departure,departure_en,departure_state,destination,destination_en,destination_state,destination_state_en,rel_tonnage,cargo_type,ship_tonnage,ship_tonnage_class,ship_tonnage_class_ranking,year
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,55.0,Subsistances,220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,55.0,[vide],220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,55.0,Industrie française et étrangère,220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,55.0,Objets manufacturés,220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,50.0,Subsistances,150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,50.0,[vide],150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,50.0,Industrie française et étrangère,150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,73.33333333333333,Bêtes de somme,220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,73.33333333333333,Subsistances,220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,73.33333333333333,Objets manufacturés,220,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,200.0,Objets manufacturés,200,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,200.0,[vide],200,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,93.33333333333333,Objets manufacturés,280,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,93.33333333333333,[vide],280,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,93.33333333333333,Bêtes de somme,280,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Bêtes de somme,150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,75.0,Objets manufacturés,150,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,62.5,Industrie française et étrangère,250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,62.5,Objets manufacturés,250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,62.5,[vide],250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,62.5,Industrie française et étrangère,250,[201-500],e,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,59.0,Bêtes de somme,118,[101-200],d,1789
Dunkerque,Dunkirk,France,La Martinique,Martinique,France,France,59.0,Objets manufacturés,118,[101-200],d,1789
Dunkerque,Dunkirk,France,Pointe à Pitre,Pointe-à-Pitre,France,France,70.0,Bêtes de somme,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Pointe à Pitre,Pointe-à-Pitre,France,France,70.0,Objets manufacturés,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,86.66666666666667,Industrie française et étrangère,260,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,86.66666666666667,Divers,260,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,86.66666666666667,Matières premières,260,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,60.0,Subsistances,240,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,60.0,[vide],240,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,60.0,Objets manufacturés,240,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,60.0,Industrie française et étrangère,240,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,76.66666666666667,Objets manufacturés,230,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,76.66666666666667,[vide],230,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,76.66666666666667,Subsistances,230,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,65.0,Objets manufacturés,130,[101-200],d,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,65.0,Bêtes de somme,130,[101-200],d,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,125.0,Objets manufacturés,250,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,125.0,Bêtes de somme,250,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,73.33333333333333,Matières premières,220,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,73.33333333333333,[vide],220,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,73.33333333333333,Objets manufacturés,220,[201-500],e,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,160.0,Objets manufacturés,160,[101-200],d,1789
Dunkerque,Dunkirk,France,Cap [Français],Cap-Haïtien,France,France,300.0,Pêche,300,[201-500],e,1789
Dunkerque,Dunkirk,France,Cayes Saint Louis,Les Cayes,France,France,105.0,Subsistances,420,[201-500],e,1789
Dunkerque,Dunkirk,France,Cayes Saint Louis,Les Cayes,France,France,105.0,Subsistances,420,[201-500],e,1789
Dunkerque,Dunkirk,France,Cayes Saint Louis,Les Cayes,France,France,105.0,Objets manufacturés,420,[201-500],e,1789
Dunkerque,Dunkirk,France,Cayes Saint Louis,Les Cayes,France,France,105.0,[vide],420,[201-500],e,1789
Dunkerque,Dunkirk,France,Newbedfort,New Bedford,Etats-Unis d'Amérique,United States,175.0,Objets manufacturés,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Newbedfort,New Bedford,Etats-Unis d'Amérique,United States,175.0,Matières premières,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Côte d' Angole,Angola coast,Portugal,Portugal,156.66666666666666,Subsistances,470,[201-500],e,1789
Dunkerque,Dunkirk,France,Côte d' Angole,Angola coast,Portugal,Portugal,156.66666666666666,Industrie française et étrangère,470,[201-500],e,1789
Dunkerque,Dunkirk,France,Côte d' Angole,Angola coast,Portugal,Portugal,156.66666666666666,[vide],470,[201-500],e,1789
Marseille,Marseille,France,Baltimore,Baltimore,Etats-Unis d'Amérique,United States,66.66666666666667,Matières premières,200,[101-200],d,1789
Marseille,Marseille,France,Baltimore,Baltimore,Etats-Unis d'Amérique,United States,66.66666666666667,[vide],200,[101-200],d,1789
Marseille,Marseille,France,Baltimore,Baltimore,Etats-Unis d'Amérique,United States,66.66666666666667,Matières premières,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Matières premières,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,[vide],20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,60.0,Subsistances,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,20.0,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,23.333333333333332,Subsistances,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,23.333333333333332,[vide],70,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,23.333333333333332,Industrie française et étrangère,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,25.0,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,25.0,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.666666666666664,[vide],110,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.666666666666664,Subsistances,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.666666666666664,[vide],110,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,45.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,[vide],80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,40.0,[vide],80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,[vide],100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,Subsistances,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,Objets manufacturés,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Subsistances,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,120.0,Pêche,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,18.333333333333332,[vide],55,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,18.333333333333332,Subsistances,55,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,18.333333333333332,[vide],55,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,160.0,[vide],160,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,Subsistances,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,Objets manufacturés,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,[vide],100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Subsistances,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,37.5,[vide],75,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,37.5,Subsistances,75,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Subsistances,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,Subsistances,50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,21.666666666666668,[vide],65,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,21.666666666666668,Subsistances,65,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,21.666666666666668,[vide],65,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,26.666666666666668,[vide],80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,26.666666666666668,Subsistances,80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,26.666666666666668,[vide],80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Subsistances,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,[vide],100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,[vide],100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,33.333333333333336,Subsistances,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,26.666666666666668,Subsistances,80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,26.666666666666668,[vide],80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,26.666666666666668,[vide],80,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.666666666666664,[vide],110,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.666666666666664,Subsistances,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,36.666666666666664,[vide],110,[101-200],d,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,23.333333333333332,Subsistances,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,23.333333333333332,[vide],70,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,23.333333333333332,[vide],70,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,Subsistances,45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,10.0,Subsistances,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,Objets manufacturés,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,Subsistances,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,22.5,Industrie française et étrangère,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,12.0,Subsistances,36,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,12.0,[vide],36,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,12.0,[vide],36,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,15.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,Subsistances,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,13.333333333333334,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,Subsistances,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,Subsistances,50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,11.666666666666666,[vide],35,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,11.666666666666666,[vide],35,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,11.666666666666666,Subsistances,35,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,[vide],90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,30.0,Subsistances,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,Subsistances,50,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,16.666666666666668,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,22.5,[vide],45,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,15.0,[vide],30,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Bergen,Bergen,Danemark,Denmark,11.666666666666666,Objets manufacturés,35,[21-50],b,1789
Dunkerque,Dunkirk,France,Bergen,Bergen,Danemark,Denmark,11.666666666666666,Subsistances,35,[21-50],b,1789
Dunkerque,Dunkirk,France,Bergen,Bergen,Danemark,Denmark,11.666666666666666,Subsistances,35,[21-50],b,1789
Dunkerque,Dunkirk,France,Guernesey,Guernesey,Grande-Bretagne,Great Britain,6.666666666666667,[vide],20,[1-20],a,1789
Dunkerque,Dunkirk,France,Guernesey,Guernesey,Grande-Bretagne,Great Britain,6.666666666666667,Matières premières,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Guernesey,Guernesey,Grande-Bretagne,Great Britain,6.666666666666667,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Guernesey,Guernesey,Grande-Bretagne,Great Britain,10.0,Matières premières,10,[1-20],a,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,73.33333333333333,Industrie française et étrangère,220,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,73.33333333333333,Matières premières,220,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,73.33333333333333,[vide],220,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,116.66666666666667,Divers,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,116.66666666666667,Industrie française et étrangère,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,116.66666666666667,Matières premières,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,50.0,Matières premières,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,50.0,Objets manufacturés,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,50.0,Subsistances,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,50.0,Matières premières,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Terre Neuve,Newfoundland,Grande-Bretagne,Great Britain,100.0,Pêche,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Terre Neuve,Newfoundland,Grande-Bretagne,Great Britain,90.0,Pêche,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Terre Neuve,Newfoundland,Grande-Bretagne,Great Britain,70.0,Pêche,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,42.0,Matières premières,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Islande,Iceland,Danemark,Denmark,20.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,12.0,Divers,24,[21-50],b,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,12.0,Matières premières,24,[21-50],b,1789
Dunkerque,Dunkirk,France,,To be identified,inconnu,unknown,40.0,Divers,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,70.0,Pêche,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,170.0,[vide],170,[101-200],d,1789
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,150.0,Pêche,150,[101-200],d,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,180.0,[vide],180,[101-200],d,1789
Charente,Tonnay-Charente,France,Nantes,Nantes,France,France,42.5,Subsistances,85,[51-100],c,1789
Charente,Tonnay-Charente,France,Nantes,Nantes,France,France,42.5,Objets manufacturés,85,[51-100],c,1789
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,25.0,Pêche,25,[21-50],b,1789
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,100.0,Pêche,100,[51-100],c,1789
Ars en Ré,Ars-en-Ré,France,Dunkerque,Dunkirk,France,France,70.0,Subsistances,70,[51-100],c,1789
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,200.0,Subsistances,200,[101-200],d,1789
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,120.0,Subsistances,120,[101-200],d,1789
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,130.0,Subsistances,130,[101-200],d,1789
