destination,year,tonnage
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[21-50]
Ecosse,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
,1789,[51-100]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[21-50]
Angleterre,1789,[21-50]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Angleterre,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Ecosse,1789,[51-100]
Angleterre,1789,[101-200]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Angleterre,1789,[1-20]
Ecosse,1789,[51-100]
Ecosse,1789,[101-200]
,1789,[101-200]
Lisbonne,1789,[1-20]
,1789,[51-100]
Angleterre,1789,[51-100]
Ecosse,1789,[51-100]
,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Russie - mer Baltique,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[1-20]
Ecosse,1789,[101-200]
Angleterre,1789,[51-100]
Angleterre,1789,[101-200]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Lisbonne,1789,[1-20]
Angleterre,1789,[51-100]
Pays-Bas autrichiens,1789,[51-100]
Pays-Bas autrichiens,1789,[21-50]
Pays-Bas autrichiens,1789,[21-50]
