year,destination,tonnage
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[21-50]
1789,Ecosse,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,,[51-100]
1789,Pays-Bas autrichiens,[51-100]
1789,Pays-Bas autrichiens,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[21-50]
1789,Angleterre,[21-50]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Angleterre,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Ecosse,[51-100]
1789,Angleterre,[101-200]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Angleterre,[1-20]
1789,Ecosse,[51-100]
1789,Ecosse,[101-200]
1789,,[101-200]
1789,Lisbonne,[1-20]
1789,,[51-100]
1789,Angleterre,[51-100]
1789,Ecosse,[51-100]
1789,,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Russie - mer Baltique,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[1-20]
1789,Ecosse,[101-200]
1789,Angleterre,[51-100]
1789,Angleterre,[101-200]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Lisbonne,[1-20]
1789,Angleterre,[51-100]
1789,Pays-Bas autrichiens,[51-100]
1789,Pays-Bas autrichiens,[21-50]
1789,Pays-Bas autrichiens,[21-50]
