destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Newcastel,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,45
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,140
Whitby,Grande-Bretagne,54.482919,-0.616879,Whitby,britannique,british,0,60
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,135
Vlaardingen,Provinces-Unies,51.916667,4.35,Vlardinge,hollandais,dutch,0,12
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,125
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,135
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,230
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,110
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,145
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,140
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,130
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,260
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,162
Southwold,Grande-Bretagne,52.333333,1.683333,Southwould,britannique,british,0,84
Shields,Grande-Bretagne,54.987778,-1.421389,Londres,britannique,british,0,130
Rotterdam,Provinces-Unies,51.916667,4.5,Amsterdam,hollandais,dutch,0,72
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,90
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,70
Pool,Grande-Bretagne,53.9,-1.616667,Liverpool,britannique,british,0,65
Pool,Grande-Bretagne,53.9,-1.616667,Glascow,britannique,british,0,75
Pool,Grande-Bretagne,53.9,-1.616667,Hull,britannique,british,0,60
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,40
Noordwyck,Provinces-Unies,52.25,4.433333,Nortwick,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noortwick,hollandais,dutch,0,12
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,125
Newcastle,Grande-Bretagne,54.988056,-1.619444,Yarmouth,britannique,british,0,108
Maesluys,Provinces-Unies,51.916667,4.266667,Maerluys,hollandais,dutch,0,12
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Glascow,britannique,british,0,100
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,92
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,102
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,110
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,106
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,250
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,130
Libourne,France,44.916667,-0.233333,Libourne,français,french,0,109
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,180
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,170
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Hambourg,Hambourg,53.55,10,Hambourg,hambourgeois,hamburguese,0,112
Gothembourg,Suède,57.716667,11.966667,Nieuport,pays-bas autrichien,austrian netherlands,1,100
Glasgow,Grande-Bretagne,55.833333,-4.25,Glascow,britannique,british,0,75
Guernesey,Grande-Bretagne,49.45,-2.6,Conquet,français,french,0,40
Frédérickstad,Danemark,59.216667,10.95,Christiania,danois,danish,1,130
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,50
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,65
Embden,Prusse,53.366667,7.216667,Embden,prussien,prussian,0,90
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Douvres,Grande-Bretagne,51.133333,1.3,Douvres,britannique,british,0,12
Deal,Grande-Bretagne,51.216667,1.4,Deal,britannique,british,0,12
Christiania,Danemark,59.916667,10.75,Christiania,danois,danish,1,160
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwyck,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Catwyck,Provinces-Unies,52.202925,4.400611,Catwick,hollandais,dutch,0,12
Brest,France,48.4,-4.483333,Brest,français,french,0,95
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,260
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,72
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,130
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,56
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,62
Amsterdam,Provinces-Unies,52.35,4.916667,Embden,prussien,prussian,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Peckel,hollandais,dutch,0,90
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,80
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Groeningen,hollandais,dutch,0,105
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,152
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,130
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Gernesey,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Nieuport,Autriche,51.133333,2.75,Nieuport,pays-bas autrichien,austrian netherlands,0,40
Charente,France,45.95,-0.9,Londres,britannique,british,0,110
Nantes,France,47.216667,-1.55,Croisic,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,50
Ostende,Autriche,51.216667,2.916667,Glascow,britannique,british,0,120
Marennes,France,45.816667,-1.116667,Conquet,français,french,0,44
Marennes,France,45.816667,-1.116667,Brest,français,french,0,59
Nantes,France,47.216667,-1.55,Libourne,français,french,0,58
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,61
Bordeaux,France,44.833333,-0.566667,Brest,français,french,0,95
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,100
Le Havre,France,49.5,0.133333,Caen,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,66
La Rochelle,France,46.166667,-1.15,Treguier,français,french,0,70
Bordeaux,France,44.833333,-0.566667,Embden,prussien,prussian,0,100
Bordeaux,France,44.833333,-0.566667,Amsterdam,hollandais,dutch,0,235
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,180
Le Havre,France,49.5,0.133333,Conquet,français,french,0,64
Dieppe,France,49.933333,1.083333,Leith,britannique,british,0,55
Bordeaux,France,44.833333,-0.566667,Morlaix,français,french,0,36
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,57
Marennes,France,45.816667,-1.116667,Brest,français,french,0,75
Marennes,France,45.816667,-1.116667,Brest,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Amsterdam,hollandais,dutch,0,160
,France,48.6333313,-2.13333297,Saint Malo,français,french,0,45
Santander,Espagne,43.464722,-3.804444,Rouen,français,french,0,108
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Ostende,pays-bas autrichien,austrian netherlands,1,35
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Ostende,pays-bas autrichien,austrian netherlands,1,35
Le Croisic,France,47.3,-2.516667,Saint Malo,français,french,0,160
Ile de Ré,France,46.2,-1.416667,Saint Malo,français,french,0,90
Treguier,France,48.783333,-3.233333,Lorient,français,french,0,60
Brest,France,48.4,-4.483333,Saint Malo,français,french,0,35
Nord Ferrow en Norvege,Danemark,62.192805,-7.072907,Ostende,pays-bas autrichien,austrian netherlands,1,40
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Madère,Portugal,32.733333,-17,Ostende,pays-bas autrichien,austrian netherlands,1,25
Marseille,France,43.3,5.4,Saint Vallery,français,french,1,160
Guernesey,Grande-Bretagne,49.45,-2.6,Calais,français,french,0,10
Le Croisic,France,47.3,-2.516667,Saint Malo,français,french,0,70
Fécamp,France,49.75,0.366667,Bordeaux,français,french,0,206
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Nantes,France,47.216667,-1.55,Nantes,français,french,0,50
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,36
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Le Havre,France,49.5,0.133333,Havre,français,french,0,60
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,84
Calais,France,50.95,1.833333,Boulogne,français,french,0,25
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,75
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Noirmoutier,France,47,-2.25,Noirmoutier,français,french,0,55
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,65
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Noirmoutier,France,47,-2.25,Noirmoutier,français,french,0,62
Nantes,France,47.216667,-1.55,Nantes,français,french,0,85
Nantes,France,47.216667,-1.55,Nantes,français,french,0,150
Marennes,France,45.816667,-1.116667,Marennes,français,french,0,60
Marennes,France,45.816667,-1.116667,Marennes,français,french,0,50
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,85
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,120
La Rochelle,France,46.166667,-1.15,Cherbourg,français,french,0,90
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,70
Le Havre,France,49.5,0.133333,Saint Valéry sur Somme,français,french,0,30
Cherbourg,France,49.640322,-1.615534,Cherbourg,français,french,0,100
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,20
Bordeaux,France,44.833333,-0.566667,Cherbourg,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Nantes,français,french,0,70
Nantes,France,47.216667,-1.55,Nantes,français,french,0,80
Rouen,France,49.433333,1.083333,Rouen,français,french,0,74
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,52
Rouen,France,49.433333,1.083333,Cherbourg,français,french,0,24
Nantes,France,47.216667,-1.55,Nantes,français,french,0,70
Nantes,France,47.216667,-1.55,Nantes,français,french,0,40
Nantes,France,47.216667,-1.55,Nantes,français,french,0,60
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Bordeaux,France,44.833333,-0.566667,Nantes,français,french,0,45
Etaples,France,50.516667,1.65,Saint Vallery,français,french,0,75
Nantes,France,47.216667,-1.55,Noirmoutier,français,french,0,80
Nantes,France,47.216667,-1.55,Lorient,français,french,0,50
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,80
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,53
Nantes,France,47.216667,-1.55,Nantes,français,french,0,80
Noirmoutier,France,47,-2.25,Noirmoutier,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,61
Nantes,France,47.216667,-1.55,Nantes,français,french,0,110
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,61
Nantes,France,47.216667,-1.55,Noirmoutier,français,french,0,75
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Nantes,France,47.216667,-1.55,Noirmoutier,français,french,0,50
Nantes,France,47.216667,-1.55,Noirmoutier,français,french,0,50
Nantes,France,47.216667,-1.55,Nantes,français,french,0,40
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,75
Marennes,France,45.816667,-1.116667,Marennes,français,french,0,60
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,104
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,82
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,40
La Rochelle,France,46.166667,-1.15,Cherbourg,français,french,0,98
Le Havre,France,49.5,0.133333,Rouen,français,french,0,0
Le Havre,France,49.5,0.133333,Rouen,français,french,0,80
Dieppe,France,49.933333,1.083333,Dieppe,français,french,0,140
Cherbourg,France,49.640322,-1.615534,Cherbourg,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,70
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,74
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,60
Saint Valéry sur Somme,France,50.183333,1.633333,Le Havre,français,french,0,48
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,70
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,36
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,20
Nantes,France,47.216667,-1.55,Nantes,français,french,0,58
Nantes,France,47.216667,-1.55,Nantes,français,french,0,70
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,28
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Nantes,France,47.216667,-1.55,Nantes,français,french,0,60
Nantes,France,47.216667,-1.55,Nantes,français,french,0,95
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,98
Nantes,France,47.216667,-1.55,Nantes,français,french,0,100
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,72
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Nantes,France,47.216667,-1.55,Nantes,français,french,0,60
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,107
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,66
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Noirmoutier,France,47,-2.25,Noirmoutier,français,french,0,65
Nantes,France,47.216667,-1.55,Nantes,français,french,0,80
Nantes,France,47.216667,-1.55,Nantes,français,french,0,138
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,80
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,54
Lorient,France,47.75,-3.366667,Lorient,français,french,0,55
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,110
Le Havre,France,49.5,0.133333,Havre,français,french,0,48
Bordeaux,France,44.833333,-0.566667,Bordeaux,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Le Havre,français,french,0,0
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,95
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,56
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,80
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,70
Bayonne,France,43.483333,-1.483333,Bayonne,français,french,0,90
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,75
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Calais,France,50.95,1.833333,Calais,français,french,0,12
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,80
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Nantes,France,47.216667,-1.55,Lorient,français,french,0,56
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,100
Nantes,France,47.216667,-1.55,Nantes,français,french,0,47
Lorient,France,47.75,-3.366667,Lorient,français,french,0,60
Le Havre,France,49.5,0.133333,Havre,français,french,0,60
Cherbourg,France,49.640322,-1.615534,Cherbourg,français,french,0,74
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,36
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,36
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,36
Saint Malo,France,48.65,-2.016667,Saint Malo,français,french,0,60
Noirmoutier,France,47,-2.25,Noirmoutier,français,french,0,60
Noirmoutier,France,47,-2.25,Noirmoutier,français,french,0,80
Nantes,France,47.216667,-1.55,Ostende,pays-bas autrichien,austrian netherlands,0,200
Nantes,France,47.216667,-1.55,Noirmoutier,français,french,0,36
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,80
Marennes,France,45.816667,-1.116667,Saint Malo,français,french,0,70
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,70
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,42
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,72
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,75
La Rochelle,France,46.166667,-1.15,Saint Malo,français,french,0,58
Le Havre,France,49.5,0.133333,Havre,français,french,0,48
Cherbourg,France,49.640322,-1.615534,Cherbourg,français,french,0,75
Bordeaux,France,44.833333,-0.566667,Saint Malo,français,french,0,86
Bayonne,France,43.483333,-1.483333,Bayonne,français,french,0,130
Bayonne,France,43.483333,-1.483333,Saint Malo,français,french,0,70
Le Havre,France,49.5,0.133333,Saint Malo,français,french,0,80
Dieppe,France,49.933333,1.083333,Nantes,français,french,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,60
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,55
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Nantes,France,47.216667,-1.55,Nantes,français,french,0,70
Boulogne sur Mer,France,50.716667,1.616667,Boulogne,français,french,0,25
Brest,France,48.4,-4.483333,Dedime,français,french,0,29
Newcastle,Grande-Bretagne,54.988056,-1.619444,Paimpol,français,french,0,75
Mandal,Danemark,58.033333,7.45,Mandahl,danois,danish,1,140
Oléron,France,45.933333,-1.3,Libourne,français,french,0,65
Embden,Prusse,53.366667,7.216667,Schelling Wan,hollandais,dutch,0,85
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,38
Baltique,zone maritime,56.103909,18.493651,Bremen,brémois,bremen,1,150
,,,,Greenock,britannique,british,0,77
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,350
