destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Sonderwick,danois,danish,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brighttenston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswith,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Chichester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Philadelphie,étasunien,united states,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Poole,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bostan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brightelmstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wisenoe [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wirnie [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bostan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Aberdeen,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Corson,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wiveuoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Yarmouth,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Leed,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margatte,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costou,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Cowes,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brightlingsea [Brighthelm-Stone],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lydd,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
