product_type,port,partner_type,importsexports,value,aggregate_type
Sirop et mélasse,Marseille,Colonies,Exports,34554.0,detail_products
Sirop et mélasse,Marseille,Colonies,Imports,3474.0,detail_products
Sirop et mélasse,Marseille,Fraude,Imports,31080.0,detail_products
Monnaies et métaux précieux,Marseille,Colonies,Exports,36989.0,detail_products
Monnaies et métaux précieux,Marseille,Monde,Imports,31317.0,detail_products
Monnaies et métaux précieux,Marseille,Fraude,Imports,5672.0,detail_products
Cordonnerie et sellerie,Marseille,Colonies,Exports,866754.0,detail_products
Cordonnerie et sellerie,Marseille,Fraude,Imports,866754.0,detail_products
Divers incertains,Marseille,Colonies,Exports,1660684.0,detail_products
Divers incertains,Marseille,Fraude,Imports,1660684.0,detail_products
Métaux divers et mélangés,Marseille,Monde,Imports,9240.0,detail_products
Métaux divers et mélangés,Marseille,Fraude,Exports,9240.0,detail_products
Azur et cobalt,Marseille,Monde,Imports,4628.25,detail_products
Azur et cobalt,Marseille,Fraude,Exports,4628.25,detail_products
"Faucilles, faux et limes",Marseille,Monde,Imports,13240.20006,detail_products
"Faucilles, faux et limes",Marseille,Fraude,Exports,13240.20006,detail_products
Vin de liqueurs,Marseille,Monde,Imports,6197.12,detail_products
Vin de liqueurs,Marseille,Fraude,Exports,6197.12,detail_products
produits coloniaux,Marseille,Monde,Exports,24912626.0,total_trade
produits coloniaux,Marseille,Colonies,Imports,31647025.0,total_trade
produits coloniaux,Marseille,Fraude,Exports,6734399.0,total_trade
autres produits,Marseille,France,Exports,26351491.29229197,total_trade
autres produits,Marseille,France,Imports,983812.3515460002,total_trade
autres produits,Marseille,Monde,Exports,40516525.090179704,total_trade
autres produits,Marseille,Monde,Imports,98943860.15101588,total_trade
autres produits,Marseille,Colonies,Exports,16611629.0,total_trade
autres produits,Marseille,Fraude,Exports,16448027.120090201,total_trade
Café,Dunkerque,Monde,Exports,1182957.0,detail_products
Café,Dunkerque,Colonies,Imports,4071453.0,detail_products
Café,Dunkerque,Fraude,Exports,2888496.0,detail_products
Coton non transformé,Dunkerque,Monde,Exports,719051.0,detail_products
Coton non transformé,Dunkerque,Colonies,Imports,1082427.0,detail_products
Coton non transformé,Dunkerque,Fraude,Exports,363376.0,detail_products
Indigo,Dunkerque,Monde,Exports,101042.0,detail_products
Indigo,Dunkerque,Colonies,Imports,89556.0,detail_products
Indigo,Dunkerque,Fraude,Imports,11486.0,detail_products
Sucre,Dunkerque,Monde,Exports,2211754.0,detail_products
Sucre,Dunkerque,Colonies,Imports,3269855.0,detail_products
Sucre,Dunkerque,Fraude,Exports,1058101.0,detail_products
Cacao et chocolat,Dunkerque,Colonies,Imports,4414.0,detail_products
Cacao et chocolat,Dunkerque,Fraude,Exports,4414.0,detail_products
Bois divers hors combustible,Dunkerque,Colonies,Imports,2724.0,detail_products
Bois divers hors combustible,Dunkerque,Fraude,Exports,2724.0,detail_products
Matières brutes et transformées pour teinture,Dunkerque,Colonies,Imports,16367.0,detail_products
Matières brutes et transformées pour teinture,Dunkerque,Fraude,Exports,16367.0,detail_products
Fils divers,Dunkerque,Colonies,Imports,1376.0,detail_products
Fils divers,Dunkerque,Fraude,Exports,1376.0,detail_products
Subsistances diverses et mélangées,Dunkerque,Colonies,Imports,150.0,detail_products
Subsistances diverses et mélangées,Dunkerque,Fraude,Exports,150.0,detail_products
"Cuirs, peaux et pelleterie",Dunkerque,Colonies,Imports,61376.0,detail_products
"Cuirs, peaux et pelleterie",Dunkerque,Fraude,Exports,61376.0,detail_products
Eaux-de-vie et liqueurs,Dunkerque,Colonies,Imports,19963.0,detail_products
Eaux-de-vie et liqueurs,Dunkerque,Fraude,Exports,19963.0,detail_products
Sirop et mélasse,Dunkerque,Colonies,Imports,210.0,detail_products
Sirop et mélasse,Dunkerque,Fraude,Exports,210.0,detail_products
Tabac,Dunkerque,Colonies,Imports,48931.0,detail_products
Tabac,Dunkerque,Fraude,Exports,48931.0,detail_products
Divers mélangés,Dunkerque,Colonies,Imports,1353.0,detail_products
Divers mélangés,Dunkerque,Fraude,Exports,1353.0,detail_products
autres produits,Dunkerque,France,Exports,3440713.1238665055,total_trade
autres produits,Dunkerque,France,Imports,3618187.25966314,total_trade
autres produits,Dunkerque,Colonies,Exports,1411503.0,total_trade
autres produits,Dunkerque,Monde,Imports,34261785.0,total_trade
autres produits,Dunkerque,Fraude,Exports,33027756.135796636,total_trade
produits coloniaux,Dunkerque,Monde,Exports,4560525.0,total_trade
produits coloniaux,Dunkerque,Colonies,Imports,8670155.0,total_trade
produits coloniaux,Dunkerque,Fraude,Exports,4109630.0,total_trade
