product_type,value,partner_type,importsexports,port,aggregate_type
Sirop et mélasse,34554.0,Colonies,Exports,Marseille,detail_products
Sirop et mélasse,3474.0,Colonies,Imports,Marseille,detail_products
Sirop et mélasse,31080.0,Fraude,Imports,Marseille,detail_products
Monnaies et métaux précieux,36989.0,Colonies,Exports,Marseille,detail_products
Monnaies et métaux précieux,31317.0,Monde,Imports,Marseille,detail_products
Monnaies et métaux précieux,5672.0,Fraude,Imports,Marseille,detail_products
Cordonnerie et sellerie,866754.0,Colonies,Exports,Marseille,detail_products
Cordonnerie et sellerie,866754.0,Fraude,Imports,Marseille,detail_products
Divers incertains,1660684.0,Colonies,Exports,Marseille,detail_products
Divers incertains,1660684.0,Fraude,Imports,Marseille,detail_products
Métaux divers et mélangés,9240.0,Monde,Imports,Marseille,detail_products
Métaux divers et mélangés,9240.0,Fraude,Exports,Marseille,detail_products
Azur et cobalt,4628.25,Monde,Imports,Marseille,detail_products
Azur et cobalt,4628.25,Fraude,Exports,Marseille,detail_products
"Faucilles, faux et limes",13240.20006,Monde,Imports,Marseille,detail_products
"Faucilles, faux et limes",13240.20006,Fraude,Exports,Marseille,detail_products
Vin de liqueurs,6197.12,Monde,Imports,Marseille,detail_products
Vin de liqueurs,6197.12,Fraude,Exports,Marseille,detail_products
produits coloniaux,24912626.0,Monde,Exports,Marseille,total_trade
produits coloniaux,31647025.0,Colonies,Imports,Marseille,total_trade
produits coloniaux,6734399.0,Fraude,Exports,Marseille,total_trade
autres produits,26351491.29229197,France,Exports,Marseille,total_trade
autres produits,983812.3515460002,France,Imports,Marseille,total_trade
autres produits,40516525.090179704,Monde,Exports,Marseille,total_trade
autres produits,98943860.15101588,Monde,Imports,Marseille,total_trade
autres produits,16611629.0,Colonies,Exports,Marseille,total_trade
autres produits,16448027.120090201,Fraude,Exports,Marseille,total_trade
Café,1182957.0,Monde,Exports,Dunkerque,detail_products
Café,4071453.0,Colonies,Imports,Dunkerque,detail_products
Café,2888496.0,Fraude,Exports,Dunkerque,detail_products
Coton non transformé,719051.0,Monde,Exports,Dunkerque,detail_products
Coton non transformé,1082427.0,Colonies,Imports,Dunkerque,detail_products
Coton non transformé,363376.0,Fraude,Exports,Dunkerque,detail_products
Indigo,101042.0,Monde,Exports,Dunkerque,detail_products
Indigo,89556.0,Colonies,Imports,Dunkerque,detail_products
Indigo,11486.0,Fraude,Imports,Dunkerque,detail_products
Sucre,2211754.0,Monde,Exports,Dunkerque,detail_products
Sucre,3269855.0,Colonies,Imports,Dunkerque,detail_products
Sucre,1058101.0,Fraude,Exports,Dunkerque,detail_products
Cacao et chocolat,4414.0,Colonies,Imports,Dunkerque,detail_products
Cacao et chocolat,4414.0,Fraude,Exports,Dunkerque,detail_products
Bois divers hors combustible,2724.0,Colonies,Imports,Dunkerque,detail_products
Bois divers hors combustible,2724.0,Fraude,Exports,Dunkerque,detail_products
Matières brutes et transformées pour teinture,16367.0,Colonies,Imports,Dunkerque,detail_products
Matières brutes et transformées pour teinture,16367.0,Fraude,Exports,Dunkerque,detail_products
Fils divers,1376.0,Colonies,Imports,Dunkerque,detail_products
Fils divers,1376.0,Fraude,Exports,Dunkerque,detail_products
Subsistances diverses et mélangées,150.0,Colonies,Imports,Dunkerque,detail_products
Subsistances diverses et mélangées,150.0,Fraude,Exports,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",61376.0,Colonies,Imports,Dunkerque,detail_products
"Cuirs, peaux et pelleterie",61376.0,Fraude,Exports,Dunkerque,detail_products
Eaux-de-vie et liqueurs,19963.0,Colonies,Imports,Dunkerque,detail_products
Eaux-de-vie et liqueurs,19963.0,Fraude,Exports,Dunkerque,detail_products
Sirop et mélasse,210.0,Colonies,Imports,Dunkerque,detail_products
Sirop et mélasse,210.0,Fraude,Exports,Dunkerque,detail_products
Tabac,48931.0,Colonies,Imports,Dunkerque,detail_products
Tabac,48931.0,Fraude,Exports,Dunkerque,detail_products
Divers mélangés,1353.0,Colonies,Imports,Dunkerque,detail_products
Divers mélangés,1353.0,Fraude,Exports,Dunkerque,detail_products
autres produits,3440713.1238665055,France,Exports,Dunkerque,total_trade
autres produits,3618187.25966314,France,Imports,Dunkerque,total_trade
autres produits,1411503.0,Colonies,Exports,Dunkerque,total_trade
autres produits,34261785.0,Monde,Imports,Dunkerque,total_trade
autres produits,33027756.135796636,Fraude,Exports,Dunkerque,total_trade
produits coloniaux,4560525.0,Monde,Exports,Dunkerque,total_trade
produits coloniaux,8670155.0,Colonies,Imports,Dunkerque,total_trade
produits coloniaux,4109630.0,Fraude,Exports,Dunkerque,total_trade
