importsexports,port,partner_type,value,aggregate_type,product_type
Exports,Marseille,Fraude,10059.0,detail_products,Muscades
Exports,Marseille,Colonies,145.0,detail_products,Graines grasses
Imports,Marseille,Monde,13009.07949,detail_products,Graines grasses
Exports,Marseille,Fraude,12864.07949,detail_products,Graines grasses
Exports,Marseille,Colonies,34554.0,detail_products,Sirop et mélasse
Imports,Marseille,Colonies,3474.0,detail_products,Sirop et mélasse
Imports,Marseille,Fraude,31080.0,detail_products,Sirop et mélasse
Exports,Marseille,Colonies,36989.0,detail_products,Monnaies et métaux précieux
Imports,Marseille,Monde,31317.0,detail_products,Monnaies et métaux précieux
Imports,Marseille,Fraude,5672.0,detail_products,Monnaies et métaux précieux
Exports,Marseille,Colonies,866754.0,detail_products,Cordonnerie et sellerie
Imports,Marseille,Fraude,866754.0,detail_products,Cordonnerie et sellerie
Exports,Marseille,Colonies,1660684.0,detail_products,Divers incertains
Imports,Marseille,Fraude,1660684.0,detail_products,Divers incertains
Imports,Marseille,Monde,9240.0,detail_products,Métaux divers et mélangés
Exports,Marseille,Fraude,9240.0,detail_products,Métaux divers et mélangés
Imports,Marseille,Monde,4628.25,detail_products,Azur et cobalt
Exports,Marseille,Fraude,4628.25,detail_products,Azur et cobalt
Imports,Marseille,Monde,13240.20006,detail_products,"Faucilles, faux et limes"
Exports,Marseille,Fraude,13240.20006,detail_products,"Faucilles, faux et limes"
Imports,Marseille,Monde,6197.12,detail_products,Vin de liqueurs
Exports,Marseille,Fraude,6197.12,detail_products,Vin de liqueurs
Exports,Marseille,Monde,24912626.0,total_trade,produits coloniaux
Imports,Marseille,Colonies,31647025.0,total_trade,produits coloniaux
Exports,Marseille,Fraude,6734399.0,total_trade,produits coloniaux
Exports,Marseille,France,26351491.29229197,total_trade,autres produits
Imports,Marseille,France,983812.3515460002,total_trade,autres produits
Exports,Marseille,Monde,40516525.090179704,total_trade,autres produits
Imports,Marseille,Monde,98943860.15101588,total_trade,autres produits
Exports,Marseille,Colonies,16611629.0,total_trade,autres produits
Exports,Marseille,Fraude,16448027.120090201,total_trade,autres produits
Exports,Dunkerque,Monde,1182957.0,detail_products,Café
Imports,Dunkerque,Colonies,4071453.0,detail_products,Café
Exports,Dunkerque,Fraude,2888496.0,detail_products,Café
Exports,Dunkerque,Monde,719051.0,detail_products,Coton non transformé
Imports,Dunkerque,Colonies,1082427.0,detail_products,Coton non transformé
Exports,Dunkerque,Fraude,363376.0,detail_products,Coton non transformé
Exports,Dunkerque,Monde,101042.0,detail_products,Indigo
Imports,Dunkerque,Colonies,89556.0,detail_products,Indigo
Imports,Dunkerque,Fraude,11486.0,detail_products,Indigo
Exports,Dunkerque,Monde,2211754.0,detail_products,Sucre
Imports,Dunkerque,Colonies,3269855.0,detail_products,Sucre
Exports,Dunkerque,Fraude,1058101.0,detail_products,Sucre
Imports,Dunkerque,Colonies,4414.0,detail_products,Cacao et chocolat
Exports,Dunkerque,Fraude,4414.0,detail_products,Cacao et chocolat
Imports,Dunkerque,Colonies,2724.0,detail_products,Bois divers hors combustible
Exports,Dunkerque,Fraude,2724.0,detail_products,Bois divers hors combustible
Imports,Dunkerque,Colonies,16367.0,detail_products,Matières brutes et transformées pour teinture
Exports,Dunkerque,Fraude,16367.0,detail_products,Matières brutes et transformées pour teinture
Imports,Dunkerque,Colonies,1376.0,detail_products,Fils divers
Exports,Dunkerque,Fraude,1376.0,detail_products,Fils divers
Imports,Dunkerque,Colonies,150.0,detail_products,Subsistances diverses et mélangées
Exports,Dunkerque,Fraude,150.0,detail_products,Subsistances diverses et mélangées
Imports,Dunkerque,Colonies,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Exports,Dunkerque,Fraude,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Imports,Dunkerque,Colonies,19963.0,detail_products,Eaux-de-vie et liqueurs
Exports,Dunkerque,Fraude,19963.0,detail_products,Eaux-de-vie et liqueurs
Imports,Dunkerque,Colonies,210.0,detail_products,Sirop et mélasse
Exports,Dunkerque,Fraude,210.0,detail_products,Sirop et mélasse
Imports,Dunkerque,Colonies,48931.0,detail_products,Tabac
Exports,Dunkerque,Fraude,48931.0,detail_products,Tabac
Imports,Dunkerque,Colonies,1353.0,detail_products,Divers mélangés
Exports,Dunkerque,Fraude,1353.0,detail_products,Divers mélangés
Exports,Dunkerque,France,3440432.1238665055,total_trade,autres produits
Imports,Dunkerque,France,3618187.25966314,total_trade,autres produits
Exports,Dunkerque,Colonies,1411503.0,total_trade,autres produits
Imports,Dunkerque,Monde,34261785.0,total_trade,autres produits
Exports,Dunkerque,Fraude,33028037.135796636,total_trade,autres produits
Exports,Dunkerque,Monde,4560525.0,total_trade,produits coloniaux
Imports,Dunkerque,Colonies,8670155.0,total_trade,produits coloniaux
Exports,Dunkerque,Fraude,4109630.0,total_trade,produits coloniaux
