aggregate_type,port,importsexports,product_type,value,partner_type
detail_products,Marseille,Exports,Sirop et mélasse,34554.0,Colonies
detail_products,Marseille,Imports,Sirop et mélasse,3474.0,Colonies
detail_products,Marseille,Imports,Sirop et mélasse,31080.0,Fraude
detail_products,Marseille,Exports,Monnaies et métaux précieux,36989.0,Colonies
detail_products,Marseille,Imports,Monnaies et métaux précieux,31317.0,Monde
detail_products,Marseille,Imports,Monnaies et métaux précieux,5672.0,Fraude
detail_products,Marseille,Exports,Cordonnerie et sellerie,866754.0,Colonies
detail_products,Marseille,Imports,Cordonnerie et sellerie,866754.0,Fraude
detail_products,Marseille,Exports,Divers incertains,1660684.0,Colonies
detail_products,Marseille,Imports,Divers incertains,1660684.0,Fraude
detail_products,Marseille,Imports,Métaux divers et mélangés,9240.0,Monde
detail_products,Marseille,Exports,Métaux divers et mélangés,9240.0,Fraude
detail_products,Marseille,Imports,Azur et cobalt,4628.25,Monde
detail_products,Marseille,Exports,Azur et cobalt,4628.25,Fraude
detail_products,Marseille,Imports,"Faucilles, faux et limes",13240.20006,Monde
detail_products,Marseille,Exports,"Faucilles, faux et limes",13240.20006,Fraude
detail_products,Marseille,Imports,Vin de liqueurs,6197.12,Monde
detail_products,Marseille,Exports,Vin de liqueurs,6197.12,Fraude
total_trade,Marseille,Exports,produits coloniaux,24912626.0,Monde
total_trade,Marseille,Imports,produits coloniaux,31647025.0,Colonies
total_trade,Marseille,Exports,produits coloniaux,6734399.0,Fraude
total_trade,Marseille,Exports,autres produits,26351491.29229197,France
total_trade,Marseille,Imports,autres produits,983812.3515460002,France
total_trade,Marseille,Exports,autres produits,40516525.090179704,Monde
total_trade,Marseille,Imports,autres produits,98943860.15101588,Monde
total_trade,Marseille,Exports,autres produits,16611629.0,Colonies
total_trade,Marseille,Exports,autres produits,16448027.120090201,Fraude
detail_products,Dunkerque,Exports,Café,1182957.0,Monde
detail_products,Dunkerque,Imports,Café,4071453.0,Colonies
detail_products,Dunkerque,Exports,Café,2888496.0,Fraude
detail_products,Dunkerque,Exports,Coton non transformé,719051.0,Monde
detail_products,Dunkerque,Imports,Coton non transformé,1082427.0,Colonies
detail_products,Dunkerque,Exports,Coton non transformé,363376.0,Fraude
detail_products,Dunkerque,Exports,Indigo,101042.0,Monde
detail_products,Dunkerque,Imports,Indigo,89556.0,Colonies
detail_products,Dunkerque,Imports,Indigo,11486.0,Fraude
detail_products,Dunkerque,Exports,Sucre,2211754.0,Monde
detail_products,Dunkerque,Imports,Sucre,3269855.0,Colonies
detail_products,Dunkerque,Exports,Sucre,1058101.0,Fraude
detail_products,Dunkerque,Imports,Cacao et chocolat,4414.0,Colonies
detail_products,Dunkerque,Exports,Cacao et chocolat,4414.0,Fraude
detail_products,Dunkerque,Imports,Bois divers hors combustible,2724.0,Colonies
detail_products,Dunkerque,Exports,Bois divers hors combustible,2724.0,Fraude
detail_products,Dunkerque,Imports,Matières brutes et transformées pour teinture,16367.0,Colonies
detail_products,Dunkerque,Exports,Matières brutes et transformées pour teinture,16367.0,Fraude
detail_products,Dunkerque,Imports,Fils divers,1376.0,Colonies
detail_products,Dunkerque,Exports,Fils divers,1376.0,Fraude
detail_products,Dunkerque,Imports,Subsistances diverses et mélangées,150.0,Colonies
detail_products,Dunkerque,Exports,Subsistances diverses et mélangées,150.0,Fraude
detail_products,Dunkerque,Imports,"Cuirs, peaux et pelleterie",61376.0,Colonies
detail_products,Dunkerque,Exports,"Cuirs, peaux et pelleterie",61376.0,Fraude
detail_products,Dunkerque,Imports,Eaux-de-vie et liqueurs,19963.0,Colonies
detail_products,Dunkerque,Exports,Eaux-de-vie et liqueurs,19963.0,Fraude
detail_products,Dunkerque,Imports,Sirop et mélasse,210.0,Colonies
detail_products,Dunkerque,Exports,Sirop et mélasse,210.0,Fraude
detail_products,Dunkerque,Imports,Tabac,48931.0,Colonies
detail_products,Dunkerque,Exports,Tabac,48931.0,Fraude
detail_products,Dunkerque,Imports,Divers mélangés,1353.0,Colonies
detail_products,Dunkerque,Exports,Divers mélangés,1353.0,Fraude
total_trade,Dunkerque,Exports,autres produits,3440432.1238665055,France
total_trade,Dunkerque,Imports,autres produits,3618187.25966314,France
total_trade,Dunkerque,Exports,autres produits,1411503.0,Colonies
total_trade,Dunkerque,Imports,autres produits,34261785.0,Monde
total_trade,Dunkerque,Exports,autres produits,33028037.135796636,Fraude
total_trade,Dunkerque,Exports,produits coloniaux,4560525.0,Monde
total_trade,Dunkerque,Imports,produits coloniaux,8670155.0,Colonies
total_trade,Dunkerque,Exports,produits coloniaux,4109630.0,Fraude
