product_type,partner_type,value,aggregate_type,importsexports,port
Sirop et mélasse,Colonies,34554.0,detail_products,Exports,Marseille
Sirop et mélasse,Colonies,3474.0,detail_products,Imports,Marseille
Sirop et mélasse,Fraude,31080.0,detail_products,Imports,Marseille
Monnaies et métaux précieux,Colonies,36989.0,detail_products,Exports,Marseille
Monnaies et métaux précieux,Monde,31317.0,detail_products,Imports,Marseille
Monnaies et métaux précieux,Fraude,5672.0,detail_products,Imports,Marseille
Cordonnerie et sellerie,Colonies,866754.0,detail_products,Exports,Marseille
Cordonnerie et sellerie,Fraude,866754.0,detail_products,Imports,Marseille
Divers incertains,Colonies,1660684.0,detail_products,Exports,Marseille
Divers incertains,Fraude,1660684.0,detail_products,Imports,Marseille
Métaux divers et mélangés,Monde,9240.0,detail_products,Imports,Marseille
Métaux divers et mélangés,Fraude,9240.0,detail_products,Exports,Marseille
Azur et cobalt,Monde,4628.25,detail_products,Imports,Marseille
Azur et cobalt,Fraude,4628.25,detail_products,Exports,Marseille
"Faucilles, faux et limes",Monde,13240.20006,detail_products,Imports,Marseille
"Faucilles, faux et limes",Fraude,13240.20006,detail_products,Exports,Marseille
Vin de liqueurs,Monde,6197.12,detail_products,Imports,Marseille
Vin de liqueurs,Fraude,6197.12,detail_products,Exports,Marseille
produits coloniaux,Monde,24912626.0,total_trade,Exports,Marseille
produits coloniaux,Colonies,31647025.0,total_trade,Imports,Marseille
produits coloniaux,Fraude,6734399.0,total_trade,Exports,Marseille
autres produits,France,26351491.29229197,total_trade,Exports,Marseille
autres produits,France,983812.3515460002,total_trade,Imports,Marseille
autres produits,Monde,40516525.090179704,total_trade,Exports,Marseille
autres produits,Monde,98943860.15101588,total_trade,Imports,Marseille
autres produits,Colonies,16611629.0,total_trade,Exports,Marseille
autres produits,Fraude,16448027.120090201,total_trade,Exports,Marseille
Café,Monde,1182957.0,detail_products,Exports,Dunkerque
Café,Colonies,4071453.0,detail_products,Imports,Dunkerque
Café,Fraude,2888496.0,detail_products,Exports,Dunkerque
Coton non transformé,Monde,719051.0,detail_products,Exports,Dunkerque
Coton non transformé,Colonies,1082427.0,detail_products,Imports,Dunkerque
Coton non transformé,Fraude,363376.0,detail_products,Exports,Dunkerque
Indigo,Monde,101042.0,detail_products,Exports,Dunkerque
Indigo,Colonies,89556.0,detail_products,Imports,Dunkerque
Indigo,Fraude,11486.0,detail_products,Imports,Dunkerque
Sucre,Monde,2211754.0,detail_products,Exports,Dunkerque
Sucre,Colonies,3269855.0,detail_products,Imports,Dunkerque
Sucre,Fraude,1058101.0,detail_products,Exports,Dunkerque
Cacao et chocolat,Colonies,4414.0,detail_products,Imports,Dunkerque
Cacao et chocolat,Fraude,4414.0,detail_products,Exports,Dunkerque
Bois divers hors combustible,Colonies,2724.0,detail_products,Imports,Dunkerque
Bois divers hors combustible,Fraude,2724.0,detail_products,Exports,Dunkerque
Matières brutes et transformées pour teinture,Colonies,16367.0,detail_products,Imports,Dunkerque
Matières brutes et transformées pour teinture,Fraude,16367.0,detail_products,Exports,Dunkerque
Fils divers,Colonies,1376.0,detail_products,Imports,Dunkerque
Fils divers,Fraude,1376.0,detail_products,Exports,Dunkerque
Subsistances diverses et mélangées,Colonies,150.0,detail_products,Imports,Dunkerque
Subsistances diverses et mélangées,Fraude,150.0,detail_products,Exports,Dunkerque
"Cuirs, peaux et pelleterie",Colonies,61376.0,detail_products,Imports,Dunkerque
"Cuirs, peaux et pelleterie",Fraude,61376.0,detail_products,Exports,Dunkerque
Eaux-de-vie et liqueurs,Colonies,19963.0,detail_products,Imports,Dunkerque
Eaux-de-vie et liqueurs,Fraude,19963.0,detail_products,Exports,Dunkerque
Sirop et mélasse,Colonies,210.0,detail_products,Imports,Dunkerque
Sirop et mélasse,Fraude,210.0,detail_products,Exports,Dunkerque
Tabac,Colonies,48931.0,detail_products,Imports,Dunkerque
Tabac,Fraude,48931.0,detail_products,Exports,Dunkerque
Divers mélangés,Colonies,1353.0,detail_products,Imports,Dunkerque
Divers mélangés,Fraude,1353.0,detail_products,Exports,Dunkerque
autres produits,France,3440432.1238665055,total_trade,Exports,Dunkerque
autres produits,France,3618187.25966314,total_trade,Imports,Dunkerque
autres produits,Colonies,1411503.0,total_trade,Exports,Dunkerque
autres produits,Monde,34261785.0,total_trade,Imports,Dunkerque
autres produits,Fraude,33028037.135796636,total_trade,Exports,Dunkerque
produits coloniaux,Monde,4560525.0,total_trade,Exports,Dunkerque
produits coloniaux,Colonies,8670155.0,total_trade,Imports,Dunkerque
produits coloniaux,Fraude,4109630.0,total_trade,Exports,Dunkerque
