port,value,aggregate_type,product_type,partner_type,importsexports
Marseille,34554.0,detail_products,Sirop et mélasse,Colonies,Exports
Marseille,3474.0,detail_products,Sirop et mélasse,Colonies,Imports
Marseille,31080.0,detail_products,Sirop et mélasse,Fraude,Imports
Marseille,36989.0,detail_products,Monnaies et métaux précieux,Colonies,Exports
Marseille,31317.0,detail_products,Monnaies et métaux précieux,Monde,Imports
Marseille,5672.0,detail_products,Monnaies et métaux précieux,Fraude,Imports
Marseille,866754.0,detail_products,Cordonnerie et sellerie,Colonies,Exports
Marseille,866754.0,detail_products,Cordonnerie et sellerie,Fraude,Imports
Marseille,1660684.0,detail_products,Divers incertains,Colonies,Exports
Marseille,1660684.0,detail_products,Divers incertains,Fraude,Imports
Marseille,9240.0,detail_products,Métaux divers et mélangés,Monde,Imports
Marseille,9240.0,detail_products,Métaux divers et mélangés,Fraude,Exports
Marseille,4628.25,detail_products,Azur et cobalt,Monde,Imports
Marseille,4628.25,detail_products,Azur et cobalt,Fraude,Exports
Marseille,13240.20006,detail_products,"Faucilles, faux et limes",Monde,Imports
Marseille,13240.20006,detail_products,"Faucilles, faux et limes",Fraude,Exports
Marseille,6197.12,detail_products,Vin de liqueurs,Monde,Imports
Marseille,6197.12,detail_products,Vin de liqueurs,Fraude,Exports
Marseille,24912626.0,total_trade,produits coloniaux,Monde,Exports
Marseille,31647025.0,total_trade,produits coloniaux,Colonies,Imports
Marseille,6734399.0,total_trade,produits coloniaux,Fraude,Exports
Marseille,26351491.29229197,total_trade,autres produits,France,Exports
Marseille,983812.3515460002,total_trade,autres produits,France,Imports
Marseille,40516525.090179704,total_trade,autres produits,Monde,Exports
Marseille,98943860.15101588,total_trade,autres produits,Monde,Imports
Marseille,16611629.0,total_trade,autres produits,Colonies,Exports
Marseille,16448027.120090201,total_trade,autres produits,Fraude,Exports
Dunkerque,1182957.0,detail_products,Café,Monde,Exports
Dunkerque,4071453.0,detail_products,Café,Colonies,Imports
Dunkerque,2888496.0,detail_products,Café,Fraude,Exports
Dunkerque,719051.0,detail_products,Coton non transformé,Monde,Exports
Dunkerque,1082427.0,detail_products,Coton non transformé,Colonies,Imports
Dunkerque,363376.0,detail_products,Coton non transformé,Fraude,Exports
Dunkerque,101042.0,detail_products,Indigo,Monde,Exports
Dunkerque,89556.0,detail_products,Indigo,Colonies,Imports
Dunkerque,11486.0,detail_products,Indigo,Fraude,Imports
Dunkerque,2211754.0,detail_products,Sucre,Monde,Exports
Dunkerque,3269855.0,detail_products,Sucre,Colonies,Imports
Dunkerque,1058101.0,detail_products,Sucre,Fraude,Exports
Dunkerque,4414.0,detail_products,Cacao et chocolat,Colonies,Imports
Dunkerque,4414.0,detail_products,Cacao et chocolat,Fraude,Exports
Dunkerque,2724.0,detail_products,Bois divers hors combustible,Colonies,Imports
Dunkerque,2724.0,detail_products,Bois divers hors combustible,Fraude,Exports
Dunkerque,16367.0,detail_products,Matières brutes et transformées pour teinture,Colonies,Imports
Dunkerque,16367.0,detail_products,Matières brutes et transformées pour teinture,Fraude,Exports
Dunkerque,1376.0,detail_products,Fils divers,Colonies,Imports
Dunkerque,1376.0,detail_products,Fils divers,Fraude,Exports
Dunkerque,150.0,detail_products,Subsistances diverses et mélangées,Colonies,Imports
Dunkerque,150.0,detail_products,Subsistances diverses et mélangées,Fraude,Exports
Dunkerque,61376.0,detail_products,"Cuirs, peaux et pelleterie",Colonies,Imports
Dunkerque,61376.0,detail_products,"Cuirs, peaux et pelleterie",Fraude,Exports
Dunkerque,19963.0,detail_products,Eaux-de-vie et liqueurs,Colonies,Imports
Dunkerque,19963.0,detail_products,Eaux-de-vie et liqueurs,Fraude,Exports
Dunkerque,210.0,detail_products,Sirop et mélasse,Colonies,Imports
Dunkerque,210.0,detail_products,Sirop et mélasse,Fraude,Exports
Dunkerque,48931.0,detail_products,Tabac,Colonies,Imports
Dunkerque,48931.0,detail_products,Tabac,Fraude,Exports
Dunkerque,1353.0,detail_products,Divers mélangés,Colonies,Imports
Dunkerque,1353.0,detail_products,Divers mélangés,Fraude,Exports
Dunkerque,3440713.1238665055,total_trade,autres produits,France,Exports
Dunkerque,3618187.25966314,total_trade,autres produits,France,Imports
Dunkerque,1411503.0,total_trade,autres produits,Colonies,Exports
Dunkerque,34261785.0,total_trade,autres produits,Monde,Imports
Dunkerque,33027756.135796636,total_trade,autres produits,Fraude,Exports
Dunkerque,4560525.0,total_trade,produits coloniaux,Monde,Exports
Dunkerque,8670155.0,total_trade,produits coloniaux,Colonies,Imports
Dunkerque,4109630.0,total_trade,produits coloniaux,Fraude,Exports
