partner_type,value,importsexports,port,aggregate_type,product_type
Fraude,10059.0,Exports,Marseille,detail_products,Muscades
Colonies,145.0,Exports,Marseille,detail_products,Graines grasses
Monde,13009.07949,Imports,Marseille,detail_products,Graines grasses
Fraude,12864.07949,Exports,Marseille,detail_products,Graines grasses
Colonies,34554.0,Exports,Marseille,detail_products,Sirop et mélasse
Colonies,3474.0,Imports,Marseille,detail_products,Sirop et mélasse
Fraude,31080.0,Imports,Marseille,detail_products,Sirop et mélasse
Colonies,36989.0,Exports,Marseille,detail_products,Monnaies et métaux précieux
Monde,31317.0,Imports,Marseille,detail_products,Monnaies et métaux précieux
Fraude,5672.0,Imports,Marseille,detail_products,Monnaies et métaux précieux
Colonies,866754.0,Exports,Marseille,detail_products,Cordonnerie et sellerie
Fraude,866754.0,Imports,Marseille,detail_products,Cordonnerie et sellerie
Colonies,1660684.0,Exports,Marseille,detail_products,Divers incertains
Fraude,1660684.0,Imports,Marseille,detail_products,Divers incertains
Monde,9240.0,Imports,Marseille,detail_products,Métaux divers et mélangés
Fraude,9240.0,Exports,Marseille,detail_products,Métaux divers et mélangés
Monde,4628.25,Imports,Marseille,detail_products,Azur et cobalt
Fraude,4628.25,Exports,Marseille,detail_products,Azur et cobalt
Monde,13240.20006,Imports,Marseille,detail_products,"Faucilles, faux et limes"
Fraude,13240.20006,Exports,Marseille,detail_products,"Faucilles, faux et limes"
Monde,6197.12,Imports,Marseille,detail_products,Vin de liqueurs
Fraude,6197.12,Exports,Marseille,detail_products,Vin de liqueurs
Monde,24912626.0,Exports,Marseille,total_trade,produits coloniaux
Colonies,31647025.0,Imports,Marseille,total_trade,produits coloniaux
Fraude,6734399.0,Exports,Marseille,total_trade,produits coloniaux
France,26351491.29229197,Exports,Marseille,total_trade,autres produits
France,983812.3515460002,Imports,Marseille,total_trade,autres produits
Monde,40516525.090179704,Exports,Marseille,total_trade,autres produits
Monde,98943860.15101588,Imports,Marseille,total_trade,autres produits
Colonies,16611629.0,Exports,Marseille,total_trade,autres produits
Fraude,16448027.120090201,Exports,Marseille,total_trade,autres produits
Monde,1182957.0,Exports,Dunkerque,detail_products,Café
Colonies,4071453.0,Imports,Dunkerque,detail_products,Café
Fraude,2888496.0,Exports,Dunkerque,detail_products,Café
Monde,719051.0,Exports,Dunkerque,detail_products,Coton non transformé
Colonies,1082427.0,Imports,Dunkerque,detail_products,Coton non transformé
Fraude,363376.0,Exports,Dunkerque,detail_products,Coton non transformé
Monde,101042.0,Exports,Dunkerque,detail_products,Indigo
Colonies,89556.0,Imports,Dunkerque,detail_products,Indigo
Fraude,11486.0,Imports,Dunkerque,detail_products,Indigo
Monde,2211754.0,Exports,Dunkerque,detail_products,Sucre
Colonies,3269855.0,Imports,Dunkerque,detail_products,Sucre
Fraude,1058101.0,Exports,Dunkerque,detail_products,Sucre
Colonies,4414.0,Imports,Dunkerque,detail_products,Cacao et chocolat
Fraude,4414.0,Exports,Dunkerque,detail_products,Cacao et chocolat
Colonies,2724.0,Imports,Dunkerque,detail_products,Bois divers hors combustible
Fraude,2724.0,Exports,Dunkerque,detail_products,Bois divers hors combustible
Colonies,16367.0,Imports,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Fraude,16367.0,Exports,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Colonies,1376.0,Imports,Dunkerque,detail_products,Fils divers
Fraude,1376.0,Exports,Dunkerque,detail_products,Fils divers
Colonies,150.0,Imports,Dunkerque,detail_products,Subsistances diverses et mélangées
Fraude,150.0,Exports,Dunkerque,detail_products,Subsistances diverses et mélangées
Colonies,61376.0,Imports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Fraude,61376.0,Exports,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Colonies,19963.0,Imports,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Fraude,19963.0,Exports,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Colonies,210.0,Imports,Dunkerque,detail_products,Sirop et mélasse
Fraude,210.0,Exports,Dunkerque,detail_products,Sirop et mélasse
Colonies,48931.0,Imports,Dunkerque,detail_products,Tabac
Fraude,48931.0,Exports,Dunkerque,detail_products,Tabac
Colonies,1353.0,Imports,Dunkerque,detail_products,Divers mélangés
Fraude,1353.0,Exports,Dunkerque,detail_products,Divers mélangés
France,3440432.1238665055,Exports,Dunkerque,total_trade,autres produits
France,3618187.25966314,Imports,Dunkerque,total_trade,autres produits
Colonies,1411503.0,Exports,Dunkerque,total_trade,autres produits
Monde,34261785.0,Imports,Dunkerque,total_trade,autres produits
Fraude,33028037.135796636,Exports,Dunkerque,total_trade,autres produits
Monde,4560525.0,Exports,Dunkerque,total_trade,produits coloniaux
Colonies,8670155.0,Imports,Dunkerque,total_trade,produits coloniaux
Fraude,4109630.0,Exports,Dunkerque,total_trade,produits coloniaux
