aggregate_type,value,product_type,importsexports,port,partner_type
detail_products,34554.0,Sirop et mélasse,Exports,Marseille,Colonies
detail_products,3474.0,Sirop et mélasse,Imports,Marseille,Colonies
detail_products,31080.0,Sirop et mélasse,Imports,Marseille,Fraude
detail_products,36989.0,Monnaies et métaux précieux,Exports,Marseille,Colonies
detail_products,31317.0,Monnaies et métaux précieux,Imports,Marseille,Monde
detail_products,5672.0,Monnaies et métaux précieux,Imports,Marseille,Fraude
detail_products,866754.0,Cordonnerie et sellerie,Exports,Marseille,Colonies
detail_products,866754.0,Cordonnerie et sellerie,Imports,Marseille,Fraude
detail_products,1660684.0,Divers incertains,Exports,Marseille,Colonies
detail_products,1660684.0,Divers incertains,Imports,Marseille,Fraude
detail_products,9240.0,Métaux divers et mélangés,Imports,Marseille,Monde
detail_products,9240.0,Métaux divers et mélangés,Exports,Marseille,Fraude
detail_products,4628.25,Azur et cobalt,Imports,Marseille,Monde
detail_products,4628.25,Azur et cobalt,Exports,Marseille,Fraude
detail_products,13240.20006,"Faucilles, faux et limes",Imports,Marseille,Monde
detail_products,13240.20006,"Faucilles, faux et limes",Exports,Marseille,Fraude
detail_products,6197.12,Vin de liqueurs,Imports,Marseille,Monde
detail_products,6197.12,Vin de liqueurs,Exports,Marseille,Fraude
total_trade,24912626.0,produits coloniaux,Exports,Marseille,Monde
total_trade,31647025.0,produits coloniaux,Imports,Marseille,Colonies
total_trade,6734399.0,produits coloniaux,Exports,Marseille,Fraude
total_trade,26351491.29229197,autres produits,Exports,Marseille,France
total_trade,983812.3515460002,autres produits,Imports,Marseille,France
total_trade,40516525.090179704,autres produits,Exports,Marseille,Monde
total_trade,98943860.15101588,autres produits,Imports,Marseille,Monde
total_trade,16611629.0,autres produits,Exports,Marseille,Colonies
total_trade,16448027.120090201,autres produits,Exports,Marseille,Fraude
detail_products,1182957.0,Café,Exports,Dunkerque,Monde
detail_products,4071453.0,Café,Imports,Dunkerque,Colonies
detail_products,2888496.0,Café,Exports,Dunkerque,Fraude
detail_products,719051.0,Coton non transformé,Exports,Dunkerque,Monde
detail_products,1082427.0,Coton non transformé,Imports,Dunkerque,Colonies
detail_products,363376.0,Coton non transformé,Exports,Dunkerque,Fraude
detail_products,101042.0,Indigo,Exports,Dunkerque,Monde
detail_products,89556.0,Indigo,Imports,Dunkerque,Colonies
detail_products,11486.0,Indigo,Imports,Dunkerque,Fraude
detail_products,2211754.0,Sucre,Exports,Dunkerque,Monde
detail_products,3269855.0,Sucre,Imports,Dunkerque,Colonies
detail_products,1058101.0,Sucre,Exports,Dunkerque,Fraude
detail_products,4414.0,Cacao et chocolat,Imports,Dunkerque,Colonies
detail_products,4414.0,Cacao et chocolat,Exports,Dunkerque,Fraude
detail_products,2724.0,Bois divers hors combustible,Imports,Dunkerque,Colonies
detail_products,2724.0,Bois divers hors combustible,Exports,Dunkerque,Fraude
detail_products,16367.0,Matières brutes et transformées pour teinture,Imports,Dunkerque,Colonies
detail_products,16367.0,Matières brutes et transformées pour teinture,Exports,Dunkerque,Fraude
detail_products,1376.0,Fils divers,Imports,Dunkerque,Colonies
detail_products,1376.0,Fils divers,Exports,Dunkerque,Fraude
detail_products,150.0,Subsistances diverses et mélangées,Imports,Dunkerque,Colonies
detail_products,150.0,Subsistances diverses et mélangées,Exports,Dunkerque,Fraude
detail_products,61376.0,"Cuirs, peaux et pelleterie",Imports,Dunkerque,Colonies
detail_products,61376.0,"Cuirs, peaux et pelleterie",Exports,Dunkerque,Fraude
detail_products,19963.0,Eaux-de-vie et liqueurs,Imports,Dunkerque,Colonies
detail_products,19963.0,Eaux-de-vie et liqueurs,Exports,Dunkerque,Fraude
detail_products,210.0,Sirop et mélasse,Imports,Dunkerque,Colonies
detail_products,210.0,Sirop et mélasse,Exports,Dunkerque,Fraude
detail_products,48931.0,Tabac,Imports,Dunkerque,Colonies
detail_products,48931.0,Tabac,Exports,Dunkerque,Fraude
detail_products,1353.0,Divers mélangés,Imports,Dunkerque,Colonies
detail_products,1353.0,Divers mélangés,Exports,Dunkerque,Fraude
total_trade,3440713.1238665055,autres produits,Exports,Dunkerque,France
total_trade,3618187.25966314,autres produits,Imports,Dunkerque,France
total_trade,1411503.0,autres produits,Exports,Dunkerque,Colonies
total_trade,34261785.0,autres produits,Imports,Dunkerque,Monde
total_trade,33027756.135796636,autres produits,Exports,Dunkerque,Fraude
total_trade,4560525.0,produits coloniaux,Exports,Dunkerque,Monde
total_trade,8670155.0,produits coloniaux,Imports,Dunkerque,Colonies
total_trade,4109630.0,produits coloniaux,Exports,Dunkerque,Fraude
