importsexports,product_type,aggregate_type,partner_type,port,value
Exports,Sirop et mélasse,detail_products,Colonies,Marseille,34554.0
Imports,Sirop et mélasse,detail_products,Colonies,Marseille,3474.0
Imports,Sirop et mélasse,detail_products,Fraude,Marseille,31080.0
Exports,Monnaies et métaux précieux,detail_products,Colonies,Marseille,36989.0
Imports,Monnaies et métaux précieux,detail_products,Monde,Marseille,31317.0
Imports,Monnaies et métaux précieux,detail_products,Fraude,Marseille,5672.0
Exports,Cordonnerie et sellerie,detail_products,Colonies,Marseille,866754.0
Imports,Cordonnerie et sellerie,detail_products,Fraude,Marseille,866754.0
Exports,Divers incertains,detail_products,Colonies,Marseille,1660684.0
Imports,Divers incertains,detail_products,Fraude,Marseille,1660684.0
Imports,Métaux divers et mélangés,detail_products,Monde,Marseille,9240.0
Exports,Métaux divers et mélangés,detail_products,Fraude,Marseille,9240.0
Imports,Azur et cobalt,detail_products,Monde,Marseille,4628.25
Exports,Azur et cobalt,detail_products,Fraude,Marseille,4628.25
Imports,"Faucilles, faux et limes",detail_products,Monde,Marseille,13240.20006
Exports,"Faucilles, faux et limes",detail_products,Fraude,Marseille,13240.20006
Imports,Vin de liqueurs,detail_products,Monde,Marseille,6197.12
Exports,Vin de liqueurs,detail_products,Fraude,Marseille,6197.12
Exports,produits coloniaux,total_trade,Monde,Marseille,24912626.0
Imports,produits coloniaux,total_trade,Colonies,Marseille,31647025.0
Exports,produits coloniaux,total_trade,Fraude,Marseille,6734399.0
Exports,autres produits,total_trade,France,Marseille,26351491.29229197
Imports,autres produits,total_trade,France,Marseille,983812.3515460002
Exports,autres produits,total_trade,Monde,Marseille,40516525.090179704
Imports,autres produits,total_trade,Monde,Marseille,98943860.15101588
Exports,autres produits,total_trade,Colonies,Marseille,16611629.0
Exports,autres produits,total_trade,Fraude,Marseille,16448027.120090201
Exports,Café,detail_products,Monde,Dunkerque,1182957.0
Imports,Café,detail_products,Colonies,Dunkerque,4071453.0
Exports,Café,detail_products,Fraude,Dunkerque,2888496.0
Exports,Coton non transformé,detail_products,Monde,Dunkerque,719051.0
Imports,Coton non transformé,detail_products,Colonies,Dunkerque,1082427.0
Exports,Coton non transformé,detail_products,Fraude,Dunkerque,363376.0
Exports,Indigo,detail_products,Monde,Dunkerque,101042.0
Imports,Indigo,detail_products,Colonies,Dunkerque,89556.0
Imports,Indigo,detail_products,Fraude,Dunkerque,11486.0
Exports,Sucre,detail_products,Monde,Dunkerque,2211754.0
Imports,Sucre,detail_products,Colonies,Dunkerque,3269855.0
Exports,Sucre,detail_products,Fraude,Dunkerque,1058101.0
Imports,Cacao et chocolat,detail_products,Colonies,Dunkerque,4414.0
Exports,Cacao et chocolat,detail_products,Fraude,Dunkerque,4414.0
Imports,Bois divers hors combustible,detail_products,Colonies,Dunkerque,2724.0
Exports,Bois divers hors combustible,detail_products,Fraude,Dunkerque,2724.0
Imports,Matières brutes et transformées pour teinture,detail_products,Colonies,Dunkerque,16367.0
Exports,Matières brutes et transformées pour teinture,detail_products,Fraude,Dunkerque,16367.0
Imports,Fils divers,detail_products,Colonies,Dunkerque,1376.0
Exports,Fils divers,detail_products,Fraude,Dunkerque,1376.0
Imports,Subsistances diverses et mélangées,detail_products,Colonies,Dunkerque,150.0
Exports,Subsistances diverses et mélangées,detail_products,Fraude,Dunkerque,150.0
Imports,"Cuirs, peaux et pelleterie",detail_products,Colonies,Dunkerque,61376.0
Exports,"Cuirs, peaux et pelleterie",detail_products,Fraude,Dunkerque,61376.0
Imports,Eaux-de-vie et liqueurs,detail_products,Colonies,Dunkerque,19963.0
Exports,Eaux-de-vie et liqueurs,detail_products,Fraude,Dunkerque,19963.0
Imports,Sirop et mélasse,detail_products,Colonies,Dunkerque,210.0
Exports,Sirop et mélasse,detail_products,Fraude,Dunkerque,210.0
Imports,Tabac,detail_products,Colonies,Dunkerque,48931.0
Exports,Tabac,detail_products,Fraude,Dunkerque,48931.0
Imports,Divers mélangés,detail_products,Colonies,Dunkerque,1353.0
Exports,Divers mélangés,detail_products,Fraude,Dunkerque,1353.0
Exports,autres produits,total_trade,France,Dunkerque,3440432.1238665055
Imports,autres produits,total_trade,France,Dunkerque,3618187.25966314
Exports,autres produits,total_trade,Colonies,Dunkerque,1411503.0
Imports,autres produits,total_trade,Monde,Dunkerque,34261785.0
Exports,autres produits,total_trade,Fraude,Dunkerque,33028037.135796636
Exports,produits coloniaux,total_trade,Monde,Dunkerque,4560525.0
Imports,produits coloniaux,total_trade,Colonies,Dunkerque,8670155.0
Exports,produits coloniaux,total_trade,Fraude,Dunkerque,4109630.0
