value,port,importsexports,partner_type,product_type,aggregate_type
34554.0,Marseille,Exports,Colonies,Sirop et mélasse,detail_products
3474.0,Marseille,Imports,Colonies,Sirop et mélasse,detail_products
31080.0,Marseille,Imports,Fraude,Sirop et mélasse,detail_products
36989.0,Marseille,Exports,Colonies,Monnaies et métaux précieux,detail_products
31317.0,Marseille,Imports,Monde,Monnaies et métaux précieux,detail_products
5672.0,Marseille,Imports,Fraude,Monnaies et métaux précieux,detail_products
866754.0,Marseille,Exports,Colonies,Cordonnerie et sellerie,detail_products
866754.0,Marseille,Imports,Fraude,Cordonnerie et sellerie,detail_products
1660684.0,Marseille,Exports,Colonies,Divers incertains,detail_products
1660684.0,Marseille,Imports,Fraude,Divers incertains,detail_products
9240.0,Marseille,Imports,Monde,Métaux divers et mélangés,detail_products
9240.0,Marseille,Exports,Fraude,Métaux divers et mélangés,detail_products
4628.25,Marseille,Imports,Monde,Azur et cobalt,detail_products
4628.25,Marseille,Exports,Fraude,Azur et cobalt,detail_products
13240.20006,Marseille,Imports,Monde,"Faucilles, faux et limes",detail_products
13240.20006,Marseille,Exports,Fraude,"Faucilles, faux et limes",detail_products
6197.12,Marseille,Imports,Monde,Vin de liqueurs,detail_products
6197.12,Marseille,Exports,Fraude,Vin de liqueurs,detail_products
24912626.0,Marseille,Exports,Monde,produits coloniaux,total_trade
31647025.0,Marseille,Imports,Colonies,produits coloniaux,total_trade
6734399.0,Marseille,Exports,Fraude,produits coloniaux,total_trade
26351491.29229197,Marseille,Exports,France,autres produits,total_trade
983812.3515460002,Marseille,Imports,France,autres produits,total_trade
40516525.090179704,Marseille,Exports,Monde,autres produits,total_trade
98943860.15101588,Marseille,Imports,Monde,autres produits,total_trade
16611629.0,Marseille,Exports,Colonies,autres produits,total_trade
16448027.120090201,Marseille,Exports,Fraude,autres produits,total_trade
1182957.0,Dunkerque,Exports,Monde,Café,detail_products
4071453.0,Dunkerque,Imports,Colonies,Café,detail_products
2888496.0,Dunkerque,Exports,Fraude,Café,detail_products
719051.0,Dunkerque,Exports,Monde,Coton non transformé,detail_products
1082427.0,Dunkerque,Imports,Colonies,Coton non transformé,detail_products
363376.0,Dunkerque,Exports,Fraude,Coton non transformé,detail_products
101042.0,Dunkerque,Exports,Monde,Indigo,detail_products
89556.0,Dunkerque,Imports,Colonies,Indigo,detail_products
11486.0,Dunkerque,Imports,Fraude,Indigo,detail_products
2211754.0,Dunkerque,Exports,Monde,Sucre,detail_products
3269855.0,Dunkerque,Imports,Colonies,Sucre,detail_products
1058101.0,Dunkerque,Exports,Fraude,Sucre,detail_products
4414.0,Dunkerque,Imports,Colonies,Cacao et chocolat,detail_products
4414.0,Dunkerque,Exports,Fraude,Cacao et chocolat,detail_products
2724.0,Dunkerque,Imports,Colonies,Bois divers hors combustible,detail_products
2724.0,Dunkerque,Exports,Fraude,Bois divers hors combustible,detail_products
16367.0,Dunkerque,Imports,Colonies,Matières brutes et transformées pour teinture,detail_products
16367.0,Dunkerque,Exports,Fraude,Matières brutes et transformées pour teinture,detail_products
1376.0,Dunkerque,Imports,Colonies,Fils divers,detail_products
1376.0,Dunkerque,Exports,Fraude,Fils divers,detail_products
150.0,Dunkerque,Imports,Colonies,Subsistances diverses et mélangées,detail_products
150.0,Dunkerque,Exports,Fraude,Subsistances diverses et mélangées,detail_products
61376.0,Dunkerque,Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products
61376.0,Dunkerque,Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products
19963.0,Dunkerque,Imports,Colonies,Eaux-de-vie et liqueurs,detail_products
19963.0,Dunkerque,Exports,Fraude,Eaux-de-vie et liqueurs,detail_products
210.0,Dunkerque,Imports,Colonies,Sirop et mélasse,detail_products
210.0,Dunkerque,Exports,Fraude,Sirop et mélasse,detail_products
48931.0,Dunkerque,Imports,Colonies,Tabac,detail_products
48931.0,Dunkerque,Exports,Fraude,Tabac,detail_products
1353.0,Dunkerque,Imports,Colonies,Divers mélangés,detail_products
1353.0,Dunkerque,Exports,Fraude,Divers mélangés,detail_products
3440432.1238665055,Dunkerque,Exports,France,autres produits,total_trade
3618187.25966314,Dunkerque,Imports,France,autres produits,total_trade
1411503.0,Dunkerque,Exports,Colonies,autres produits,total_trade
34261785.0,Dunkerque,Imports,Monde,autres produits,total_trade
33028037.135796636,Dunkerque,Exports,Fraude,autres produits,total_trade
4560525.0,Dunkerque,Exports,Monde,produits coloniaux,total_trade
8670155.0,Dunkerque,Imports,Colonies,produits coloniaux,total_trade
4109630.0,Dunkerque,Exports,Fraude,produits coloniaux,total_trade
