port,value,importsexports,aggregate_type,partner_type,product_type
Marseille,10059.0,Exports,detail_products,Fraude,Muscades
Marseille,145.0,Exports,detail_products,Colonies,Graines grasses
Marseille,13009.07949,Imports,detail_products,Monde,Graines grasses
Marseille,12864.07949,Exports,detail_products,Fraude,Graines grasses
Marseille,34554.0,Exports,detail_products,Colonies,Sirop et mélasse
Marseille,3474.0,Imports,detail_products,Colonies,Sirop et mélasse
Marseille,31080.0,Imports,detail_products,Fraude,Sirop et mélasse
Marseille,36989.0,Exports,detail_products,Colonies,Monnaies et métaux précieux
Marseille,31317.0,Imports,detail_products,Monde,Monnaies et métaux précieux
Marseille,5672.0,Imports,detail_products,Fraude,Monnaies et métaux précieux
Marseille,866754.0,Exports,detail_products,Colonies,Cordonnerie et sellerie
Marseille,866754.0,Imports,detail_products,Fraude,Cordonnerie et sellerie
Marseille,1660684.0,Exports,detail_products,Colonies,Divers incertains
Marseille,1660684.0,Imports,detail_products,Fraude,Divers incertains
Marseille,9240.0,Imports,detail_products,Monde,Métaux divers et mélangés
Marseille,9240.0,Exports,detail_products,Fraude,Métaux divers et mélangés
Marseille,4628.25,Imports,detail_products,Monde,Azur et cobalt
Marseille,4628.25,Exports,detail_products,Fraude,Azur et cobalt
Marseille,13240.20006,Imports,detail_products,Monde,"Faucilles, faux et limes"
Marseille,13240.20006,Exports,detail_products,Fraude,"Faucilles, faux et limes"
Marseille,6197.12,Imports,detail_products,Monde,Vin de liqueurs
Marseille,6197.12,Exports,detail_products,Fraude,Vin de liqueurs
Marseille,24912626.0,Exports,total_trade,Monde,produits coloniaux
Marseille,31647025.0,Imports,total_trade,Colonies,produits coloniaux
Marseille,6734399.0,Exports,total_trade,Fraude,produits coloniaux
Marseille,26351491.29229197,Exports,total_trade,France,autres produits
Marseille,983812.3515460002,Imports,total_trade,France,autres produits
Marseille,40516525.090179704,Exports,total_trade,Monde,autres produits
Marseille,98943860.15101588,Imports,total_trade,Monde,autres produits
Marseille,16611629.0,Exports,total_trade,Colonies,autres produits
Marseille,16448027.120090201,Exports,total_trade,Fraude,autres produits
Dunkerque,1182957.0,Exports,detail_products,Monde,Café
Dunkerque,4071453.0,Imports,detail_products,Colonies,Café
Dunkerque,2888496.0,Exports,detail_products,Fraude,Café
Dunkerque,719051.0,Exports,detail_products,Monde,Coton non transformé
Dunkerque,1082427.0,Imports,detail_products,Colonies,Coton non transformé
Dunkerque,363376.0,Exports,detail_products,Fraude,Coton non transformé
Dunkerque,101042.0,Exports,detail_products,Monde,Indigo
Dunkerque,89556.0,Imports,detail_products,Colonies,Indigo
Dunkerque,11486.0,Imports,detail_products,Fraude,Indigo
Dunkerque,2211754.0,Exports,detail_products,Monde,Sucre
Dunkerque,3269855.0,Imports,detail_products,Colonies,Sucre
Dunkerque,1058101.0,Exports,detail_products,Fraude,Sucre
Dunkerque,4414.0,Imports,detail_products,Colonies,Cacao et chocolat
Dunkerque,4414.0,Exports,detail_products,Fraude,Cacao et chocolat
Dunkerque,2724.0,Imports,detail_products,Colonies,Bois divers hors combustible
Dunkerque,2724.0,Exports,detail_products,Fraude,Bois divers hors combustible
Dunkerque,16367.0,Imports,detail_products,Colonies,Matières brutes et transformées pour teinture
Dunkerque,16367.0,Exports,detail_products,Fraude,Matières brutes et transformées pour teinture
Dunkerque,1376.0,Imports,detail_products,Colonies,Fils divers
Dunkerque,1376.0,Exports,detail_products,Fraude,Fils divers
Dunkerque,150.0,Imports,detail_products,Colonies,Subsistances diverses et mélangées
Dunkerque,150.0,Exports,detail_products,Fraude,Subsistances diverses et mélangées
Dunkerque,61376.0,Imports,detail_products,Colonies,"Cuirs, peaux et pelleterie"
Dunkerque,61376.0,Exports,detail_products,Fraude,"Cuirs, peaux et pelleterie"
Dunkerque,19963.0,Imports,detail_products,Colonies,Eaux-de-vie et liqueurs
Dunkerque,19963.0,Exports,detail_products,Fraude,Eaux-de-vie et liqueurs
Dunkerque,210.0,Imports,detail_products,Colonies,Sirop et mélasse
Dunkerque,210.0,Exports,detail_products,Fraude,Sirop et mélasse
Dunkerque,48931.0,Imports,detail_products,Colonies,Tabac
Dunkerque,48931.0,Exports,detail_products,Fraude,Tabac
Dunkerque,1353.0,Imports,detail_products,Colonies,Divers mélangés
Dunkerque,1353.0,Exports,detail_products,Fraude,Divers mélangés
Dunkerque,3440432.1238665055,Exports,total_trade,France,autres produits
Dunkerque,3618187.25966314,Imports,total_trade,France,autres produits
Dunkerque,1411503.0,Exports,total_trade,Colonies,autres produits
Dunkerque,34261785.0,Imports,total_trade,Monde,autres produits
Dunkerque,33028037.135796636,Exports,total_trade,Fraude,autres produits
Dunkerque,4560525.0,Exports,total_trade,Monde,produits coloniaux
Dunkerque,8670155.0,Imports,total_trade,Colonies,produits coloniaux
Dunkerque,4109630.0,Exports,total_trade,Fraude,produits coloniaux
