value,importsexports,partner_type,aggregate_type,port,product_type
10059.0,Exports,Fraude,detail_products,Marseille,Muscades
145.0,Exports,Colonies,detail_products,Marseille,Graines grasses
13009.07949,Imports,Monde,detail_products,Marseille,Graines grasses
12864.07949,Exports,Fraude,detail_products,Marseille,Graines grasses
34554.0,Exports,Colonies,detail_products,Marseille,Sirop et mélasse
3474.0,Imports,Colonies,detail_products,Marseille,Sirop et mélasse
31080.0,Imports,Fraude,detail_products,Marseille,Sirop et mélasse
36989.0,Exports,Colonies,detail_products,Marseille,Monnaies et métaux précieux
31317.0,Imports,Monde,detail_products,Marseille,Monnaies et métaux précieux
5672.0,Imports,Fraude,detail_products,Marseille,Monnaies et métaux précieux
866754.0,Exports,Colonies,detail_products,Marseille,Cordonnerie et sellerie
866754.0,Imports,Fraude,detail_products,Marseille,Cordonnerie et sellerie
1660684.0,Exports,Colonies,detail_products,Marseille,Divers incertains
1660684.0,Imports,Fraude,detail_products,Marseille,Divers incertains
9240.0,Imports,Monde,detail_products,Marseille,Métaux divers et mélangés
9240.0,Exports,Fraude,detail_products,Marseille,Métaux divers et mélangés
4628.25,Imports,Monde,detail_products,Marseille,Azur et cobalt
4628.25,Exports,Fraude,detail_products,Marseille,Azur et cobalt
13240.20006,Imports,Monde,detail_products,Marseille,"Faucilles, faux et limes"
13240.20006,Exports,Fraude,detail_products,Marseille,"Faucilles, faux et limes"
6197.12,Imports,Monde,detail_products,Marseille,Vin de liqueurs
6197.12,Exports,Fraude,detail_products,Marseille,Vin de liqueurs
24912626.0,Exports,Monde,total_trade,Marseille,produits coloniaux
31647025.0,Imports,Colonies,total_trade,Marseille,produits coloniaux
6734399.0,Exports,Fraude,total_trade,Marseille,produits coloniaux
26351491.29229197,Exports,France,total_trade,Marseille,autres produits
983812.3515460002,Imports,France,total_trade,Marseille,autres produits
40516525.090179704,Exports,Monde,total_trade,Marseille,autres produits
98943860.15101588,Imports,Monde,total_trade,Marseille,autres produits
16611629.0,Exports,Colonies,total_trade,Marseille,autres produits
16448027.120090201,Exports,Fraude,total_trade,Marseille,autres produits
1182957.0,Exports,Monde,detail_products,Dunkerque,Café
4071453.0,Imports,Colonies,detail_products,Dunkerque,Café
2888496.0,Exports,Fraude,detail_products,Dunkerque,Café
719051.0,Exports,Monde,detail_products,Dunkerque,Coton non transformé
1082427.0,Imports,Colonies,detail_products,Dunkerque,Coton non transformé
363376.0,Exports,Fraude,detail_products,Dunkerque,Coton non transformé
101042.0,Exports,Monde,detail_products,Dunkerque,Indigo
89556.0,Imports,Colonies,detail_products,Dunkerque,Indigo
11486.0,Imports,Fraude,detail_products,Dunkerque,Indigo
2211754.0,Exports,Monde,detail_products,Dunkerque,Sucre
3269855.0,Imports,Colonies,detail_products,Dunkerque,Sucre
1058101.0,Exports,Fraude,detail_products,Dunkerque,Sucre
4414.0,Imports,Colonies,detail_products,Dunkerque,Cacao et chocolat
4414.0,Exports,Fraude,detail_products,Dunkerque,Cacao et chocolat
2724.0,Imports,Colonies,detail_products,Dunkerque,Bois divers hors combustible
2724.0,Exports,Fraude,detail_products,Dunkerque,Bois divers hors combustible
16367.0,Imports,Colonies,detail_products,Dunkerque,Matières brutes et transformées pour teinture
16367.0,Exports,Fraude,detail_products,Dunkerque,Matières brutes et transformées pour teinture
1376.0,Imports,Colonies,detail_products,Dunkerque,Fils divers
1376.0,Exports,Fraude,detail_products,Dunkerque,Fils divers
150.0,Imports,Colonies,detail_products,Dunkerque,Subsistances diverses et mélangées
150.0,Exports,Fraude,detail_products,Dunkerque,Subsistances diverses et mélangées
61376.0,Imports,Colonies,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
61376.0,Exports,Fraude,detail_products,Dunkerque,"Cuirs, peaux et pelleterie"
19963.0,Imports,Colonies,detail_products,Dunkerque,Eaux-de-vie et liqueurs
19963.0,Exports,Fraude,detail_products,Dunkerque,Eaux-de-vie et liqueurs
210.0,Imports,Colonies,detail_products,Dunkerque,Sirop et mélasse
210.0,Exports,Fraude,detail_products,Dunkerque,Sirop et mélasse
48931.0,Imports,Colonies,detail_products,Dunkerque,Tabac
48931.0,Exports,Fraude,detail_products,Dunkerque,Tabac
1353.0,Imports,Colonies,detail_products,Dunkerque,Divers mélangés
1353.0,Exports,Fraude,detail_products,Dunkerque,Divers mélangés
3440713.1238665055,Exports,France,total_trade,Dunkerque,autres produits
3618187.25966314,Imports,France,total_trade,Dunkerque,autres produits
1411503.0,Exports,Colonies,total_trade,Dunkerque,autres produits
34261785.0,Imports,Monde,total_trade,Dunkerque,autres produits
33027756.135796636,Exports,Fraude,total_trade,Dunkerque,autres produits
4560525.0,Exports,Monde,total_trade,Dunkerque,produits coloniaux
8670155.0,Imports,Colonies,total_trade,Dunkerque,produits coloniaux
4109630.0,Exports,Fraude,total_trade,Dunkerque,produits coloniaux
