product_type,port,aggregate_type,value,partner_type,importsexports
Sirop et mélasse,Marseille,detail_products,34554.0,Colonies,Exports
Sirop et mélasse,Marseille,detail_products,3474.0,Colonies,Imports
Sirop et mélasse,Marseille,detail_products,31080.0,Fraude,Imports
Monnaies et métaux précieux,Marseille,detail_products,36989.0,Colonies,Exports
Monnaies et métaux précieux,Marseille,detail_products,31317.0,Monde,Imports
Monnaies et métaux précieux,Marseille,detail_products,5672.0,Fraude,Imports
Cordonnerie et sellerie,Marseille,detail_products,866754.0,Colonies,Exports
Cordonnerie et sellerie,Marseille,detail_products,866754.0,Fraude,Imports
Divers incertains,Marseille,detail_products,1660684.0,Colonies,Exports
Divers incertains,Marseille,detail_products,1660684.0,Fraude,Imports
Métaux divers et mélangés,Marseille,detail_products,9240.0,Monde,Imports
Métaux divers et mélangés,Marseille,detail_products,9240.0,Fraude,Exports
Azur et cobalt,Marseille,detail_products,4628.25,Monde,Imports
Azur et cobalt,Marseille,detail_products,4628.25,Fraude,Exports
"Faucilles, faux et limes",Marseille,detail_products,13240.20006,Monde,Imports
"Faucilles, faux et limes",Marseille,detail_products,13240.20006,Fraude,Exports
Vin de liqueurs,Marseille,detail_products,6197.12,Monde,Imports
Vin de liqueurs,Marseille,detail_products,6197.12,Fraude,Exports
produits coloniaux,Marseille,total_trade,24912626.0,Monde,Exports
produits coloniaux,Marseille,total_trade,31647025.0,Colonies,Imports
produits coloniaux,Marseille,total_trade,6734399.0,Fraude,Exports
autres produits,Marseille,total_trade,26351491.29229197,France,Exports
autres produits,Marseille,total_trade,983812.3515460002,France,Imports
autres produits,Marseille,total_trade,40516525.090179704,Monde,Exports
autres produits,Marseille,total_trade,98943860.15101588,Monde,Imports
autres produits,Marseille,total_trade,16611629.0,Colonies,Exports
autres produits,Marseille,total_trade,16448027.120090201,Fraude,Exports
Café,Dunkerque,detail_products,1182957.0,Monde,Exports
Café,Dunkerque,detail_products,4071453.0,Colonies,Imports
Café,Dunkerque,detail_products,2888496.0,Fraude,Exports
Coton non transformé,Dunkerque,detail_products,719051.0,Monde,Exports
Coton non transformé,Dunkerque,detail_products,1082427.0,Colonies,Imports
Coton non transformé,Dunkerque,detail_products,363376.0,Fraude,Exports
Indigo,Dunkerque,detail_products,101042.0,Monde,Exports
Indigo,Dunkerque,detail_products,89556.0,Colonies,Imports
Indigo,Dunkerque,detail_products,11486.0,Fraude,Imports
Sucre,Dunkerque,detail_products,2211754.0,Monde,Exports
Sucre,Dunkerque,detail_products,3269855.0,Colonies,Imports
Sucre,Dunkerque,detail_products,1058101.0,Fraude,Exports
Cacao et chocolat,Dunkerque,detail_products,4414.0,Colonies,Imports
Cacao et chocolat,Dunkerque,detail_products,4414.0,Fraude,Exports
Bois divers hors combustible,Dunkerque,detail_products,2724.0,Colonies,Imports
Bois divers hors combustible,Dunkerque,detail_products,2724.0,Fraude,Exports
Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367.0,Colonies,Imports
Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367.0,Fraude,Exports
Fils divers,Dunkerque,detail_products,1376.0,Colonies,Imports
Fils divers,Dunkerque,detail_products,1376.0,Fraude,Exports
Subsistances diverses et mélangées,Dunkerque,detail_products,150.0,Colonies,Imports
Subsistances diverses et mélangées,Dunkerque,detail_products,150.0,Fraude,Exports
"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376.0,Colonies,Imports
"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376.0,Fraude,Exports
Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963.0,Colonies,Imports
Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963.0,Fraude,Exports
Sirop et mélasse,Dunkerque,detail_products,210.0,Colonies,Imports
Sirop et mélasse,Dunkerque,detail_products,210.0,Fraude,Exports
Tabac,Dunkerque,detail_products,48931.0,Colonies,Imports
Tabac,Dunkerque,detail_products,48931.0,Fraude,Exports
Divers mélangés,Dunkerque,detail_products,1353.0,Colonies,Imports
Divers mélangés,Dunkerque,detail_products,1353.0,Fraude,Exports
autres produits,Dunkerque,total_trade,3440713.1238665055,France,Exports
autres produits,Dunkerque,total_trade,3618187.25966314,France,Imports
autres produits,Dunkerque,total_trade,1411503.0,Colonies,Exports
autres produits,Dunkerque,total_trade,34261785.0,Monde,Imports
autres produits,Dunkerque,total_trade,33027756.135796636,Fraude,Exports
produits coloniaux,Dunkerque,total_trade,4560525.0,Monde,Exports
produits coloniaux,Dunkerque,total_trade,8670155.0,Colonies,Imports
produits coloniaux,Dunkerque,total_trade,4109630.0,Fraude,Exports
