product_type,port,importsexports,partner_type,aggregate_type,value
Sirop et mélasse,Marseille,Exports,Colonies,detail_products,34554.0
Sirop et mélasse,Marseille,Imports,Colonies,detail_products,3474.0
Sirop et mélasse,Marseille,Imports,Fraude,detail_products,31080.0
Monnaies et métaux précieux,Marseille,Exports,Colonies,detail_products,36989.0
Monnaies et métaux précieux,Marseille,Imports,Monde,detail_products,31317.0
Monnaies et métaux précieux,Marseille,Imports,Fraude,detail_products,5672.0
Cordonnerie et sellerie,Marseille,Exports,Colonies,detail_products,866754.0
Cordonnerie et sellerie,Marseille,Imports,Fraude,detail_products,866754.0
Divers incertains,Marseille,Exports,Colonies,detail_products,1660684.0
Divers incertains,Marseille,Imports,Fraude,detail_products,1660684.0
Métaux divers et mélangés,Marseille,Imports,Monde,detail_products,9240.0
Métaux divers et mélangés,Marseille,Exports,Fraude,detail_products,9240.0
Azur et cobalt,Marseille,Imports,Monde,detail_products,4628.25
Azur et cobalt,Marseille,Exports,Fraude,detail_products,4628.25
"Faucilles, faux et limes",Marseille,Imports,Monde,detail_products,13240.20006
"Faucilles, faux et limes",Marseille,Exports,Fraude,detail_products,13240.20006
Vin de liqueurs,Marseille,Imports,Monde,detail_products,6197.12
Vin de liqueurs,Marseille,Exports,Fraude,detail_products,6197.12
produits coloniaux,Marseille,Exports,Monde,total_trade,24912626.0
produits coloniaux,Marseille,Imports,Colonies,total_trade,31647025.0
produits coloniaux,Marseille,Exports,Fraude,total_trade,6734399.0
autres produits,Marseille,Exports,France,total_trade,26351491.29229197
autres produits,Marseille,Imports,France,total_trade,983812.3515460002
autres produits,Marseille,Exports,Monde,total_trade,40516525.090179704
autres produits,Marseille,Imports,Monde,total_trade,98943860.15101588
autres produits,Marseille,Exports,Colonies,total_trade,16611629.0
autres produits,Marseille,Exports,Fraude,total_trade,16448027.120090201
Café,Dunkerque,Exports,Monde,detail_products,1182957.0
Café,Dunkerque,Imports,Colonies,detail_products,4071453.0
Café,Dunkerque,Exports,Fraude,detail_products,2888496.0
Coton non transformé,Dunkerque,Exports,Monde,detail_products,719051.0
Coton non transformé,Dunkerque,Imports,Colonies,detail_products,1082427.0
Coton non transformé,Dunkerque,Exports,Fraude,detail_products,363376.0
Indigo,Dunkerque,Exports,Monde,detail_products,101042.0
Indigo,Dunkerque,Imports,Colonies,detail_products,89556.0
Indigo,Dunkerque,Imports,Fraude,detail_products,11486.0
Sucre,Dunkerque,Exports,Monde,detail_products,2211754.0
Sucre,Dunkerque,Imports,Colonies,detail_products,3269855.0
Sucre,Dunkerque,Exports,Fraude,detail_products,1058101.0
Cacao et chocolat,Dunkerque,Imports,Colonies,detail_products,4414.0
Cacao et chocolat,Dunkerque,Exports,Fraude,detail_products,4414.0
Bois divers hors combustible,Dunkerque,Imports,Colonies,detail_products,2724.0
Bois divers hors combustible,Dunkerque,Exports,Fraude,detail_products,2724.0
Matières brutes et transformées pour teinture,Dunkerque,Imports,Colonies,detail_products,16367.0
Matières brutes et transformées pour teinture,Dunkerque,Exports,Fraude,detail_products,16367.0
Fils divers,Dunkerque,Imports,Colonies,detail_products,1376.0
Fils divers,Dunkerque,Exports,Fraude,detail_products,1376.0
Subsistances diverses et mélangées,Dunkerque,Imports,Colonies,detail_products,150.0
Subsistances diverses et mélangées,Dunkerque,Exports,Fraude,detail_products,150.0
"Cuirs, peaux et pelleterie",Dunkerque,Imports,Colonies,detail_products,61376.0
"Cuirs, peaux et pelleterie",Dunkerque,Exports,Fraude,detail_products,61376.0
Eaux-de-vie et liqueurs,Dunkerque,Imports,Colonies,detail_products,19963.0
Eaux-de-vie et liqueurs,Dunkerque,Exports,Fraude,detail_products,19963.0
Sirop et mélasse,Dunkerque,Imports,Colonies,detail_products,210.0
Sirop et mélasse,Dunkerque,Exports,Fraude,detail_products,210.0
Tabac,Dunkerque,Imports,Colonies,detail_products,48931.0
Tabac,Dunkerque,Exports,Fraude,detail_products,48931.0
Divers mélangés,Dunkerque,Imports,Colonies,detail_products,1353.0
Divers mélangés,Dunkerque,Exports,Fraude,detail_products,1353.0
autres produits,Dunkerque,Exports,France,total_trade,3440432.1238665055
autres produits,Dunkerque,Imports,France,total_trade,3618187.25966314
autres produits,Dunkerque,Exports,Colonies,total_trade,1411503.0
autres produits,Dunkerque,Imports,Monde,total_trade,34261785.0
autres produits,Dunkerque,Exports,Fraude,total_trade,33028037.135796636
produits coloniaux,Dunkerque,Exports,Monde,total_trade,4560525.0
produits coloniaux,Dunkerque,Imports,Colonies,total_trade,8670155.0
produits coloniaux,Dunkerque,Exports,Fraude,total_trade,4109630.0
