value,aggregate_type,port,product_type,partner_type,importsexports
34554.0,detail_products,Marseille,Sirop et mélasse,Colonies,Exports
3474.0,detail_products,Marseille,Sirop et mélasse,Colonies,Imports
31080.0,detail_products,Marseille,Sirop et mélasse,Fraude,Imports
36989.0,detail_products,Marseille,Monnaies et métaux précieux,Colonies,Exports
31317.0,detail_products,Marseille,Monnaies et métaux précieux,Monde,Imports
5672.0,detail_products,Marseille,Monnaies et métaux précieux,Fraude,Imports
866754.0,detail_products,Marseille,Cordonnerie et sellerie,Colonies,Exports
866754.0,detail_products,Marseille,Cordonnerie et sellerie,Fraude,Imports
1660684.0,detail_products,Marseille,Divers incertains,Colonies,Exports
1660684.0,detail_products,Marseille,Divers incertains,Fraude,Imports
9240.0,detail_products,Marseille,Métaux divers et mélangés,Monde,Imports
9240.0,detail_products,Marseille,Métaux divers et mélangés,Fraude,Exports
4628.25,detail_products,Marseille,Azur et cobalt,Monde,Imports
4628.25,detail_products,Marseille,Azur et cobalt,Fraude,Exports
13240.20006,detail_products,Marseille,"Faucilles, faux et limes",Monde,Imports
13240.20006,detail_products,Marseille,"Faucilles, faux et limes",Fraude,Exports
6197.12,detail_products,Marseille,Vin de liqueurs,Monde,Imports
6197.12,detail_products,Marseille,Vin de liqueurs,Fraude,Exports
24912626.0,total_trade,Marseille,produits coloniaux,Monde,Exports
31647025.0,total_trade,Marseille,produits coloniaux,Colonies,Imports
6734399.0,total_trade,Marseille,produits coloniaux,Fraude,Exports
26351491.29229197,total_trade,Marseille,autres produits,France,Exports
983812.3515460002,total_trade,Marseille,autres produits,France,Imports
40516525.090179704,total_trade,Marseille,autres produits,Monde,Exports
98943860.15101588,total_trade,Marseille,autres produits,Monde,Imports
16611629.0,total_trade,Marseille,autres produits,Colonies,Exports
16448027.120090201,total_trade,Marseille,autres produits,Fraude,Exports
1182957.0,detail_products,Dunkerque,Café,Monde,Exports
4071453.0,detail_products,Dunkerque,Café,Colonies,Imports
2888496.0,detail_products,Dunkerque,Café,Fraude,Exports
719051.0,detail_products,Dunkerque,Coton non transformé,Monde,Exports
1082427.0,detail_products,Dunkerque,Coton non transformé,Colonies,Imports
363376.0,detail_products,Dunkerque,Coton non transformé,Fraude,Exports
101042.0,detail_products,Dunkerque,Indigo,Monde,Exports
89556.0,detail_products,Dunkerque,Indigo,Colonies,Imports
11486.0,detail_products,Dunkerque,Indigo,Fraude,Imports
2211754.0,detail_products,Dunkerque,Sucre,Monde,Exports
3269855.0,detail_products,Dunkerque,Sucre,Colonies,Imports
1058101.0,detail_products,Dunkerque,Sucre,Fraude,Exports
4414.0,detail_products,Dunkerque,Cacao et chocolat,Colonies,Imports
4414.0,detail_products,Dunkerque,Cacao et chocolat,Fraude,Exports
2724.0,detail_products,Dunkerque,Bois divers hors combustible,Colonies,Imports
2724.0,detail_products,Dunkerque,Bois divers hors combustible,Fraude,Exports
16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Colonies,Imports
16367.0,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Fraude,Exports
1376.0,detail_products,Dunkerque,Fils divers,Colonies,Imports
1376.0,detail_products,Dunkerque,Fils divers,Fraude,Exports
150.0,detail_products,Dunkerque,Subsistances diverses et mélangées,Colonies,Imports
150.0,detail_products,Dunkerque,Subsistances diverses et mélangées,Fraude,Exports
61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Colonies,Imports
61376.0,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Fraude,Exports
19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Colonies,Imports
19963.0,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Fraude,Exports
210.0,detail_products,Dunkerque,Sirop et mélasse,Colonies,Imports
210.0,detail_products,Dunkerque,Sirop et mélasse,Fraude,Exports
48931.0,detail_products,Dunkerque,Tabac,Colonies,Imports
48931.0,detail_products,Dunkerque,Tabac,Fraude,Exports
1353.0,detail_products,Dunkerque,Divers mélangés,Colonies,Imports
1353.0,detail_products,Dunkerque,Divers mélangés,Fraude,Exports
3440432.1238665055,total_trade,Dunkerque,autres produits,France,Exports
3618187.25966314,total_trade,Dunkerque,autres produits,France,Imports
1411503.0,total_trade,Dunkerque,autres produits,Colonies,Exports
34261785.0,total_trade,Dunkerque,autres produits,Monde,Imports
33028037.135796636,total_trade,Dunkerque,autres produits,Fraude,Exports
4560525.0,total_trade,Dunkerque,produits coloniaux,Monde,Exports
8670155.0,total_trade,Dunkerque,produits coloniaux,Colonies,Imports
4109630.0,total_trade,Dunkerque,produits coloniaux,Fraude,Exports
