product_type,importsexports,aggregate_type,partner_type,port,value
Sirop et mélasse,Exports,detail_products,Colonies,Marseille,34554.0
Sirop et mélasse,Imports,detail_products,Colonies,Marseille,3474.0
Sirop et mélasse,Imports,detail_products,Fraude,Marseille,31080.0
Monnaies et métaux précieux,Exports,detail_products,Colonies,Marseille,36989.0
Monnaies et métaux précieux,Imports,detail_products,Monde,Marseille,31317.0
Monnaies et métaux précieux,Imports,detail_products,Fraude,Marseille,5672.0
Cordonnerie et sellerie,Exports,detail_products,Colonies,Marseille,866754.0
Cordonnerie et sellerie,Imports,detail_products,Fraude,Marseille,866754.0
Divers incertains,Exports,detail_products,Colonies,Marseille,1660684.0
Divers incertains,Imports,detail_products,Fraude,Marseille,1660684.0
Métaux divers et mélangés,Imports,detail_products,Monde,Marseille,9240.0
Métaux divers et mélangés,Exports,detail_products,Fraude,Marseille,9240.0
Azur et cobalt,Imports,detail_products,Monde,Marseille,4628.25
Azur et cobalt,Exports,detail_products,Fraude,Marseille,4628.25
"Faucilles, faux et limes",Imports,detail_products,Monde,Marseille,13240.20006
"Faucilles, faux et limes",Exports,detail_products,Fraude,Marseille,13240.20006
Vin de liqueurs,Imports,detail_products,Monde,Marseille,6197.12
Vin de liqueurs,Exports,detail_products,Fraude,Marseille,6197.12
produits coloniaux,Exports,total_trade,Monde,Marseille,24912626.0
produits coloniaux,Imports,total_trade,Colonies,Marseille,31647025.0
produits coloniaux,Exports,total_trade,Fraude,Marseille,6734399.0
autres produits,Exports,total_trade,France,Marseille,26351491.29229197
autres produits,Imports,total_trade,France,Marseille,983812.3515460002
autres produits,Exports,total_trade,Monde,Marseille,40516525.090179704
autres produits,Imports,total_trade,Monde,Marseille,98943860.15101588
autres produits,Exports,total_trade,Colonies,Marseille,16611629.0
autres produits,Exports,total_trade,Fraude,Marseille,16448027.120090201
Café,Exports,detail_products,Monde,Dunkerque,1182957.0
Café,Imports,detail_products,Colonies,Dunkerque,4071453.0
Café,Exports,detail_products,Fraude,Dunkerque,2888496.0
Coton non transformé,Exports,detail_products,Monde,Dunkerque,719051.0
Coton non transformé,Imports,detail_products,Colonies,Dunkerque,1082427.0
Coton non transformé,Exports,detail_products,Fraude,Dunkerque,363376.0
Indigo,Exports,detail_products,Monde,Dunkerque,101042.0
Indigo,Imports,detail_products,Colonies,Dunkerque,89556.0
Indigo,Imports,detail_products,Fraude,Dunkerque,11486.0
Sucre,Exports,detail_products,Monde,Dunkerque,2211754.0
Sucre,Imports,detail_products,Colonies,Dunkerque,3269855.0
Sucre,Exports,detail_products,Fraude,Dunkerque,1058101.0
Cacao et chocolat,Imports,detail_products,Colonies,Dunkerque,4414.0
Cacao et chocolat,Exports,detail_products,Fraude,Dunkerque,4414.0
Bois divers hors combustible,Imports,detail_products,Colonies,Dunkerque,2724.0
Bois divers hors combustible,Exports,detail_products,Fraude,Dunkerque,2724.0
Matières brutes et transformées pour teinture,Imports,detail_products,Colonies,Dunkerque,16367.0
Matières brutes et transformées pour teinture,Exports,detail_products,Fraude,Dunkerque,16367.0
Fils divers,Imports,detail_products,Colonies,Dunkerque,1376.0
Fils divers,Exports,detail_products,Fraude,Dunkerque,1376.0
Subsistances diverses et mélangées,Imports,detail_products,Colonies,Dunkerque,150.0
Subsistances diverses et mélangées,Exports,detail_products,Fraude,Dunkerque,150.0
"Cuirs, peaux et pelleterie",Imports,detail_products,Colonies,Dunkerque,61376.0
"Cuirs, peaux et pelleterie",Exports,detail_products,Fraude,Dunkerque,61376.0
Eaux-de-vie et liqueurs,Imports,detail_products,Colonies,Dunkerque,19963.0
Eaux-de-vie et liqueurs,Exports,detail_products,Fraude,Dunkerque,19963.0
Sirop et mélasse,Imports,detail_products,Colonies,Dunkerque,210.0
Sirop et mélasse,Exports,detail_products,Fraude,Dunkerque,210.0
Tabac,Imports,detail_products,Colonies,Dunkerque,48931.0
Tabac,Exports,detail_products,Fraude,Dunkerque,48931.0
Divers mélangés,Imports,detail_products,Colonies,Dunkerque,1353.0
Divers mélangés,Exports,detail_products,Fraude,Dunkerque,1353.0
autres produits,Exports,total_trade,France,Dunkerque,3440432.1238665055
autres produits,Imports,total_trade,France,Dunkerque,3618187.25966314
autres produits,Exports,total_trade,Colonies,Dunkerque,1411503.0
autres produits,Imports,total_trade,Monde,Dunkerque,34261785.0
autres produits,Exports,total_trade,Fraude,Dunkerque,33028037.135796636
produits coloniaux,Exports,total_trade,Monde,Dunkerque,4560525.0
produits coloniaux,Imports,total_trade,Colonies,Dunkerque,8670155.0
produits coloniaux,Exports,total_trade,Fraude,Dunkerque,4109630.0
