value,aggregate_type,partner_type,product_type,importsexports,port
34554.0,detail_products,Colonies,Sirop et mélasse,Exports,Marseille
3474.0,detail_products,Colonies,Sirop et mélasse,Imports,Marseille
31080.0,detail_products,Fraude,Sirop et mélasse,Imports,Marseille
36989.0,detail_products,Colonies,Monnaies et métaux précieux,Exports,Marseille
31317.0,detail_products,Monde,Monnaies et métaux précieux,Imports,Marseille
5672.0,detail_products,Fraude,Monnaies et métaux précieux,Imports,Marseille
866754.0,detail_products,Colonies,Cordonnerie et sellerie,Exports,Marseille
866754.0,detail_products,Fraude,Cordonnerie et sellerie,Imports,Marseille
1660684.0,detail_products,Colonies,Divers incertains,Exports,Marseille
1660684.0,detail_products,Fraude,Divers incertains,Imports,Marseille
9240.0,detail_products,Monde,Métaux divers et mélangés,Imports,Marseille
9240.0,detail_products,Fraude,Métaux divers et mélangés,Exports,Marseille
4628.25,detail_products,Monde,Azur et cobalt,Imports,Marseille
4628.25,detail_products,Fraude,Azur et cobalt,Exports,Marseille
13240.20006,detail_products,Monde,"Faucilles, faux et limes",Imports,Marseille
13240.20006,detail_products,Fraude,"Faucilles, faux et limes",Exports,Marseille
6197.12,detail_products,Monde,Vin de liqueurs,Imports,Marseille
6197.12,detail_products,Fraude,Vin de liqueurs,Exports,Marseille
24912626.0,total_trade,Monde,produits coloniaux,Exports,Marseille
31647025.0,total_trade,Colonies,produits coloniaux,Imports,Marseille
6734399.0,total_trade,Fraude,produits coloniaux,Exports,Marseille
26351491.29229197,total_trade,France,autres produits,Exports,Marseille
983812.3515460002,total_trade,France,autres produits,Imports,Marseille
40516525.090179704,total_trade,Monde,autres produits,Exports,Marseille
98943860.15101588,total_trade,Monde,autres produits,Imports,Marseille
16611629.0,total_trade,Colonies,autres produits,Exports,Marseille
16448027.120090201,total_trade,Fraude,autres produits,Exports,Marseille
1182957.0,detail_products,Monde,Café,Exports,Dunkerque
4071453.0,detail_products,Colonies,Café,Imports,Dunkerque
2888496.0,detail_products,Fraude,Café,Exports,Dunkerque
719051.0,detail_products,Monde,Coton non transformé,Exports,Dunkerque
1082427.0,detail_products,Colonies,Coton non transformé,Imports,Dunkerque
363376.0,detail_products,Fraude,Coton non transformé,Exports,Dunkerque
101042.0,detail_products,Monde,Indigo,Exports,Dunkerque
89556.0,detail_products,Colonies,Indigo,Imports,Dunkerque
11486.0,detail_products,Fraude,Indigo,Imports,Dunkerque
2211754.0,detail_products,Monde,Sucre,Exports,Dunkerque
3269855.0,detail_products,Colonies,Sucre,Imports,Dunkerque
1058101.0,detail_products,Fraude,Sucre,Exports,Dunkerque
4414.0,detail_products,Colonies,Cacao et chocolat,Imports,Dunkerque
4414.0,detail_products,Fraude,Cacao et chocolat,Exports,Dunkerque
2724.0,detail_products,Colonies,Bois divers hors combustible,Imports,Dunkerque
2724.0,detail_products,Fraude,Bois divers hors combustible,Exports,Dunkerque
16367.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Imports,Dunkerque
16367.0,detail_products,Fraude,Matières brutes et transformées pour teinture,Exports,Dunkerque
1376.0,detail_products,Colonies,Fils divers,Imports,Dunkerque
1376.0,detail_products,Fraude,Fils divers,Exports,Dunkerque
150.0,detail_products,Colonies,Subsistances diverses et mélangées,Imports,Dunkerque
150.0,detail_products,Fraude,Subsistances diverses et mélangées,Exports,Dunkerque
61376.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Imports,Dunkerque
61376.0,detail_products,Fraude,"Cuirs, peaux et pelleterie",Exports,Dunkerque
19963.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Imports,Dunkerque
19963.0,detail_products,Fraude,Eaux-de-vie et liqueurs,Exports,Dunkerque
210.0,detail_products,Colonies,Sirop et mélasse,Imports,Dunkerque
210.0,detail_products,Fraude,Sirop et mélasse,Exports,Dunkerque
48931.0,detail_products,Colonies,Tabac,Imports,Dunkerque
48931.0,detail_products,Fraude,Tabac,Exports,Dunkerque
1353.0,detail_products,Colonies,Divers mélangés,Imports,Dunkerque
1353.0,detail_products,Fraude,Divers mélangés,Exports,Dunkerque
3440713.1238665055,total_trade,France,autres produits,Exports,Dunkerque
3618187.25966314,total_trade,France,autres produits,Imports,Dunkerque
1411503.0,total_trade,Colonies,autres produits,Exports,Dunkerque
34261785.0,total_trade,Monde,autres produits,Imports,Dunkerque
33027756.135796636,total_trade,Fraude,autres produits,Exports,Dunkerque
4560525.0,total_trade,Monde,produits coloniaux,Exports,Dunkerque
8670155.0,total_trade,Colonies,produits coloniaux,Imports,Dunkerque
4109630.0,total_trade,Fraude,produits coloniaux,Exports,Dunkerque
