aggregate_type,port,partner_type,importsexports,product_type,value
detail_products,Marseille,Colonies,Exports,Sirop et mélasse,34554.0
detail_products,Marseille,Colonies,Imports,Sirop et mélasse,3474.0
detail_products,Marseille,Fraude,Imports,Sirop et mélasse,31080.0
detail_products,Marseille,Colonies,Exports,Monnaies et métaux précieux,36989.0
detail_products,Marseille,Monde,Imports,Monnaies et métaux précieux,31317.0
detail_products,Marseille,Fraude,Imports,Monnaies et métaux précieux,5672.0
detail_products,Marseille,Colonies,Exports,Cordonnerie et sellerie,866754.0
detail_products,Marseille,Fraude,Imports,Cordonnerie et sellerie,866754.0
detail_products,Marseille,Colonies,Exports,Divers incertains,1660684.0
detail_products,Marseille,Fraude,Imports,Divers incertains,1660684.0
detail_products,Marseille,Monde,Imports,Métaux divers et mélangés,9240.0
detail_products,Marseille,Fraude,Exports,Métaux divers et mélangés,9240.0
detail_products,Marseille,Monde,Imports,Azur et cobalt,4628.25
detail_products,Marseille,Fraude,Exports,Azur et cobalt,4628.25
detail_products,Marseille,Monde,Imports,"Faucilles, faux et limes",13240.20006
detail_products,Marseille,Fraude,Exports,"Faucilles, faux et limes",13240.20006
detail_products,Marseille,Monde,Imports,Vin de liqueurs,6197.12
detail_products,Marseille,Fraude,Exports,Vin de liqueurs,6197.12
total_trade,Marseille,Monde,Exports,produits coloniaux,24912626.0
total_trade,Marseille,Colonies,Imports,produits coloniaux,31647025.0
total_trade,Marseille,Fraude,Exports,produits coloniaux,6734399.0
total_trade,Marseille,France,Exports,autres produits,26351491.29229197
total_trade,Marseille,France,Imports,autres produits,983812.3515460002
total_trade,Marseille,Monde,Exports,autres produits,40516525.090179704
total_trade,Marseille,Monde,Imports,autres produits,98943860.15101588
total_trade,Marseille,Colonies,Exports,autres produits,16611629.0
total_trade,Marseille,Fraude,Exports,autres produits,16448027.120090201
detail_products,Dunkerque,Monde,Exports,Café,1182957.0
detail_products,Dunkerque,Colonies,Imports,Café,4071453.0
detail_products,Dunkerque,Fraude,Exports,Café,2888496.0
detail_products,Dunkerque,Monde,Exports,Coton non transformé,719051.0
detail_products,Dunkerque,Colonies,Imports,Coton non transformé,1082427.0
detail_products,Dunkerque,Fraude,Exports,Coton non transformé,363376.0
detail_products,Dunkerque,Monde,Exports,Indigo,101042.0
detail_products,Dunkerque,Colonies,Imports,Indigo,89556.0
detail_products,Dunkerque,Fraude,Imports,Indigo,11486.0
detail_products,Dunkerque,Monde,Exports,Sucre,2211754.0
detail_products,Dunkerque,Colonies,Imports,Sucre,3269855.0
detail_products,Dunkerque,Fraude,Exports,Sucre,1058101.0
detail_products,Dunkerque,Colonies,Imports,Cacao et chocolat,4414.0
detail_products,Dunkerque,Fraude,Exports,Cacao et chocolat,4414.0
detail_products,Dunkerque,Colonies,Imports,Bois divers hors combustible,2724.0
detail_products,Dunkerque,Fraude,Exports,Bois divers hors combustible,2724.0
detail_products,Dunkerque,Colonies,Imports,Matières brutes et transformées pour teinture,16367.0
detail_products,Dunkerque,Fraude,Exports,Matières brutes et transformées pour teinture,16367.0
detail_products,Dunkerque,Colonies,Imports,Fils divers,1376.0
detail_products,Dunkerque,Fraude,Exports,Fils divers,1376.0
detail_products,Dunkerque,Colonies,Imports,Subsistances diverses et mélangées,150.0
detail_products,Dunkerque,Fraude,Exports,Subsistances diverses et mélangées,150.0
detail_products,Dunkerque,Colonies,Imports,"Cuirs, peaux et pelleterie",61376.0
detail_products,Dunkerque,Fraude,Exports,"Cuirs, peaux et pelleterie",61376.0
detail_products,Dunkerque,Colonies,Imports,Eaux-de-vie et liqueurs,19963.0
detail_products,Dunkerque,Fraude,Exports,Eaux-de-vie et liqueurs,19963.0
detail_products,Dunkerque,Colonies,Imports,Sirop et mélasse,210.0
detail_products,Dunkerque,Fraude,Exports,Sirop et mélasse,210.0
detail_products,Dunkerque,Colonies,Imports,Tabac,48931.0
detail_products,Dunkerque,Fraude,Exports,Tabac,48931.0
detail_products,Dunkerque,Colonies,Imports,Divers mélangés,1353.0
detail_products,Dunkerque,Fraude,Exports,Divers mélangés,1353.0
total_trade,Dunkerque,France,Exports,autres produits,3440713.1238665055
total_trade,Dunkerque,France,Imports,autres produits,3618187.25966314
total_trade,Dunkerque,Colonies,Exports,autres produits,1411503.0
total_trade,Dunkerque,Monde,Imports,autres produits,34261785.0
total_trade,Dunkerque,Fraude,Exports,autres produits,33027756.135796636
total_trade,Dunkerque,Monde,Exports,produits coloniaux,4560525.0
total_trade,Dunkerque,Colonies,Imports,produits coloniaux,8670155.0
total_trade,Dunkerque,Fraude,Exports,produits coloniaux,4109630.0
