product_type,importsexports,partner_type,aggregate_type,value,port
Sirop et mélasse,Exports,Colonies,detail_products,34554.0,Marseille
Sirop et mélasse,Imports,Colonies,detail_products,3474.0,Marseille
Sirop et mélasse,Imports,Fraude,detail_products,31080.0,Marseille
Monnaies et métaux précieux,Exports,Colonies,detail_products,36989.0,Marseille
Monnaies et métaux précieux,Imports,Monde,detail_products,31317.0,Marseille
Monnaies et métaux précieux,Imports,Fraude,detail_products,5672.0,Marseille
Cordonnerie et sellerie,Exports,Colonies,detail_products,866754.0,Marseille
Cordonnerie et sellerie,Imports,Fraude,detail_products,866754.0,Marseille
Divers incertains,Exports,Colonies,detail_products,1660684.0,Marseille
Divers incertains,Imports,Fraude,detail_products,1660684.0,Marseille
Métaux divers et mélangés,Imports,Monde,detail_products,9240.0,Marseille
Métaux divers et mélangés,Exports,Fraude,detail_products,9240.0,Marseille
Azur et cobalt,Imports,Monde,detail_products,4628.25,Marseille
Azur et cobalt,Exports,Fraude,detail_products,4628.25,Marseille
"Faucilles, faux et limes",Imports,Monde,detail_products,13240.20006,Marseille
"Faucilles, faux et limes",Exports,Fraude,detail_products,13240.20006,Marseille
Vin de liqueurs,Imports,Monde,detail_products,6197.12,Marseille
Vin de liqueurs,Exports,Fraude,detail_products,6197.12,Marseille
produits coloniaux,Exports,Monde,total_trade,24912626.0,Marseille
produits coloniaux,Imports,Colonies,total_trade,31647025.0,Marseille
produits coloniaux,Exports,Fraude,total_trade,6734399.0,Marseille
autres produits,Exports,France,total_trade,26351491.29229197,Marseille
autres produits,Imports,France,total_trade,983812.3515460002,Marseille
autres produits,Exports,Monde,total_trade,40516525.090179704,Marseille
autres produits,Imports,Monde,total_trade,98943860.15101588,Marseille
autres produits,Exports,Colonies,total_trade,16611629.0,Marseille
autres produits,Exports,Fraude,total_trade,16448027.120090201,Marseille
Café,Exports,Monde,detail_products,1182957.0,Dunkerque
Café,Imports,Colonies,detail_products,4071453.0,Dunkerque
Café,Exports,Fraude,detail_products,2888496.0,Dunkerque
Coton non transformé,Exports,Monde,detail_products,719051.0,Dunkerque
Coton non transformé,Imports,Colonies,detail_products,1082427.0,Dunkerque
Coton non transformé,Exports,Fraude,detail_products,363376.0,Dunkerque
Indigo,Exports,Monde,detail_products,101042.0,Dunkerque
Indigo,Imports,Colonies,detail_products,89556.0,Dunkerque
Indigo,Imports,Fraude,detail_products,11486.0,Dunkerque
Sucre,Exports,Monde,detail_products,2211754.0,Dunkerque
Sucre,Imports,Colonies,detail_products,3269855.0,Dunkerque
Sucre,Exports,Fraude,detail_products,1058101.0,Dunkerque
Cacao et chocolat,Imports,Colonies,detail_products,4414.0,Dunkerque
Cacao et chocolat,Exports,Fraude,detail_products,4414.0,Dunkerque
Bois divers hors combustible,Imports,Colonies,detail_products,2724.0,Dunkerque
Bois divers hors combustible,Exports,Fraude,detail_products,2724.0,Dunkerque
Matières brutes et transformées pour teinture,Imports,Colonies,detail_products,16367.0,Dunkerque
Matières brutes et transformées pour teinture,Exports,Fraude,detail_products,16367.0,Dunkerque
Fils divers,Imports,Colonies,detail_products,1376.0,Dunkerque
Fils divers,Exports,Fraude,detail_products,1376.0,Dunkerque
Subsistances diverses et mélangées,Imports,Colonies,detail_products,150.0,Dunkerque
Subsistances diverses et mélangées,Exports,Fraude,detail_products,150.0,Dunkerque
"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products,61376.0,Dunkerque
"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products,61376.0,Dunkerque
Eaux-de-vie et liqueurs,Imports,Colonies,detail_products,19963.0,Dunkerque
Eaux-de-vie et liqueurs,Exports,Fraude,detail_products,19963.0,Dunkerque
Sirop et mélasse,Imports,Colonies,detail_products,210.0,Dunkerque
Sirop et mélasse,Exports,Fraude,detail_products,210.0,Dunkerque
Tabac,Imports,Colonies,detail_products,48931.0,Dunkerque
Tabac,Exports,Fraude,detail_products,48931.0,Dunkerque
Divers mélangés,Imports,Colonies,detail_products,1353.0,Dunkerque
Divers mélangés,Exports,Fraude,detail_products,1353.0,Dunkerque
autres produits,Exports,France,total_trade,3440432.1238665055,Dunkerque
autres produits,Imports,France,total_trade,3618187.25966314,Dunkerque
autres produits,Exports,Colonies,total_trade,1411503.0,Dunkerque
autres produits,Imports,Monde,total_trade,34261785.0,Dunkerque
autres produits,Exports,Fraude,total_trade,33028037.135796636,Dunkerque
produits coloniaux,Exports,Monde,total_trade,4560525.0,Dunkerque
produits coloniaux,Imports,Colonies,total_trade,8670155.0,Dunkerque
produits coloniaux,Exports,Fraude,total_trade,4109630.0,Dunkerque
