product_type,partner_type,value,importsexports,aggregate_type,port
Sirop et mélasse,Colonies,34554.0,Exports,detail_products,Marseille
Sirop et mélasse,Colonies,3474.0,Imports,detail_products,Marseille
Sirop et mélasse,Fraude,31080.0,Imports,detail_products,Marseille
Monnaies et métaux précieux,Colonies,36989.0,Exports,detail_products,Marseille
Monnaies et métaux précieux,Monde,31317.0,Imports,detail_products,Marseille
Monnaies et métaux précieux,Fraude,5672.0,Imports,detail_products,Marseille
Cordonnerie et sellerie,Colonies,866754.0,Exports,detail_products,Marseille
Cordonnerie et sellerie,Fraude,866754.0,Imports,detail_products,Marseille
Divers incertains,Colonies,1660684.0,Exports,detail_products,Marseille
Divers incertains,Fraude,1660684.0,Imports,detail_products,Marseille
Métaux divers et mélangés,Monde,9240.0,Imports,detail_products,Marseille
Métaux divers et mélangés,Fraude,9240.0,Exports,detail_products,Marseille
Azur et cobalt,Monde,4628.25,Imports,detail_products,Marseille
Azur et cobalt,Fraude,4628.25,Exports,detail_products,Marseille
"Faucilles, faux et limes",Monde,13240.20006,Imports,detail_products,Marseille
"Faucilles, faux et limes",Fraude,13240.20006,Exports,detail_products,Marseille
Vin de liqueurs,Monde,6197.12,Imports,detail_products,Marseille
Vin de liqueurs,Fraude,6197.12,Exports,detail_products,Marseille
produits coloniaux,Monde,24912626.0,Exports,total_trade,Marseille
produits coloniaux,Colonies,31647025.0,Imports,total_trade,Marseille
produits coloniaux,Fraude,6734399.0,Exports,total_trade,Marseille
autres produits,France,26351491.29229197,Exports,total_trade,Marseille
autres produits,France,983812.3515460002,Imports,total_trade,Marseille
autres produits,Monde,40516525.090179704,Exports,total_trade,Marseille
autres produits,Monde,98943860.15101588,Imports,total_trade,Marseille
autres produits,Colonies,16611629.0,Exports,total_trade,Marseille
autres produits,Fraude,16448027.120090201,Exports,total_trade,Marseille
Café,Monde,1182957.0,Exports,detail_products,Dunkerque
Café,Colonies,4071453.0,Imports,detail_products,Dunkerque
Café,Fraude,2888496.0,Exports,detail_products,Dunkerque
Coton non transformé,Monde,719051.0,Exports,detail_products,Dunkerque
Coton non transformé,Colonies,1082427.0,Imports,detail_products,Dunkerque
Coton non transformé,Fraude,363376.0,Exports,detail_products,Dunkerque
Indigo,Monde,101042.0,Exports,detail_products,Dunkerque
Indigo,Colonies,89556.0,Imports,detail_products,Dunkerque
Indigo,Fraude,11486.0,Imports,detail_products,Dunkerque
Sucre,Monde,2211754.0,Exports,detail_products,Dunkerque
Sucre,Colonies,3269855.0,Imports,detail_products,Dunkerque
Sucre,Fraude,1058101.0,Exports,detail_products,Dunkerque
Cacao et chocolat,Colonies,4414.0,Imports,detail_products,Dunkerque
Cacao et chocolat,Fraude,4414.0,Exports,detail_products,Dunkerque
Bois divers hors combustible,Colonies,2724.0,Imports,detail_products,Dunkerque
Bois divers hors combustible,Fraude,2724.0,Exports,detail_products,Dunkerque
Matières brutes et transformées pour teinture,Colonies,16367.0,Imports,detail_products,Dunkerque
Matières brutes et transformées pour teinture,Fraude,16367.0,Exports,detail_products,Dunkerque
Fils divers,Colonies,1376.0,Imports,detail_products,Dunkerque
Fils divers,Fraude,1376.0,Exports,detail_products,Dunkerque
Subsistances diverses et mélangées,Colonies,150.0,Imports,detail_products,Dunkerque
Subsistances diverses et mélangées,Fraude,150.0,Exports,detail_products,Dunkerque
"Cuirs, peaux et pelleterie",Colonies,61376.0,Imports,detail_products,Dunkerque
"Cuirs, peaux et pelleterie",Fraude,61376.0,Exports,detail_products,Dunkerque
Eaux-de-vie et liqueurs,Colonies,19963.0,Imports,detail_products,Dunkerque
Eaux-de-vie et liqueurs,Fraude,19963.0,Exports,detail_products,Dunkerque
Sirop et mélasse,Colonies,210.0,Imports,detail_products,Dunkerque
Sirop et mélasse,Fraude,210.0,Exports,detail_products,Dunkerque
Tabac,Colonies,48931.0,Imports,detail_products,Dunkerque
Tabac,Fraude,48931.0,Exports,detail_products,Dunkerque
Divers mélangés,Colonies,1353.0,Imports,detail_products,Dunkerque
Divers mélangés,Fraude,1353.0,Exports,detail_products,Dunkerque
autres produits,France,3440432.1238665055,Exports,total_trade,Dunkerque
autres produits,France,3618187.25966314,Imports,total_trade,Dunkerque
autres produits,Colonies,1411503.0,Exports,total_trade,Dunkerque
autres produits,Monde,34261785.0,Imports,total_trade,Dunkerque
autres produits,Fraude,33028037.135796636,Exports,total_trade,Dunkerque
produits coloniaux,Monde,4560525.0,Exports,total_trade,Dunkerque
produits coloniaux,Colonies,8670155.0,Imports,total_trade,Dunkerque
produits coloniaux,Fraude,4109630.0,Exports,total_trade,Dunkerque
