importsexports,partner_type,value,product_type,aggregate_type,port
Exports,Colonies,34554.0,Sirop et mélasse,detail_products,Marseille
Imports,Colonies,3474.0,Sirop et mélasse,detail_products,Marseille
Imports,Fraude,31080.0,Sirop et mélasse,detail_products,Marseille
Exports,Colonies,36989.0,Monnaies et métaux précieux,detail_products,Marseille
Imports,Monde,31317.0,Monnaies et métaux précieux,detail_products,Marseille
Imports,Fraude,5672.0,Monnaies et métaux précieux,detail_products,Marseille
Exports,Colonies,866754.0,Cordonnerie et sellerie,detail_products,Marseille
Imports,Fraude,866754.0,Cordonnerie et sellerie,detail_products,Marseille
Exports,Colonies,1660684.0,Divers incertains,detail_products,Marseille
Imports,Fraude,1660684.0,Divers incertains,detail_products,Marseille
Imports,Monde,9240.0,Métaux divers et mélangés,detail_products,Marseille
Exports,Fraude,9240.0,Métaux divers et mélangés,detail_products,Marseille
Imports,Monde,4628.25,Azur et cobalt,detail_products,Marseille
Exports,Fraude,4628.25,Azur et cobalt,detail_products,Marseille
Imports,Monde,13240.20006,"Faucilles, faux et limes",detail_products,Marseille
Exports,Fraude,13240.20006,"Faucilles, faux et limes",detail_products,Marseille
Imports,Monde,6197.12,Vin de liqueurs,detail_products,Marseille
Exports,Fraude,6197.12,Vin de liqueurs,detail_products,Marseille
Exports,Monde,24912626.0,produits coloniaux,total_trade,Marseille
Imports,Colonies,31647025.0,produits coloniaux,total_trade,Marseille
Exports,Fraude,6734399.0,produits coloniaux,total_trade,Marseille
Exports,France,26351491.29229197,autres produits,total_trade,Marseille
Imports,France,983812.3515460002,autres produits,total_trade,Marseille
Exports,Monde,40516525.090179704,autres produits,total_trade,Marseille
Imports,Monde,98943860.15101588,autres produits,total_trade,Marseille
Exports,Colonies,16611629.0,autres produits,total_trade,Marseille
Exports,Fraude,16448027.120090201,autres produits,total_trade,Marseille
Exports,Monde,1182957.0,Café,detail_products,Dunkerque
Imports,Colonies,4071453.0,Café,detail_products,Dunkerque
Exports,Fraude,2888496.0,Café,detail_products,Dunkerque
Exports,Monde,719051.0,Coton non transformé,detail_products,Dunkerque
Imports,Colonies,1082427.0,Coton non transformé,detail_products,Dunkerque
Exports,Fraude,363376.0,Coton non transformé,detail_products,Dunkerque
Exports,Monde,101042.0,Indigo,detail_products,Dunkerque
Imports,Colonies,89556.0,Indigo,detail_products,Dunkerque
Imports,Fraude,11486.0,Indigo,detail_products,Dunkerque
Exports,Monde,2211754.0,Sucre,detail_products,Dunkerque
Imports,Colonies,3269855.0,Sucre,detail_products,Dunkerque
Exports,Fraude,1058101.0,Sucre,detail_products,Dunkerque
Imports,Colonies,4414.0,Cacao et chocolat,detail_products,Dunkerque
Exports,Fraude,4414.0,Cacao et chocolat,detail_products,Dunkerque
Imports,Colonies,2724.0,Bois divers hors combustible,detail_products,Dunkerque
Exports,Fraude,2724.0,Bois divers hors combustible,detail_products,Dunkerque
Imports,Colonies,16367.0,Matières brutes et transformées pour teinture,detail_products,Dunkerque
Exports,Fraude,16367.0,Matières brutes et transformées pour teinture,detail_products,Dunkerque
Imports,Colonies,1376.0,Fils divers,detail_products,Dunkerque
Exports,Fraude,1376.0,Fils divers,detail_products,Dunkerque
Imports,Colonies,150.0,Subsistances diverses et mélangées,detail_products,Dunkerque
Exports,Fraude,150.0,Subsistances diverses et mélangées,detail_products,Dunkerque
Imports,Colonies,61376.0,"Cuirs, peaux et pelleterie",detail_products,Dunkerque
Exports,Fraude,61376.0,"Cuirs, peaux et pelleterie",detail_products,Dunkerque
Imports,Colonies,19963.0,Eaux-de-vie et liqueurs,detail_products,Dunkerque
Exports,Fraude,19963.0,Eaux-de-vie et liqueurs,detail_products,Dunkerque
Imports,Colonies,210.0,Sirop et mélasse,detail_products,Dunkerque
Exports,Fraude,210.0,Sirop et mélasse,detail_products,Dunkerque
Imports,Colonies,48931.0,Tabac,detail_products,Dunkerque
Exports,Fraude,48931.0,Tabac,detail_products,Dunkerque
Imports,Colonies,1353.0,Divers mélangés,detail_products,Dunkerque
Exports,Fraude,1353.0,Divers mélangés,detail_products,Dunkerque
Exports,France,3440713.1238665055,autres produits,total_trade,Dunkerque
Imports,France,3618187.25966314,autres produits,total_trade,Dunkerque
Exports,Colonies,1411503.0,autres produits,total_trade,Dunkerque
Imports,Monde,34261785.0,autres produits,total_trade,Dunkerque
Exports,Fraude,33027756.135796636,autres produits,total_trade,Dunkerque
Exports,Monde,4560525.0,produits coloniaux,total_trade,Dunkerque
Imports,Colonies,8670155.0,produits coloniaux,total_trade,Dunkerque
Exports,Fraude,4109630.0,produits coloniaux,total_trade,Dunkerque
