product_type,importsexports,port,aggregate_type,value,partner_type
Sirop et mélasse,Exports,Marseille,detail_products,34554.0,Colonies
Sirop et mélasse,Imports,Marseille,detail_products,3474.0,Colonies
Sirop et mélasse,Imports,Marseille,detail_products,31080.0,Fraude
Monnaies et métaux précieux,Exports,Marseille,detail_products,36989.0,Colonies
Monnaies et métaux précieux,Imports,Marseille,detail_products,31317.0,Monde
Monnaies et métaux précieux,Imports,Marseille,detail_products,5672.0,Fraude
Cordonnerie et sellerie,Exports,Marseille,detail_products,866754.0,Colonies
Cordonnerie et sellerie,Imports,Marseille,detail_products,866754.0,Fraude
Divers incertains,Exports,Marseille,detail_products,1660684.0,Colonies
Divers incertains,Imports,Marseille,detail_products,1660684.0,Fraude
Métaux divers et mélangés,Imports,Marseille,detail_products,9240.0,Monde
Métaux divers et mélangés,Exports,Marseille,detail_products,9240.0,Fraude
Azur et cobalt,Imports,Marseille,detail_products,4628.25,Monde
Azur et cobalt,Exports,Marseille,detail_products,4628.25,Fraude
"Faucilles, faux et limes",Imports,Marseille,detail_products,13240.20006,Monde
"Faucilles, faux et limes",Exports,Marseille,detail_products,13240.20006,Fraude
Vin de liqueurs,Imports,Marseille,detail_products,6197.12,Monde
Vin de liqueurs,Exports,Marseille,detail_products,6197.12,Fraude
produits coloniaux,Exports,Marseille,total_trade,24912626.0,Monde
produits coloniaux,Imports,Marseille,total_trade,31647025.0,Colonies
produits coloniaux,Exports,Marseille,total_trade,6734399.0,Fraude
autres produits,Exports,Marseille,total_trade,26351491.29229197,France
autres produits,Imports,Marseille,total_trade,983812.3515460002,France
autres produits,Exports,Marseille,total_trade,40516525.090179704,Monde
autres produits,Imports,Marseille,total_trade,98943860.15101588,Monde
autres produits,Exports,Marseille,total_trade,16611629.0,Colonies
autres produits,Exports,Marseille,total_trade,16448027.120090201,Fraude
Café,Exports,Dunkerque,detail_products,1182957.0,Monde
Café,Imports,Dunkerque,detail_products,4071453.0,Colonies
Café,Exports,Dunkerque,detail_products,2888496.0,Fraude
Coton non transformé,Exports,Dunkerque,detail_products,719051.0,Monde
Coton non transformé,Imports,Dunkerque,detail_products,1082427.0,Colonies
Coton non transformé,Exports,Dunkerque,detail_products,363376.0,Fraude
Indigo,Exports,Dunkerque,detail_products,101042.0,Monde
Indigo,Imports,Dunkerque,detail_products,89556.0,Colonies
Indigo,Imports,Dunkerque,detail_products,11486.0,Fraude
Sucre,Exports,Dunkerque,detail_products,2211754.0,Monde
Sucre,Imports,Dunkerque,detail_products,3269855.0,Colonies
Sucre,Exports,Dunkerque,detail_products,1058101.0,Fraude
Cacao et chocolat,Imports,Dunkerque,detail_products,4414.0,Colonies
Cacao et chocolat,Exports,Dunkerque,detail_products,4414.0,Fraude
Bois divers hors combustible,Imports,Dunkerque,detail_products,2724.0,Colonies
Bois divers hors combustible,Exports,Dunkerque,detail_products,2724.0,Fraude
Matières brutes et transformées pour teinture,Imports,Dunkerque,detail_products,16367.0,Colonies
Matières brutes et transformées pour teinture,Exports,Dunkerque,detail_products,16367.0,Fraude
Fils divers,Imports,Dunkerque,detail_products,1376.0,Colonies
Fils divers,Exports,Dunkerque,detail_products,1376.0,Fraude
Subsistances diverses et mélangées,Imports,Dunkerque,detail_products,150.0,Colonies
Subsistances diverses et mélangées,Exports,Dunkerque,detail_products,150.0,Fraude
"Cuirs, peaux et pelleterie",Imports,Dunkerque,detail_products,61376.0,Colonies
"Cuirs, peaux et pelleterie",Exports,Dunkerque,detail_products,61376.0,Fraude
Eaux-de-vie et liqueurs,Imports,Dunkerque,detail_products,19963.0,Colonies
Eaux-de-vie et liqueurs,Exports,Dunkerque,detail_products,19963.0,Fraude
Sirop et mélasse,Imports,Dunkerque,detail_products,210.0,Colonies
Sirop et mélasse,Exports,Dunkerque,detail_products,210.0,Fraude
Tabac,Imports,Dunkerque,detail_products,48931.0,Colonies
Tabac,Exports,Dunkerque,detail_products,48931.0,Fraude
Divers mélangés,Imports,Dunkerque,detail_products,1353.0,Colonies
Divers mélangés,Exports,Dunkerque,detail_products,1353.0,Fraude
autres produits,Exports,Dunkerque,total_trade,3440432.1238665055,France
autres produits,Imports,Dunkerque,total_trade,3618187.25966314,France
autres produits,Exports,Dunkerque,total_trade,1411503.0,Colonies
autres produits,Imports,Dunkerque,total_trade,34261785.0,Monde
autres produits,Exports,Dunkerque,total_trade,33028037.135796636,Fraude
produits coloniaux,Exports,Dunkerque,total_trade,4560525.0,Monde
produits coloniaux,Imports,Dunkerque,total_trade,8670155.0,Colonies
produits coloniaux,Exports,Dunkerque,total_trade,4109630.0,Fraude
