product_type,partner_type,aggregate_type,value,importsexports,port
Sirop et mélasse,Colonies,detail_products,34554.0,Exports,Marseille
Sirop et mélasse,Colonies,detail_products,3474.0,Imports,Marseille
Sirop et mélasse,Fraude,detail_products,31080.0,Imports,Marseille
Monnaies et métaux précieux,Colonies,detail_products,36989.0,Exports,Marseille
Monnaies et métaux précieux,Monde,detail_products,31317.0,Imports,Marseille
Monnaies et métaux précieux,Fraude,detail_products,5672.0,Imports,Marseille
Cordonnerie et sellerie,Colonies,detail_products,866754.0,Exports,Marseille
Cordonnerie et sellerie,Fraude,detail_products,866754.0,Imports,Marseille
Divers incertains,Colonies,detail_products,1660684.0,Exports,Marseille
Divers incertains,Fraude,detail_products,1660684.0,Imports,Marseille
Métaux divers et mélangés,Monde,detail_products,9240.0,Imports,Marseille
Métaux divers et mélangés,Fraude,detail_products,9240.0,Exports,Marseille
Azur et cobalt,Monde,detail_products,4628.25,Imports,Marseille
Azur et cobalt,Fraude,detail_products,4628.25,Exports,Marseille
"Faucilles, faux et limes",Monde,detail_products,13240.20006,Imports,Marseille
"Faucilles, faux et limes",Fraude,detail_products,13240.20006,Exports,Marseille
Vin de liqueurs,Monde,detail_products,6197.12,Imports,Marseille
Vin de liqueurs,Fraude,detail_products,6197.12,Exports,Marseille
produits coloniaux,Monde,total_trade,24912626.0,Exports,Marseille
produits coloniaux,Colonies,total_trade,31647025.0,Imports,Marseille
produits coloniaux,Fraude,total_trade,6734399.0,Exports,Marseille
autres produits,France,total_trade,26351491.29229197,Exports,Marseille
autres produits,France,total_trade,983812.3515460002,Imports,Marseille
autres produits,Monde,total_trade,40516525.090179704,Exports,Marseille
autres produits,Monde,total_trade,98943860.15101588,Imports,Marseille
autres produits,Colonies,total_trade,16611629.0,Exports,Marseille
autres produits,Fraude,total_trade,16448027.120090201,Exports,Marseille
Café,Monde,detail_products,1182957.0,Exports,Dunkerque
Café,Colonies,detail_products,4071453.0,Imports,Dunkerque
Café,Fraude,detail_products,2888496.0,Exports,Dunkerque
Coton non transformé,Monde,detail_products,719051.0,Exports,Dunkerque
Coton non transformé,Colonies,detail_products,1082427.0,Imports,Dunkerque
Coton non transformé,Fraude,detail_products,363376.0,Exports,Dunkerque
Indigo,Monde,detail_products,101042.0,Exports,Dunkerque
Indigo,Colonies,detail_products,89556.0,Imports,Dunkerque
Indigo,Fraude,detail_products,11486.0,Imports,Dunkerque
Sucre,Monde,detail_products,2211754.0,Exports,Dunkerque
Sucre,Colonies,detail_products,3269855.0,Imports,Dunkerque
Sucre,Fraude,detail_products,1058101.0,Exports,Dunkerque
Cacao et chocolat,Colonies,detail_products,4414.0,Imports,Dunkerque
Cacao et chocolat,Fraude,detail_products,4414.0,Exports,Dunkerque
Bois divers hors combustible,Colonies,detail_products,2724.0,Imports,Dunkerque
Bois divers hors combustible,Fraude,detail_products,2724.0,Exports,Dunkerque
Matières brutes et transformées pour teinture,Colonies,detail_products,16367.0,Imports,Dunkerque
Matières brutes et transformées pour teinture,Fraude,detail_products,16367.0,Exports,Dunkerque
Fils divers,Colonies,detail_products,1376.0,Imports,Dunkerque
Fils divers,Fraude,detail_products,1376.0,Exports,Dunkerque
Subsistances diverses et mélangées,Colonies,detail_products,150.0,Imports,Dunkerque
Subsistances diverses et mélangées,Fraude,detail_products,150.0,Exports,Dunkerque
"Cuirs, peaux et pelleterie",Colonies,detail_products,61376.0,Imports,Dunkerque
"Cuirs, peaux et pelleterie",Fraude,detail_products,61376.0,Exports,Dunkerque
Eaux-de-vie et liqueurs,Colonies,detail_products,19963.0,Imports,Dunkerque
Eaux-de-vie et liqueurs,Fraude,detail_products,19963.0,Exports,Dunkerque
Sirop et mélasse,Colonies,detail_products,210.0,Imports,Dunkerque
Sirop et mélasse,Fraude,detail_products,210.0,Exports,Dunkerque
Tabac,Colonies,detail_products,48931.0,Imports,Dunkerque
Tabac,Fraude,detail_products,48931.0,Exports,Dunkerque
Divers mélangés,Colonies,detail_products,1353.0,Imports,Dunkerque
Divers mélangés,Fraude,detail_products,1353.0,Exports,Dunkerque
autres produits,France,total_trade,3440713.1238665055,Exports,Dunkerque
autres produits,France,total_trade,3618187.25966314,Imports,Dunkerque
autres produits,Colonies,total_trade,1411503.0,Exports,Dunkerque
autres produits,Monde,total_trade,34261785.0,Imports,Dunkerque
autres produits,Fraude,total_trade,33027756.135796636,Exports,Dunkerque
produits coloniaux,Monde,total_trade,4560525.0,Exports,Dunkerque
produits coloniaux,Colonies,total_trade,8670155.0,Imports,Dunkerque
produits coloniaux,Fraude,total_trade,4109630.0,Exports,Dunkerque
