value,partner_type,aggregate_type,importsexports,port,product_type
10059.0,Fraude,detail_products,Exports,Marseille,Muscades
145.0,Colonies,detail_products,Exports,Marseille,Graines grasses
13009.07949,Monde,detail_products,Imports,Marseille,Graines grasses
12864.07949,Fraude,detail_products,Exports,Marseille,Graines grasses
34554.0,Colonies,detail_products,Exports,Marseille,Sirop et mélasse
3474.0,Colonies,detail_products,Imports,Marseille,Sirop et mélasse
31080.0,Fraude,detail_products,Imports,Marseille,Sirop et mélasse
36989.0,Colonies,detail_products,Exports,Marseille,Monnaies et métaux précieux
31317.0,Monde,detail_products,Imports,Marseille,Monnaies et métaux précieux
5672.0,Fraude,detail_products,Imports,Marseille,Monnaies et métaux précieux
866754.0,Colonies,detail_products,Exports,Marseille,Cordonnerie et sellerie
866754.0,Fraude,detail_products,Imports,Marseille,Cordonnerie et sellerie
1660684.0,Colonies,detail_products,Exports,Marseille,Divers incertains
1660684.0,Fraude,detail_products,Imports,Marseille,Divers incertains
9240.0,Monde,detail_products,Imports,Marseille,Métaux divers et mélangés
9240.0,Fraude,detail_products,Exports,Marseille,Métaux divers et mélangés
4628.25,Monde,detail_products,Imports,Marseille,Azur et cobalt
4628.25,Fraude,detail_products,Exports,Marseille,Azur et cobalt
13240.20006,Monde,detail_products,Imports,Marseille,"Faucilles, faux et limes"
13240.20006,Fraude,detail_products,Exports,Marseille,"Faucilles, faux et limes"
6197.12,Monde,detail_products,Imports,Marseille,Vin de liqueurs
6197.12,Fraude,detail_products,Exports,Marseille,Vin de liqueurs
24912626.0,Monde,total_trade,Exports,Marseille,produits coloniaux
31647025.0,Colonies,total_trade,Imports,Marseille,produits coloniaux
6734399.0,Fraude,total_trade,Exports,Marseille,produits coloniaux
26351491.29229197,France,total_trade,Exports,Marseille,autres produits
983812.3515460002,France,total_trade,Imports,Marseille,autres produits
40516525.090179704,Monde,total_trade,Exports,Marseille,autres produits
98943860.15101588,Monde,total_trade,Imports,Marseille,autres produits
16611629.0,Colonies,total_trade,Exports,Marseille,autres produits
16448027.120090201,Fraude,total_trade,Exports,Marseille,autres produits
1182957.0,Monde,detail_products,Exports,Dunkerque,Café
4071453.0,Colonies,detail_products,Imports,Dunkerque,Café
2888496.0,Fraude,detail_products,Exports,Dunkerque,Café
719051.0,Monde,detail_products,Exports,Dunkerque,Coton non transformé
1082427.0,Colonies,detail_products,Imports,Dunkerque,Coton non transformé
363376.0,Fraude,detail_products,Exports,Dunkerque,Coton non transformé
101042.0,Monde,detail_products,Exports,Dunkerque,Indigo
89556.0,Colonies,detail_products,Imports,Dunkerque,Indigo
11486.0,Fraude,detail_products,Imports,Dunkerque,Indigo
2211754.0,Monde,detail_products,Exports,Dunkerque,Sucre
3269855.0,Colonies,detail_products,Imports,Dunkerque,Sucre
1058101.0,Fraude,detail_products,Exports,Dunkerque,Sucre
4414.0,Colonies,detail_products,Imports,Dunkerque,Cacao et chocolat
4414.0,Fraude,detail_products,Exports,Dunkerque,Cacao et chocolat
2724.0,Colonies,detail_products,Imports,Dunkerque,Bois divers hors combustible
2724.0,Fraude,detail_products,Exports,Dunkerque,Bois divers hors combustible
16367.0,Colonies,detail_products,Imports,Dunkerque,Matières brutes et transformées pour teinture
16367.0,Fraude,detail_products,Exports,Dunkerque,Matières brutes et transformées pour teinture
1376.0,Colonies,detail_products,Imports,Dunkerque,Fils divers
1376.0,Fraude,detail_products,Exports,Dunkerque,Fils divers
150.0,Colonies,detail_products,Imports,Dunkerque,Subsistances diverses et mélangées
150.0,Fraude,detail_products,Exports,Dunkerque,Subsistances diverses et mélangées
61376.0,Colonies,detail_products,Imports,Dunkerque,"Cuirs, peaux et pelleterie"
61376.0,Fraude,detail_products,Exports,Dunkerque,"Cuirs, peaux et pelleterie"
19963.0,Colonies,detail_products,Imports,Dunkerque,Eaux-de-vie et liqueurs
19963.0,Fraude,detail_products,Exports,Dunkerque,Eaux-de-vie et liqueurs
210.0,Colonies,detail_products,Imports,Dunkerque,Sirop et mélasse
210.0,Fraude,detail_products,Exports,Dunkerque,Sirop et mélasse
48931.0,Colonies,detail_products,Imports,Dunkerque,Tabac
48931.0,Fraude,detail_products,Exports,Dunkerque,Tabac
1353.0,Colonies,detail_products,Imports,Dunkerque,Divers mélangés
1353.0,Fraude,detail_products,Exports,Dunkerque,Divers mélangés
3440713.1238665055,France,total_trade,Exports,Dunkerque,autres produits
3618187.25966314,France,total_trade,Imports,Dunkerque,autres produits
1411503.0,Colonies,total_trade,Exports,Dunkerque,autres produits
34261785.0,Monde,total_trade,Imports,Dunkerque,autres produits
33027756.135796636,Fraude,total_trade,Exports,Dunkerque,autres produits
4560525.0,Monde,total_trade,Exports,Dunkerque,produits coloniaux
8670155.0,Colonies,total_trade,Imports,Dunkerque,produits coloniaux
4109630.0,Fraude,total_trade,Exports,Dunkerque,produits coloniaux
