importsexports,port,value,product_type,partner_type,aggregate_type
Exports,Marseille,34554.0,Sirop et mélasse,Colonies,detail_products
Imports,Marseille,3474.0,Sirop et mélasse,Colonies,detail_products
Imports,Marseille,31080.0,Sirop et mélasse,Fraude,detail_products
Exports,Marseille,36989.0,Monnaies et métaux précieux,Colonies,detail_products
Imports,Marseille,31317.0,Monnaies et métaux précieux,Monde,detail_products
Imports,Marseille,5672.0,Monnaies et métaux précieux,Fraude,detail_products
Exports,Marseille,866754.0,Cordonnerie et sellerie,Colonies,detail_products
Imports,Marseille,866754.0,Cordonnerie et sellerie,Fraude,detail_products
Exports,Marseille,1660684.0,Divers incertains,Colonies,detail_products
Imports,Marseille,1660684.0,Divers incertains,Fraude,detail_products
Imports,Marseille,9240.0,Métaux divers et mélangés,Monde,detail_products
Exports,Marseille,9240.0,Métaux divers et mélangés,Fraude,detail_products
Imports,Marseille,4628.25,Azur et cobalt,Monde,detail_products
Exports,Marseille,4628.25,Azur et cobalt,Fraude,detail_products
Imports,Marseille,13240.20006,"Faucilles, faux et limes",Monde,detail_products
Exports,Marseille,13240.20006,"Faucilles, faux et limes",Fraude,detail_products
Imports,Marseille,6197.12,Vin de liqueurs,Monde,detail_products
Exports,Marseille,6197.12,Vin de liqueurs,Fraude,detail_products
Exports,Marseille,24912626.0,produits coloniaux,Monde,total_trade
Imports,Marseille,31647025.0,produits coloniaux,Colonies,total_trade
Exports,Marseille,6734399.0,produits coloniaux,Fraude,total_trade
Exports,Marseille,26351491.29229197,autres produits,France,total_trade
Imports,Marseille,983812.3515460002,autres produits,France,total_trade
Exports,Marseille,40516525.090179704,autres produits,Monde,total_trade
Imports,Marseille,98943860.15101588,autres produits,Monde,total_trade
Exports,Marseille,16611629.0,autres produits,Colonies,total_trade
Exports,Marseille,16448027.120090201,autres produits,Fraude,total_trade
Exports,Dunkerque,1182957.0,Café,Monde,detail_products
Imports,Dunkerque,4071453.0,Café,Colonies,detail_products
Exports,Dunkerque,2888496.0,Café,Fraude,detail_products
Exports,Dunkerque,719051.0,Coton non transformé,Monde,detail_products
Imports,Dunkerque,1082427.0,Coton non transformé,Colonies,detail_products
Exports,Dunkerque,363376.0,Coton non transformé,Fraude,detail_products
Exports,Dunkerque,101042.0,Indigo,Monde,detail_products
Imports,Dunkerque,89556.0,Indigo,Colonies,detail_products
Imports,Dunkerque,11486.0,Indigo,Fraude,detail_products
Exports,Dunkerque,2211754.0,Sucre,Monde,detail_products
Imports,Dunkerque,3269855.0,Sucre,Colonies,detail_products
Exports,Dunkerque,1058101.0,Sucre,Fraude,detail_products
Imports,Dunkerque,4414.0,Cacao et chocolat,Colonies,detail_products
Exports,Dunkerque,4414.0,Cacao et chocolat,Fraude,detail_products
Imports,Dunkerque,2724.0,Bois divers hors combustible,Colonies,detail_products
Exports,Dunkerque,2724.0,Bois divers hors combustible,Fraude,detail_products
Imports,Dunkerque,16367.0,Matières brutes et transformées pour teinture,Colonies,detail_products
Exports,Dunkerque,16367.0,Matières brutes et transformées pour teinture,Fraude,detail_products
Imports,Dunkerque,1376.0,Fils divers,Colonies,detail_products
Exports,Dunkerque,1376.0,Fils divers,Fraude,detail_products
Imports,Dunkerque,150.0,Subsistances diverses et mélangées,Colonies,detail_products
Exports,Dunkerque,150.0,Subsistances diverses et mélangées,Fraude,detail_products
Imports,Dunkerque,61376.0,"Cuirs, peaux et pelleterie",Colonies,detail_products
Exports,Dunkerque,61376.0,"Cuirs, peaux et pelleterie",Fraude,detail_products
Imports,Dunkerque,19963.0,Eaux-de-vie et liqueurs,Colonies,detail_products
Exports,Dunkerque,19963.0,Eaux-de-vie et liqueurs,Fraude,detail_products
Imports,Dunkerque,210.0,Sirop et mélasse,Colonies,detail_products
Exports,Dunkerque,210.0,Sirop et mélasse,Fraude,detail_products
Imports,Dunkerque,48931.0,Tabac,Colonies,detail_products
Exports,Dunkerque,48931.0,Tabac,Fraude,detail_products
Imports,Dunkerque,1353.0,Divers mélangés,Colonies,detail_products
Exports,Dunkerque,1353.0,Divers mélangés,Fraude,detail_products
Exports,Dunkerque,3440432.1238665055,autres produits,France,total_trade
Imports,Dunkerque,3618187.25966314,autres produits,France,total_trade
Exports,Dunkerque,1411503.0,autres produits,Colonies,total_trade
Imports,Dunkerque,34261785.0,autres produits,Monde,total_trade
Exports,Dunkerque,33028037.135796636,autres produits,Fraude,total_trade
Exports,Dunkerque,4560525.0,produits coloniaux,Monde,total_trade
Imports,Dunkerque,8670155.0,produits coloniaux,Colonies,total_trade
Exports,Dunkerque,4109630.0,produits coloniaux,Fraude,total_trade
