product_type,partner_type,value,aggregate_type,port,importsexports
Sirop et mélasse,Colonies,34554.0,detail_products,Marseille,Exports
Sirop et mélasse,Colonies,3474.0,detail_products,Marseille,Imports
Sirop et mélasse,Fraude,31080.0,detail_products,Marseille,Imports
Monnaies et métaux précieux,Colonies,36989.0,detail_products,Marseille,Exports
Monnaies et métaux précieux,Monde,31317.0,detail_products,Marseille,Imports
Monnaies et métaux précieux,Fraude,5672.0,detail_products,Marseille,Imports
Cordonnerie et sellerie,Colonies,866754.0,detail_products,Marseille,Exports
Cordonnerie et sellerie,Fraude,866754.0,detail_products,Marseille,Imports
Divers incertains,Colonies,1660684.0,detail_products,Marseille,Exports
Divers incertains,Fraude,1660684.0,detail_products,Marseille,Imports
Métaux divers et mélangés,Monde,9240.0,detail_products,Marseille,Imports
Métaux divers et mélangés,Fraude,9240.0,detail_products,Marseille,Exports
Azur et cobalt,Monde,4628.25,detail_products,Marseille,Imports
Azur et cobalt,Fraude,4628.25,detail_products,Marseille,Exports
"Faucilles, faux et limes",Monde,13240.20006,detail_products,Marseille,Imports
"Faucilles, faux et limes",Fraude,13240.20006,detail_products,Marseille,Exports
Vin de liqueurs,Monde,6197.12,detail_products,Marseille,Imports
Vin de liqueurs,Fraude,6197.12,detail_products,Marseille,Exports
produits coloniaux,Monde,24912626.0,total_trade,Marseille,Exports
produits coloniaux,Colonies,31647025.0,total_trade,Marseille,Imports
produits coloniaux,Fraude,6734399.0,total_trade,Marseille,Exports
autres produits,France,26351491.29229197,total_trade,Marseille,Exports
autres produits,France,983812.3515460002,total_trade,Marseille,Imports
autres produits,Monde,40516525.090179704,total_trade,Marseille,Exports
autres produits,Monde,98943860.15101588,total_trade,Marseille,Imports
autres produits,Colonies,16611629.0,total_trade,Marseille,Exports
autres produits,Fraude,16448027.120090201,total_trade,Marseille,Exports
Café,Monde,1182957.0,detail_products,Dunkerque,Exports
Café,Colonies,4071453.0,detail_products,Dunkerque,Imports
Café,Fraude,2888496.0,detail_products,Dunkerque,Exports
Coton non transformé,Monde,719051.0,detail_products,Dunkerque,Exports
Coton non transformé,Colonies,1082427.0,detail_products,Dunkerque,Imports
Coton non transformé,Fraude,363376.0,detail_products,Dunkerque,Exports
Indigo,Monde,101042.0,detail_products,Dunkerque,Exports
Indigo,Colonies,89556.0,detail_products,Dunkerque,Imports
Indigo,Fraude,11486.0,detail_products,Dunkerque,Imports
Sucre,Monde,2211754.0,detail_products,Dunkerque,Exports
Sucre,Colonies,3269855.0,detail_products,Dunkerque,Imports
Sucre,Fraude,1058101.0,detail_products,Dunkerque,Exports
Cacao et chocolat,Colonies,4414.0,detail_products,Dunkerque,Imports
Cacao et chocolat,Fraude,4414.0,detail_products,Dunkerque,Exports
Bois divers hors combustible,Colonies,2724.0,detail_products,Dunkerque,Imports
Bois divers hors combustible,Fraude,2724.0,detail_products,Dunkerque,Exports
Matières brutes et transformées pour teinture,Colonies,16367.0,detail_products,Dunkerque,Imports
Matières brutes et transformées pour teinture,Fraude,16367.0,detail_products,Dunkerque,Exports
Fils divers,Colonies,1376.0,detail_products,Dunkerque,Imports
Fils divers,Fraude,1376.0,detail_products,Dunkerque,Exports
Subsistances diverses et mélangées,Colonies,150.0,detail_products,Dunkerque,Imports
Subsistances diverses et mélangées,Fraude,150.0,detail_products,Dunkerque,Exports
"Cuirs, peaux et pelleterie",Colonies,61376.0,detail_products,Dunkerque,Imports
"Cuirs, peaux et pelleterie",Fraude,61376.0,detail_products,Dunkerque,Exports
Eaux-de-vie et liqueurs,Colonies,19963.0,detail_products,Dunkerque,Imports
Eaux-de-vie et liqueurs,Fraude,19963.0,detail_products,Dunkerque,Exports
Sirop et mélasse,Colonies,210.0,detail_products,Dunkerque,Imports
Sirop et mélasse,Fraude,210.0,detail_products,Dunkerque,Exports
Tabac,Colonies,48931.0,detail_products,Dunkerque,Imports
Tabac,Fraude,48931.0,detail_products,Dunkerque,Exports
Divers mélangés,Colonies,1353.0,detail_products,Dunkerque,Imports
Divers mélangés,Fraude,1353.0,detail_products,Dunkerque,Exports
autres produits,France,3440713.1238665055,total_trade,Dunkerque,Exports
autres produits,France,3618187.25966314,total_trade,Dunkerque,Imports
autres produits,Colonies,1411503.0,total_trade,Dunkerque,Exports
autres produits,Monde,34261785.0,total_trade,Dunkerque,Imports
autres produits,Fraude,33027756.135796636,total_trade,Dunkerque,Exports
produits coloniaux,Monde,4560525.0,total_trade,Dunkerque,Exports
produits coloniaux,Colonies,8670155.0,total_trade,Dunkerque,Imports
produits coloniaux,Fraude,4109630.0,total_trade,Dunkerque,Exports
