importsexports,partner_type,product_type,aggregate_type,port,value
Exports,Colonies,Sirop et mélasse,detail_products,Marseille,34554.0
Imports,Colonies,Sirop et mélasse,detail_products,Marseille,3474.0
Imports,Fraude,Sirop et mélasse,detail_products,Marseille,31080.0
Exports,Colonies,Monnaies et métaux précieux,detail_products,Marseille,36989.0
Imports,Monde,Monnaies et métaux précieux,detail_products,Marseille,31317.0
Imports,Fraude,Monnaies et métaux précieux,detail_products,Marseille,5672.0
Exports,Colonies,Cordonnerie et sellerie,detail_products,Marseille,866754.0
Imports,Fraude,Cordonnerie et sellerie,detail_products,Marseille,866754.0
Exports,Colonies,Divers incertains,detail_products,Marseille,1660684.0
Imports,Fraude,Divers incertains,detail_products,Marseille,1660684.0
Imports,Monde,Métaux divers et mélangés,detail_products,Marseille,9240.0
Exports,Fraude,Métaux divers et mélangés,detail_products,Marseille,9240.0
Imports,Monde,Azur et cobalt,detail_products,Marseille,4628.25
Exports,Fraude,Azur et cobalt,detail_products,Marseille,4628.25
Imports,Monde,"Faucilles, faux et limes",detail_products,Marseille,13240.20006
Exports,Fraude,"Faucilles, faux et limes",detail_products,Marseille,13240.20006
Imports,Monde,Vin de liqueurs,detail_products,Marseille,6197.12
Exports,Fraude,Vin de liqueurs,detail_products,Marseille,6197.12
Exports,Monde,produits coloniaux,total_trade,Marseille,24912626.0
Imports,Colonies,produits coloniaux,total_trade,Marseille,31647025.0
Exports,Fraude,produits coloniaux,total_trade,Marseille,6734399.0
Exports,France,autres produits,total_trade,Marseille,26351491.29229197
Imports,France,autres produits,total_trade,Marseille,983812.3515460002
Exports,Monde,autres produits,total_trade,Marseille,40516525.090179704
Imports,Monde,autres produits,total_trade,Marseille,98943860.15101588
Exports,Colonies,autres produits,total_trade,Marseille,16611629.0
Exports,Fraude,autres produits,total_trade,Marseille,16448027.120090201
Exports,Monde,Café,detail_products,Dunkerque,1182957.0
Imports,Colonies,Café,detail_products,Dunkerque,4071453.0
Exports,Fraude,Café,detail_products,Dunkerque,2888496.0
Exports,Monde,Coton non transformé,detail_products,Dunkerque,719051.0
Imports,Colonies,Coton non transformé,detail_products,Dunkerque,1082427.0
Exports,Fraude,Coton non transformé,detail_products,Dunkerque,363376.0
Exports,Monde,Indigo,detail_products,Dunkerque,101042.0
Imports,Colonies,Indigo,detail_products,Dunkerque,89556.0
Imports,Fraude,Indigo,detail_products,Dunkerque,11486.0
Exports,Monde,Sucre,detail_products,Dunkerque,2211754.0
Imports,Colonies,Sucre,detail_products,Dunkerque,3269855.0
Exports,Fraude,Sucre,detail_products,Dunkerque,1058101.0
Imports,Colonies,Cacao et chocolat,detail_products,Dunkerque,4414.0
Exports,Fraude,Cacao et chocolat,detail_products,Dunkerque,4414.0
Imports,Colonies,Bois divers hors combustible,detail_products,Dunkerque,2724.0
Exports,Fraude,Bois divers hors combustible,detail_products,Dunkerque,2724.0
Imports,Colonies,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367.0
Exports,Fraude,Matières brutes et transformées pour teinture,detail_products,Dunkerque,16367.0
Imports,Colonies,Fils divers,detail_products,Dunkerque,1376.0
Exports,Fraude,Fils divers,detail_products,Dunkerque,1376.0
Imports,Colonies,Subsistances diverses et mélangées,detail_products,Dunkerque,150.0
Exports,Fraude,Subsistances diverses et mélangées,detail_products,Dunkerque,150.0
Imports,Colonies,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376.0
Exports,Fraude,"Cuirs, peaux et pelleterie",detail_products,Dunkerque,61376.0
Imports,Colonies,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963.0
Exports,Fraude,Eaux-de-vie et liqueurs,detail_products,Dunkerque,19963.0
Imports,Colonies,Sirop et mélasse,detail_products,Dunkerque,210.0
Exports,Fraude,Sirop et mélasse,detail_products,Dunkerque,210.0
Imports,Colonies,Tabac,detail_products,Dunkerque,48931.0
Exports,Fraude,Tabac,detail_products,Dunkerque,48931.0
Imports,Colonies,Divers mélangés,detail_products,Dunkerque,1353.0
Exports,Fraude,Divers mélangés,detail_products,Dunkerque,1353.0
Exports,France,autres produits,total_trade,Dunkerque,3440432.1238665055
Imports,France,autres produits,total_trade,Dunkerque,3618187.25966314
Exports,Colonies,autres produits,total_trade,Dunkerque,1411503.0
Imports,Monde,autres produits,total_trade,Dunkerque,34261785.0
Exports,Fraude,autres produits,total_trade,Dunkerque,33028037.135796636
Exports,Monde,produits coloniaux,total_trade,Dunkerque,4560525.0
Imports,Colonies,produits coloniaux,total_trade,Dunkerque,8670155.0
Exports,Fraude,produits coloniaux,total_trade,Dunkerque,4109630.0
