aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,10059.0,Marseille,Fraude,Exports,Muscades
detail_products,145.0,Marseille,Colonies,Exports,Graines grasses
detail_products,13009.07949,Marseille,Monde,Imports,Graines grasses
detail_products,12864.07949,Marseille,Fraude,Exports,Graines grasses
detail_products,34554.0,Marseille,Colonies,Exports,Sirop et mélasse
detail_products,3474.0,Marseille,Colonies,Imports,Sirop et mélasse
detail_products,31080.0,Marseille,Fraude,Imports,Sirop et mélasse
detail_products,36989.0,Marseille,Colonies,Exports,Monnaies et métaux précieux
detail_products,31317.0,Marseille,Monde,Imports,Monnaies et métaux précieux
detail_products,5672.0,Marseille,Fraude,Imports,Monnaies et métaux précieux
detail_products,866754.0,Marseille,Colonies,Exports,Cordonnerie et sellerie
detail_products,866754.0,Marseille,Fraude,Imports,Cordonnerie et sellerie
detail_products,1660684.0,Marseille,Colonies,Exports,Divers incertains
detail_products,1660684.0,Marseille,Fraude,Imports,Divers incertains
detail_products,9240.0,Marseille,Monde,Imports,Métaux divers et mélangés
detail_products,9240.0,Marseille,Fraude,Exports,Métaux divers et mélangés
detail_products,4628.25,Marseille,Monde,Imports,Azur et cobalt
detail_products,4628.25,Marseille,Fraude,Exports,Azur et cobalt
detail_products,13240.20006,Marseille,Monde,Imports,"Faucilles, faux et limes"
detail_products,13240.20006,Marseille,Fraude,Exports,"Faucilles, faux et limes"
detail_products,6197.12,Marseille,Monde,Imports,Vin de liqueurs
detail_products,6197.12,Marseille,Fraude,Exports,Vin de liqueurs
total_trade,24912626.0,Marseille,Monde,Exports,produits coloniaux
total_trade,31647025.0,Marseille,Colonies,Imports,produits coloniaux
total_trade,6734399.0,Marseille,Fraude,Exports,produits coloniaux
total_trade,26351491.29229197,Marseille,France,Exports,autres produits
total_trade,983812.3515460002,Marseille,France,Imports,autres produits
total_trade,40516525.090179704,Marseille,Monde,Exports,autres produits
total_trade,98943860.15101588,Marseille,Monde,Imports,autres produits
total_trade,16611629.0,Marseille,Colonies,Exports,autres produits
total_trade,16448027.120090201,Marseille,Fraude,Exports,autres produits
detail_products,1182957.0,Dunkerque,Monde,Exports,Café
detail_products,4071453.0,Dunkerque,Colonies,Imports,Café
detail_products,2888496.0,Dunkerque,Fraude,Exports,Café
detail_products,719051.0,Dunkerque,Monde,Exports,Coton non transformé
detail_products,1082427.0,Dunkerque,Colonies,Imports,Coton non transformé
detail_products,363376.0,Dunkerque,Fraude,Exports,Coton non transformé
detail_products,101042.0,Dunkerque,Monde,Exports,Indigo
detail_products,89556.0,Dunkerque,Colonies,Imports,Indigo
detail_products,11486.0,Dunkerque,Fraude,Imports,Indigo
detail_products,2211754.0,Dunkerque,Monde,Exports,Sucre
detail_products,3269855.0,Dunkerque,Colonies,Imports,Sucre
detail_products,1058101.0,Dunkerque,Fraude,Exports,Sucre
detail_products,4414.0,Dunkerque,Colonies,Imports,Cacao et chocolat
detail_products,4414.0,Dunkerque,Fraude,Exports,Cacao et chocolat
detail_products,2724.0,Dunkerque,Colonies,Imports,Bois divers hors combustible
detail_products,2724.0,Dunkerque,Fraude,Exports,Bois divers hors combustible
detail_products,16367.0,Dunkerque,Colonies,Imports,Matières brutes et transformées pour teinture
detail_products,16367.0,Dunkerque,Fraude,Exports,Matières brutes et transformées pour teinture
detail_products,1376.0,Dunkerque,Colonies,Imports,Fils divers
detail_products,1376.0,Dunkerque,Fraude,Exports,Fils divers
detail_products,150.0,Dunkerque,Colonies,Imports,Subsistances diverses et mélangées
detail_products,150.0,Dunkerque,Fraude,Exports,Subsistances diverses et mélangées
detail_products,61376.0,Dunkerque,Colonies,Imports,"Cuirs, peaux et pelleterie"
detail_products,61376.0,Dunkerque,Fraude,Exports,"Cuirs, peaux et pelleterie"
detail_products,19963.0,Dunkerque,Colonies,Imports,Eaux-de-vie et liqueurs
detail_products,19963.0,Dunkerque,Fraude,Exports,Eaux-de-vie et liqueurs
detail_products,210.0,Dunkerque,Colonies,Imports,Sirop et mélasse
detail_products,210.0,Dunkerque,Fraude,Exports,Sirop et mélasse
detail_products,48931.0,Dunkerque,Colonies,Imports,Tabac
detail_products,48931.0,Dunkerque,Fraude,Exports,Tabac
detail_products,1353.0,Dunkerque,Colonies,Imports,Divers mélangés
detail_products,1353.0,Dunkerque,Fraude,Exports,Divers mélangés
total_trade,3440713.1238665055,Dunkerque,France,Exports,autres produits
total_trade,3618187.25966314,Dunkerque,France,Imports,autres produits
total_trade,1411503.0,Dunkerque,Colonies,Exports,autres produits
total_trade,34261785.0,Dunkerque,Monde,Imports,autres produits
total_trade,33027756.135796636,Dunkerque,Fraude,Exports,autres produits
total_trade,4560525.0,Dunkerque,Monde,Exports,produits coloniaux
total_trade,8670155.0,Dunkerque,Colonies,Imports,produits coloniaux
total_trade,4109630.0,Dunkerque,Fraude,Exports,produits coloniaux
