value,partner_type,importsexports,aggregate_type,product_type,port
34554.0,Colonies,Exports,detail_products,Sirop et mélasse,Marseille
3474.0,Colonies,Imports,detail_products,Sirop et mélasse,Marseille
31080.0,Fraude,Imports,detail_products,Sirop et mélasse,Marseille
36989.0,Colonies,Exports,detail_products,Monnaies et métaux précieux,Marseille
31317.0,Monde,Imports,detail_products,Monnaies et métaux précieux,Marseille
5672.0,Fraude,Imports,detail_products,Monnaies et métaux précieux,Marseille
866754.0,Colonies,Exports,detail_products,Cordonnerie et sellerie,Marseille
866754.0,Fraude,Imports,detail_products,Cordonnerie et sellerie,Marseille
1660684.0,Colonies,Exports,detail_products,Divers incertains,Marseille
1660684.0,Fraude,Imports,detail_products,Divers incertains,Marseille
9240.0,Monde,Imports,detail_products,Métaux divers et mélangés,Marseille
9240.0,Fraude,Exports,detail_products,Métaux divers et mélangés,Marseille
4628.25,Monde,Imports,detail_products,Azur et cobalt,Marseille
4628.25,Fraude,Exports,detail_products,Azur et cobalt,Marseille
13240.20006,Monde,Imports,detail_products,"Faucilles, faux et limes",Marseille
13240.20006,Fraude,Exports,detail_products,"Faucilles, faux et limes",Marseille
6197.12,Monde,Imports,detail_products,Vin de liqueurs,Marseille
6197.12,Fraude,Exports,detail_products,Vin de liqueurs,Marseille
24912626.0,Monde,Exports,total_trade,produits coloniaux,Marseille
31647025.0,Colonies,Imports,total_trade,produits coloniaux,Marseille
6734399.0,Fraude,Exports,total_trade,produits coloniaux,Marseille
26351491.29229197,France,Exports,total_trade,autres produits,Marseille
983812.3515460002,France,Imports,total_trade,autres produits,Marseille
40516525.090179704,Monde,Exports,total_trade,autres produits,Marseille
98943860.15101588,Monde,Imports,total_trade,autres produits,Marseille
16611629.0,Colonies,Exports,total_trade,autres produits,Marseille
16448027.120090201,Fraude,Exports,total_trade,autres produits,Marseille
1182957.0,Monde,Exports,detail_products,Café,Dunkerque
4071453.0,Colonies,Imports,detail_products,Café,Dunkerque
2888496.0,Fraude,Exports,detail_products,Café,Dunkerque
719051.0,Monde,Exports,detail_products,Coton non transformé,Dunkerque
1082427.0,Colonies,Imports,detail_products,Coton non transformé,Dunkerque
363376.0,Fraude,Exports,detail_products,Coton non transformé,Dunkerque
101042.0,Monde,Exports,detail_products,Indigo,Dunkerque
89556.0,Colonies,Imports,detail_products,Indigo,Dunkerque
11486.0,Fraude,Imports,detail_products,Indigo,Dunkerque
2211754.0,Monde,Exports,detail_products,Sucre,Dunkerque
3269855.0,Colonies,Imports,detail_products,Sucre,Dunkerque
1058101.0,Fraude,Exports,detail_products,Sucre,Dunkerque
4414.0,Colonies,Imports,detail_products,Cacao et chocolat,Dunkerque
4414.0,Fraude,Exports,detail_products,Cacao et chocolat,Dunkerque
2724.0,Colonies,Imports,detail_products,Bois divers hors combustible,Dunkerque
2724.0,Fraude,Exports,detail_products,Bois divers hors combustible,Dunkerque
16367.0,Colonies,Imports,detail_products,Matières brutes et transformées pour teinture,Dunkerque
16367.0,Fraude,Exports,detail_products,Matières brutes et transformées pour teinture,Dunkerque
1376.0,Colonies,Imports,detail_products,Fils divers,Dunkerque
1376.0,Fraude,Exports,detail_products,Fils divers,Dunkerque
150.0,Colonies,Imports,detail_products,Subsistances diverses et mélangées,Dunkerque
150.0,Fraude,Exports,detail_products,Subsistances diverses et mélangées,Dunkerque
61376.0,Colonies,Imports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque
61376.0,Fraude,Exports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque
19963.0,Colonies,Imports,detail_products,Eaux-de-vie et liqueurs,Dunkerque
19963.0,Fraude,Exports,detail_products,Eaux-de-vie et liqueurs,Dunkerque
210.0,Colonies,Imports,detail_products,Sirop et mélasse,Dunkerque
210.0,Fraude,Exports,detail_products,Sirop et mélasse,Dunkerque
48931.0,Colonies,Imports,detail_products,Tabac,Dunkerque
48931.0,Fraude,Exports,detail_products,Tabac,Dunkerque
1353.0,Colonies,Imports,detail_products,Divers mélangés,Dunkerque
1353.0,Fraude,Exports,detail_products,Divers mélangés,Dunkerque
3440432.1238665055,France,Exports,total_trade,autres produits,Dunkerque
3618187.25966314,France,Imports,total_trade,autres produits,Dunkerque
1411503.0,Colonies,Exports,total_trade,autres produits,Dunkerque
34261785.0,Monde,Imports,total_trade,autres produits,Dunkerque
33028037.135796636,Fraude,Exports,total_trade,autres produits,Dunkerque
4560525.0,Monde,Exports,total_trade,produits coloniaux,Dunkerque
8670155.0,Colonies,Imports,total_trade,produits coloniaux,Dunkerque
4109630.0,Fraude,Exports,total_trade,produits coloniaux,Dunkerque
