importsexports,port,aggregate_type,partner_type,product_type,value
Exports,Marseille,detail_products,Colonies,Sirop et mélasse,34554.0
Imports,Marseille,detail_products,Colonies,Sirop et mélasse,3474.0
Imports,Marseille,detail_products,Fraude,Sirop et mélasse,31080.0
Exports,Marseille,detail_products,Colonies,Monnaies et métaux précieux,36989.0
Imports,Marseille,detail_products,Monde,Monnaies et métaux précieux,31317.0
Imports,Marseille,detail_products,Fraude,Monnaies et métaux précieux,5672.0
Exports,Marseille,detail_products,Colonies,Cordonnerie et sellerie,866754.0
Imports,Marseille,detail_products,Fraude,Cordonnerie et sellerie,866754.0
Exports,Marseille,detail_products,Colonies,Divers incertains,1660684.0
Imports,Marseille,detail_products,Fraude,Divers incertains,1660684.0
Imports,Marseille,detail_products,Monde,Métaux divers et mélangés,9240.0
Exports,Marseille,detail_products,Fraude,Métaux divers et mélangés,9240.0
Imports,Marseille,detail_products,Monde,Azur et cobalt,4628.25
Exports,Marseille,detail_products,Fraude,Azur et cobalt,4628.25
Imports,Marseille,detail_products,Monde,"Faucilles, faux et limes",13240.20006
Exports,Marseille,detail_products,Fraude,"Faucilles, faux et limes",13240.20006
Imports,Marseille,detail_products,Monde,Vin de liqueurs,6197.12
Exports,Marseille,detail_products,Fraude,Vin de liqueurs,6197.12
Exports,Marseille,total_trade,Monde,produits coloniaux,24912626.0
Imports,Marseille,total_trade,Colonies,produits coloniaux,31647025.0
Exports,Marseille,total_trade,Fraude,produits coloniaux,6734399.0
Exports,Marseille,total_trade,France,autres produits,26351491.29229197
Imports,Marseille,total_trade,France,autres produits,983812.3515460002
Exports,Marseille,total_trade,Monde,autres produits,40516525.090179704
Imports,Marseille,total_trade,Monde,autres produits,98943860.15101588
Exports,Marseille,total_trade,Colonies,autres produits,16611629.0
Exports,Marseille,total_trade,Fraude,autres produits,16448027.120090201
Exports,Dunkerque,detail_products,Monde,Café,1182957.0
Imports,Dunkerque,detail_products,Colonies,Café,4071453.0
Exports,Dunkerque,detail_products,Fraude,Café,2888496.0
Exports,Dunkerque,detail_products,Monde,Coton non transformé,719051.0
Imports,Dunkerque,detail_products,Colonies,Coton non transformé,1082427.0
Exports,Dunkerque,detail_products,Fraude,Coton non transformé,363376.0
Exports,Dunkerque,detail_products,Monde,Indigo,101042.0
Imports,Dunkerque,detail_products,Colonies,Indigo,89556.0
Imports,Dunkerque,detail_products,Fraude,Indigo,11486.0
Exports,Dunkerque,detail_products,Monde,Sucre,2211754.0
Imports,Dunkerque,detail_products,Colonies,Sucre,3269855.0
Exports,Dunkerque,detail_products,Fraude,Sucre,1058101.0
Imports,Dunkerque,detail_products,Colonies,Cacao et chocolat,4414.0
Exports,Dunkerque,detail_products,Fraude,Cacao et chocolat,4414.0
Imports,Dunkerque,detail_products,Colonies,Bois divers hors combustible,2724.0
Exports,Dunkerque,detail_products,Fraude,Bois divers hors combustible,2724.0
Imports,Dunkerque,detail_products,Colonies,Matières brutes et transformées pour teinture,16367.0
Exports,Dunkerque,detail_products,Fraude,Matières brutes et transformées pour teinture,16367.0
Imports,Dunkerque,detail_products,Colonies,Fils divers,1376.0
Exports,Dunkerque,detail_products,Fraude,Fils divers,1376.0
Imports,Dunkerque,detail_products,Colonies,Subsistances diverses et mélangées,150.0
Exports,Dunkerque,detail_products,Fraude,Subsistances diverses et mélangées,150.0
Imports,Dunkerque,detail_products,Colonies,"Cuirs, peaux et pelleterie",61376.0
Exports,Dunkerque,detail_products,Fraude,"Cuirs, peaux et pelleterie",61376.0
Imports,Dunkerque,detail_products,Colonies,Eaux-de-vie et liqueurs,19963.0
Exports,Dunkerque,detail_products,Fraude,Eaux-de-vie et liqueurs,19963.0
Imports,Dunkerque,detail_products,Colonies,Sirop et mélasse,210.0
Exports,Dunkerque,detail_products,Fraude,Sirop et mélasse,210.0
Imports,Dunkerque,detail_products,Colonies,Tabac,48931.0
Exports,Dunkerque,detail_products,Fraude,Tabac,48931.0
Imports,Dunkerque,detail_products,Colonies,Divers mélangés,1353.0
Exports,Dunkerque,detail_products,Fraude,Divers mélangés,1353.0
Exports,Dunkerque,total_trade,France,autres produits,3440432.1238665055
Imports,Dunkerque,total_trade,France,autres produits,3618187.25966314
Exports,Dunkerque,total_trade,Colonies,autres produits,1411503.0
Imports,Dunkerque,total_trade,Monde,autres produits,34261785.0
Exports,Dunkerque,total_trade,Fraude,autres produits,33028037.135796636
Exports,Dunkerque,total_trade,Monde,produits coloniaux,4560525.0
Imports,Dunkerque,total_trade,Colonies,produits coloniaux,8670155.0
Exports,Dunkerque,total_trade,Fraude,produits coloniaux,4109630.0
