importsexports,product_type,port,aggregate_type,partner_type,value
Exports,Sirop et mélasse,Marseille,detail_products,Colonies,34554.0
Imports,Sirop et mélasse,Marseille,detail_products,Colonies,3474.0
Imports,Sirop et mélasse,Marseille,detail_products,Fraude,31080.0
Exports,Monnaies et métaux précieux,Marseille,detail_products,Colonies,36989.0
Imports,Monnaies et métaux précieux,Marseille,detail_products,Monde,31317.0
Imports,Monnaies et métaux précieux,Marseille,detail_products,Fraude,5672.0
Exports,Cordonnerie et sellerie,Marseille,detail_products,Colonies,866754.0
Imports,Cordonnerie et sellerie,Marseille,detail_products,Fraude,866754.0
Exports,Divers incertains,Marseille,detail_products,Colonies,1660684.0
Imports,Divers incertains,Marseille,detail_products,Fraude,1660684.0
Imports,Métaux divers et mélangés,Marseille,detail_products,Monde,9240.0
Exports,Métaux divers et mélangés,Marseille,detail_products,Fraude,9240.0
Imports,Azur et cobalt,Marseille,detail_products,Monde,4628.25
Exports,Azur et cobalt,Marseille,detail_products,Fraude,4628.25
Imports,"Faucilles, faux et limes",Marseille,detail_products,Monde,13240.20006
Exports,"Faucilles, faux et limes",Marseille,detail_products,Fraude,13240.20006
Imports,Vin de liqueurs,Marseille,detail_products,Monde,6197.12
Exports,Vin de liqueurs,Marseille,detail_products,Fraude,6197.12
Exports,produits coloniaux,Marseille,total_trade,Monde,24912626.0
Imports,produits coloniaux,Marseille,total_trade,Colonies,31647025.0
Exports,produits coloniaux,Marseille,total_trade,Fraude,6734399.0
Exports,autres produits,Marseille,total_trade,France,26351491.29229197
Imports,autres produits,Marseille,total_trade,France,983812.3515460002
Exports,autres produits,Marseille,total_trade,Monde,40516525.090179704
Imports,autres produits,Marseille,total_trade,Monde,98943860.15101588
Exports,autres produits,Marseille,total_trade,Colonies,16611629.0
Exports,autres produits,Marseille,total_trade,Fraude,16448027.120090201
Exports,Café,Dunkerque,detail_products,Monde,1182957.0
Imports,Café,Dunkerque,detail_products,Colonies,4071453.0
Exports,Café,Dunkerque,detail_products,Fraude,2888496.0
Exports,Coton non transformé,Dunkerque,detail_products,Monde,719051.0
Imports,Coton non transformé,Dunkerque,detail_products,Colonies,1082427.0
Exports,Coton non transformé,Dunkerque,detail_products,Fraude,363376.0
Exports,Indigo,Dunkerque,detail_products,Monde,101042.0
Imports,Indigo,Dunkerque,detail_products,Colonies,89556.0
Imports,Indigo,Dunkerque,detail_products,Fraude,11486.0
Exports,Sucre,Dunkerque,detail_products,Monde,2211754.0
Imports,Sucre,Dunkerque,detail_products,Colonies,3269855.0
Exports,Sucre,Dunkerque,detail_products,Fraude,1058101.0
Imports,Cacao et chocolat,Dunkerque,detail_products,Colonies,4414.0
Exports,Cacao et chocolat,Dunkerque,detail_products,Fraude,4414.0
Imports,Bois divers hors combustible,Dunkerque,detail_products,Colonies,2724.0
Exports,Bois divers hors combustible,Dunkerque,detail_products,Fraude,2724.0
Imports,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Colonies,16367.0
Exports,Matières brutes et transformées pour teinture,Dunkerque,detail_products,Fraude,16367.0
Imports,Fils divers,Dunkerque,detail_products,Colonies,1376.0
Exports,Fils divers,Dunkerque,detail_products,Fraude,1376.0
Imports,Subsistances diverses et mélangées,Dunkerque,detail_products,Colonies,150.0
Exports,Subsistances diverses et mélangées,Dunkerque,detail_products,Fraude,150.0
Imports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Colonies,61376.0
Exports,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,Fraude,61376.0
Imports,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Colonies,19963.0
Exports,Eaux-de-vie et liqueurs,Dunkerque,detail_products,Fraude,19963.0
Imports,Sirop et mélasse,Dunkerque,detail_products,Colonies,210.0
Exports,Sirop et mélasse,Dunkerque,detail_products,Fraude,210.0
Imports,Tabac,Dunkerque,detail_products,Colonies,48931.0
Exports,Tabac,Dunkerque,detail_products,Fraude,48931.0
Imports,Divers mélangés,Dunkerque,detail_products,Colonies,1353.0
Exports,Divers mélangés,Dunkerque,detail_products,Fraude,1353.0
Exports,autres produits,Dunkerque,total_trade,France,3440713.1238665055
Imports,autres produits,Dunkerque,total_trade,France,3618187.25966314
Exports,autres produits,Dunkerque,total_trade,Colonies,1411503.0
Imports,autres produits,Dunkerque,total_trade,Monde,34261785.0
Exports,autres produits,Dunkerque,total_trade,Fraude,33027756.135796636
Exports,produits coloniaux,Dunkerque,total_trade,Monde,4560525.0
Imports,produits coloniaux,Dunkerque,total_trade,Colonies,8670155.0
Exports,produits coloniaux,Dunkerque,total_trade,Fraude,4109630.0
