partner_type,port,value,importsexports,aggregate_type,product_type
Fraude,Marseille,10059.0,Exports,detail_products,Muscades
Colonies,Marseille,145.0,Exports,detail_products,Graines grasses
Monde,Marseille,13009.07949,Imports,detail_products,Graines grasses
Fraude,Marseille,12864.07949,Exports,detail_products,Graines grasses
Colonies,Marseille,34554.0,Exports,detail_products,Sirop et mélasse
Colonies,Marseille,3474.0,Imports,detail_products,Sirop et mélasse
Fraude,Marseille,31080.0,Imports,detail_products,Sirop et mélasse
Colonies,Marseille,36989.0,Exports,detail_products,Monnaies et métaux précieux
Monde,Marseille,31317.0,Imports,detail_products,Monnaies et métaux précieux
Fraude,Marseille,5672.0,Imports,detail_products,Monnaies et métaux précieux
Colonies,Marseille,866754.0,Exports,detail_products,Cordonnerie et sellerie
Fraude,Marseille,866754.0,Imports,detail_products,Cordonnerie et sellerie
Colonies,Marseille,1660684.0,Exports,detail_products,Divers incertains
Fraude,Marseille,1660684.0,Imports,detail_products,Divers incertains
Monde,Marseille,9240.0,Imports,detail_products,Métaux divers et mélangés
Fraude,Marseille,9240.0,Exports,detail_products,Métaux divers et mélangés
Monde,Marseille,4628.25,Imports,detail_products,Azur et cobalt
Fraude,Marseille,4628.25,Exports,detail_products,Azur et cobalt
Monde,Marseille,13240.20006,Imports,detail_products,"Faucilles, faux et limes"
Fraude,Marseille,13240.20006,Exports,detail_products,"Faucilles, faux et limes"
Monde,Marseille,6197.12,Imports,detail_products,Vin de liqueurs
Fraude,Marseille,6197.12,Exports,detail_products,Vin de liqueurs
Monde,Marseille,24912626.0,Exports,total_trade,produits coloniaux
Colonies,Marseille,31647025.0,Imports,total_trade,produits coloniaux
Fraude,Marseille,6734399.0,Exports,total_trade,produits coloniaux
France,Marseille,26351491.29229197,Exports,total_trade,autres produits
France,Marseille,983812.3515460002,Imports,total_trade,autres produits
Monde,Marseille,40516525.090179704,Exports,total_trade,autres produits
Monde,Marseille,98943860.15101588,Imports,total_trade,autres produits
Colonies,Marseille,16611629.0,Exports,total_trade,autres produits
Fraude,Marseille,16448027.120090201,Exports,total_trade,autres produits
Monde,Dunkerque,1182957.0,Exports,detail_products,Café
Colonies,Dunkerque,4071453.0,Imports,detail_products,Café
Fraude,Dunkerque,2888496.0,Exports,detail_products,Café
Monde,Dunkerque,719051.0,Exports,detail_products,Coton non transformé
Colonies,Dunkerque,1082427.0,Imports,detail_products,Coton non transformé
Fraude,Dunkerque,363376.0,Exports,detail_products,Coton non transformé
Monde,Dunkerque,101042.0,Exports,detail_products,Indigo
Colonies,Dunkerque,89556.0,Imports,detail_products,Indigo
Fraude,Dunkerque,11486.0,Imports,detail_products,Indigo
Monde,Dunkerque,2211754.0,Exports,detail_products,Sucre
Colonies,Dunkerque,3269855.0,Imports,detail_products,Sucre
Fraude,Dunkerque,1058101.0,Exports,detail_products,Sucre
Colonies,Dunkerque,4414.0,Imports,detail_products,Cacao et chocolat
Fraude,Dunkerque,4414.0,Exports,detail_products,Cacao et chocolat
Colonies,Dunkerque,2724.0,Imports,detail_products,Bois divers hors combustible
Fraude,Dunkerque,2724.0,Exports,detail_products,Bois divers hors combustible
Colonies,Dunkerque,16367.0,Imports,detail_products,Matières brutes et transformées pour teinture
Fraude,Dunkerque,16367.0,Exports,detail_products,Matières brutes et transformées pour teinture
Colonies,Dunkerque,1376.0,Imports,detail_products,Fils divers
Fraude,Dunkerque,1376.0,Exports,detail_products,Fils divers
Colonies,Dunkerque,150.0,Imports,detail_products,Subsistances diverses et mélangées
Fraude,Dunkerque,150.0,Exports,detail_products,Subsistances diverses et mélangées
Colonies,Dunkerque,61376.0,Imports,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Dunkerque,61376.0,Exports,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Dunkerque,19963.0,Imports,detail_products,Eaux-de-vie et liqueurs
Fraude,Dunkerque,19963.0,Exports,detail_products,Eaux-de-vie et liqueurs
Colonies,Dunkerque,210.0,Imports,detail_products,Sirop et mélasse
Fraude,Dunkerque,210.0,Exports,detail_products,Sirop et mélasse
Colonies,Dunkerque,48931.0,Imports,detail_products,Tabac
Fraude,Dunkerque,48931.0,Exports,detail_products,Tabac
Colonies,Dunkerque,1353.0,Imports,detail_products,Divers mélangés
Fraude,Dunkerque,1353.0,Exports,detail_products,Divers mélangés
France,Dunkerque,3440432.1238665055,Exports,total_trade,autres produits
France,Dunkerque,3618187.25966314,Imports,total_trade,autres produits
Colonies,Dunkerque,1411503.0,Exports,total_trade,autres produits
Monde,Dunkerque,34261785.0,Imports,total_trade,autres produits
Fraude,Dunkerque,33028037.135796636,Exports,total_trade,autres produits
Monde,Dunkerque,4560525.0,Exports,total_trade,produits coloniaux
Colonies,Dunkerque,8670155.0,Imports,total_trade,produits coloniaux
Fraude,Dunkerque,4109630.0,Exports,total_trade,produits coloniaux
