importsexports,port,partner_type,product_type,value,aggregate_type
Exports,Marseille,Colonies,Sirop et mélasse,34554.0,detail_products
Imports,Marseille,Colonies,Sirop et mélasse,3474.0,detail_products
Imports,Marseille,Fraude,Sirop et mélasse,31080.0,detail_products
Exports,Marseille,Colonies,Monnaies et métaux précieux,36989.0,detail_products
Imports,Marseille,Monde,Monnaies et métaux précieux,31317.0,detail_products
Imports,Marseille,Fraude,Monnaies et métaux précieux,5672.0,detail_products
Exports,Marseille,Colonies,Cordonnerie et sellerie,866754.0,detail_products
Imports,Marseille,Fraude,Cordonnerie et sellerie,866754.0,detail_products
Exports,Marseille,Colonies,Divers incertains,1660684.0,detail_products
Imports,Marseille,Fraude,Divers incertains,1660684.0,detail_products
Imports,Marseille,Monde,Métaux divers et mélangés,9240.0,detail_products
Exports,Marseille,Fraude,Métaux divers et mélangés,9240.0,detail_products
Imports,Marseille,Monde,Azur et cobalt,4628.25,detail_products
Exports,Marseille,Fraude,Azur et cobalt,4628.25,detail_products
Imports,Marseille,Monde,"Faucilles, faux et limes",13240.20006,detail_products
Exports,Marseille,Fraude,"Faucilles, faux et limes",13240.20006,detail_products
Imports,Marseille,Monde,Vin de liqueurs,6197.12,detail_products
Exports,Marseille,Fraude,Vin de liqueurs,6197.12,detail_products
Exports,Marseille,Monde,produits coloniaux,24912626.0,total_trade
Imports,Marseille,Colonies,produits coloniaux,31647025.0,total_trade
Exports,Marseille,Fraude,produits coloniaux,6734399.0,total_trade
Exports,Marseille,France,autres produits,26351491.29229197,total_trade
Imports,Marseille,France,autres produits,983812.3515460002,total_trade
Exports,Marseille,Monde,autres produits,40516525.090179704,total_trade
Imports,Marseille,Monde,autres produits,98943860.15101588,total_trade
Exports,Marseille,Colonies,autres produits,16611629.0,total_trade
Exports,Marseille,Fraude,autres produits,16448027.120090201,total_trade
Exports,Dunkerque,Monde,Café,1182957.0,detail_products
Imports,Dunkerque,Colonies,Café,4071453.0,detail_products
Exports,Dunkerque,Fraude,Café,2888496.0,detail_products
Exports,Dunkerque,Monde,Coton non transformé,719051.0,detail_products
Imports,Dunkerque,Colonies,Coton non transformé,1082427.0,detail_products
Exports,Dunkerque,Fraude,Coton non transformé,363376.0,detail_products
Exports,Dunkerque,Monde,Indigo,101042.0,detail_products
Imports,Dunkerque,Colonies,Indigo,89556.0,detail_products
Imports,Dunkerque,Fraude,Indigo,11486.0,detail_products
Exports,Dunkerque,Monde,Sucre,2211754.0,detail_products
Imports,Dunkerque,Colonies,Sucre,3269855.0,detail_products
Exports,Dunkerque,Fraude,Sucre,1058101.0,detail_products
Imports,Dunkerque,Colonies,Cacao et chocolat,4414.0,detail_products
Exports,Dunkerque,Fraude,Cacao et chocolat,4414.0,detail_products
Imports,Dunkerque,Colonies,Bois divers hors combustible,2724.0,detail_products
Exports,Dunkerque,Fraude,Bois divers hors combustible,2724.0,detail_products
Imports,Dunkerque,Colonies,Matières brutes et transformées pour teinture,16367.0,detail_products
Exports,Dunkerque,Fraude,Matières brutes et transformées pour teinture,16367.0,detail_products
Imports,Dunkerque,Colonies,Fils divers,1376.0,detail_products
Exports,Dunkerque,Fraude,Fils divers,1376.0,detail_products
Imports,Dunkerque,Colonies,Subsistances diverses et mélangées,150.0,detail_products
Exports,Dunkerque,Fraude,Subsistances diverses et mélangées,150.0,detail_products
Imports,Dunkerque,Colonies,"Cuirs, peaux et pelleterie",61376.0,detail_products
Exports,Dunkerque,Fraude,"Cuirs, peaux et pelleterie",61376.0,detail_products
Imports,Dunkerque,Colonies,Eaux-de-vie et liqueurs,19963.0,detail_products
Exports,Dunkerque,Fraude,Eaux-de-vie et liqueurs,19963.0,detail_products
Imports,Dunkerque,Colonies,Sirop et mélasse,210.0,detail_products
Exports,Dunkerque,Fraude,Sirop et mélasse,210.0,detail_products
Imports,Dunkerque,Colonies,Tabac,48931.0,detail_products
Exports,Dunkerque,Fraude,Tabac,48931.0,detail_products
Imports,Dunkerque,Colonies,Divers mélangés,1353.0,detail_products
Exports,Dunkerque,Fraude,Divers mélangés,1353.0,detail_products
Exports,Dunkerque,France,autres produits,3440432.1238665055,total_trade
Imports,Dunkerque,France,autres produits,3618187.25966314,total_trade
Exports,Dunkerque,Colonies,autres produits,1411503.0,total_trade
Imports,Dunkerque,Monde,autres produits,34261785.0,total_trade
Exports,Dunkerque,Fraude,autres produits,33028037.135796636,total_trade
Exports,Dunkerque,Monde,produits coloniaux,4560525.0,total_trade
Imports,Dunkerque,Colonies,produits coloniaux,8670155.0,total_trade
Exports,Dunkerque,Fraude,produits coloniaux,4109630.0,total_trade
