aggregate_type,port,value,partner_type,product_type,importsexports
detail_products,Marseille,34554.0,Colonies,Sirop et mélasse,Exports
detail_products,Marseille,3474.0,Colonies,Sirop et mélasse,Imports
detail_products,Marseille,31080.0,Fraude,Sirop et mélasse,Imports
detail_products,Marseille,36989.0,Colonies,Monnaies et métaux précieux,Exports
detail_products,Marseille,31317.0,Monde,Monnaies et métaux précieux,Imports
detail_products,Marseille,5672.0,Fraude,Monnaies et métaux précieux,Imports
detail_products,Marseille,866754.0,Colonies,Cordonnerie et sellerie,Exports
detail_products,Marseille,866754.0,Fraude,Cordonnerie et sellerie,Imports
detail_products,Marseille,1660684.0,Colonies,Divers incertains,Exports
detail_products,Marseille,1660684.0,Fraude,Divers incertains,Imports
detail_products,Marseille,9240.0,Monde,Métaux divers et mélangés,Imports
detail_products,Marseille,9240.0,Fraude,Métaux divers et mélangés,Exports
detail_products,Marseille,4628.25,Monde,Azur et cobalt,Imports
detail_products,Marseille,4628.25,Fraude,Azur et cobalt,Exports
detail_products,Marseille,13240.20006,Monde,"Faucilles, faux et limes",Imports
detail_products,Marseille,13240.20006,Fraude,"Faucilles, faux et limes",Exports
detail_products,Marseille,6197.12,Monde,Vin de liqueurs,Imports
detail_products,Marseille,6197.12,Fraude,Vin de liqueurs,Exports
total_trade,Marseille,24912626.0,Monde,produits coloniaux,Exports
total_trade,Marseille,31647025.0,Colonies,produits coloniaux,Imports
total_trade,Marseille,6734399.0,Fraude,produits coloniaux,Exports
total_trade,Marseille,26351491.29229197,France,autres produits,Exports
total_trade,Marseille,983812.3515460002,France,autres produits,Imports
total_trade,Marseille,40516525.090179704,Monde,autres produits,Exports
total_trade,Marseille,98943860.15101588,Monde,autres produits,Imports
total_trade,Marseille,16611629.0,Colonies,autres produits,Exports
total_trade,Marseille,16448027.120090201,Fraude,autres produits,Exports
detail_products,Dunkerque,1182957.0,Monde,Café,Exports
detail_products,Dunkerque,4071453.0,Colonies,Café,Imports
detail_products,Dunkerque,2888496.0,Fraude,Café,Exports
detail_products,Dunkerque,719051.0,Monde,Coton non transformé,Exports
detail_products,Dunkerque,1082427.0,Colonies,Coton non transformé,Imports
detail_products,Dunkerque,363376.0,Fraude,Coton non transformé,Exports
detail_products,Dunkerque,101042.0,Monde,Indigo,Exports
detail_products,Dunkerque,89556.0,Colonies,Indigo,Imports
detail_products,Dunkerque,11486.0,Fraude,Indigo,Imports
detail_products,Dunkerque,2211754.0,Monde,Sucre,Exports
detail_products,Dunkerque,3269855.0,Colonies,Sucre,Imports
detail_products,Dunkerque,1058101.0,Fraude,Sucre,Exports
detail_products,Dunkerque,4414.0,Colonies,Cacao et chocolat,Imports
detail_products,Dunkerque,4414.0,Fraude,Cacao et chocolat,Exports
detail_products,Dunkerque,2724.0,Colonies,Bois divers hors combustible,Imports
detail_products,Dunkerque,2724.0,Fraude,Bois divers hors combustible,Exports
detail_products,Dunkerque,16367.0,Colonies,Matières brutes et transformées pour teinture,Imports
detail_products,Dunkerque,16367.0,Fraude,Matières brutes et transformées pour teinture,Exports
detail_products,Dunkerque,1376.0,Colonies,Fils divers,Imports
detail_products,Dunkerque,1376.0,Fraude,Fils divers,Exports
detail_products,Dunkerque,150.0,Colonies,Subsistances diverses et mélangées,Imports
detail_products,Dunkerque,150.0,Fraude,Subsistances diverses et mélangées,Exports
detail_products,Dunkerque,61376.0,Colonies,"Cuirs, peaux et pelleterie",Imports
detail_products,Dunkerque,61376.0,Fraude,"Cuirs, peaux et pelleterie",Exports
detail_products,Dunkerque,19963.0,Colonies,Eaux-de-vie et liqueurs,Imports
detail_products,Dunkerque,19963.0,Fraude,Eaux-de-vie et liqueurs,Exports
detail_products,Dunkerque,210.0,Colonies,Sirop et mélasse,Imports
detail_products,Dunkerque,210.0,Fraude,Sirop et mélasse,Exports
detail_products,Dunkerque,48931.0,Colonies,Tabac,Imports
detail_products,Dunkerque,48931.0,Fraude,Tabac,Exports
detail_products,Dunkerque,1353.0,Colonies,Divers mélangés,Imports
detail_products,Dunkerque,1353.0,Fraude,Divers mélangés,Exports
total_trade,Dunkerque,3440713.1238665055,France,autres produits,Exports
total_trade,Dunkerque,3618187.25966314,France,autres produits,Imports
total_trade,Dunkerque,1411503.0,Colonies,autres produits,Exports
total_trade,Dunkerque,34261785.0,Monde,autres produits,Imports
total_trade,Dunkerque,33027756.135796636,Fraude,autres produits,Exports
total_trade,Dunkerque,4560525.0,Monde,produits coloniaux,Exports
total_trade,Dunkerque,8670155.0,Colonies,produits coloniaux,Imports
total_trade,Dunkerque,4109630.0,Fraude,produits coloniaux,Exports
