partner_type,port,importsexports,value,aggregate_type,product_type
Fraude,Marseille,Exports,10059.0,detail_products,Muscades
Colonies,Marseille,Exports,145.0,detail_products,Graines grasses
Monde,Marseille,Imports,13009.07949,detail_products,Graines grasses
Fraude,Marseille,Exports,12864.07949,detail_products,Graines grasses
Colonies,Marseille,Exports,34554.0,detail_products,Sirop et mélasse
Colonies,Marseille,Imports,3474.0,detail_products,Sirop et mélasse
Fraude,Marseille,Imports,31080.0,detail_products,Sirop et mélasse
Colonies,Marseille,Exports,36989.0,detail_products,Monnaies et métaux précieux
Monde,Marseille,Imports,31317.0,detail_products,Monnaies et métaux précieux
Fraude,Marseille,Imports,5672.0,detail_products,Monnaies et métaux précieux
Colonies,Marseille,Exports,866754.0,detail_products,Cordonnerie et sellerie
Fraude,Marseille,Imports,866754.0,detail_products,Cordonnerie et sellerie
Colonies,Marseille,Exports,1660684.0,detail_products,Divers incertains
Fraude,Marseille,Imports,1660684.0,detail_products,Divers incertains
Monde,Marseille,Imports,9240.0,detail_products,Métaux divers et mélangés
Fraude,Marseille,Exports,9240.0,detail_products,Métaux divers et mélangés
Monde,Marseille,Imports,4628.25,detail_products,Azur et cobalt
Fraude,Marseille,Exports,4628.25,detail_products,Azur et cobalt
Monde,Marseille,Imports,13240.20006,detail_products,"Faucilles, faux et limes"
Fraude,Marseille,Exports,13240.20006,detail_products,"Faucilles, faux et limes"
Monde,Marseille,Imports,6197.12,detail_products,Vin de liqueurs
Fraude,Marseille,Exports,6197.12,detail_products,Vin de liqueurs
Monde,Marseille,Exports,24912626.0,total_trade,produits coloniaux
Colonies,Marseille,Imports,31647025.0,total_trade,produits coloniaux
Fraude,Marseille,Exports,6734399.0,total_trade,produits coloniaux
France,Marseille,Exports,26351491.29229197,total_trade,autres produits
France,Marseille,Imports,983812.3515460002,total_trade,autres produits
Monde,Marseille,Exports,40516525.090179704,total_trade,autres produits
Monde,Marseille,Imports,98943860.15101588,total_trade,autres produits
Colonies,Marseille,Exports,16611629.0,total_trade,autres produits
Fraude,Marseille,Exports,16448027.120090201,total_trade,autres produits
Monde,Dunkerque,Exports,1182957.0,detail_products,Café
Colonies,Dunkerque,Imports,4071453.0,detail_products,Café
Fraude,Dunkerque,Exports,2888496.0,detail_products,Café
Monde,Dunkerque,Exports,719051.0,detail_products,Coton non transformé
Colonies,Dunkerque,Imports,1082427.0,detail_products,Coton non transformé
Fraude,Dunkerque,Exports,363376.0,detail_products,Coton non transformé
Monde,Dunkerque,Exports,101042.0,detail_products,Indigo
Colonies,Dunkerque,Imports,89556.0,detail_products,Indigo
Fraude,Dunkerque,Imports,11486.0,detail_products,Indigo
Monde,Dunkerque,Exports,2211754.0,detail_products,Sucre
Colonies,Dunkerque,Imports,3269855.0,detail_products,Sucre
Fraude,Dunkerque,Exports,1058101.0,detail_products,Sucre
Colonies,Dunkerque,Imports,4414.0,detail_products,Cacao et chocolat
Fraude,Dunkerque,Exports,4414.0,detail_products,Cacao et chocolat
Colonies,Dunkerque,Imports,2724.0,detail_products,Bois divers hors combustible
Fraude,Dunkerque,Exports,2724.0,detail_products,Bois divers hors combustible
Colonies,Dunkerque,Imports,16367.0,detail_products,Matières brutes et transformées pour teinture
Fraude,Dunkerque,Exports,16367.0,detail_products,Matières brutes et transformées pour teinture
Colonies,Dunkerque,Imports,1376.0,detail_products,Fils divers
Fraude,Dunkerque,Exports,1376.0,detail_products,Fils divers
Colonies,Dunkerque,Imports,150.0,detail_products,Subsistances diverses et mélangées
Fraude,Dunkerque,Exports,150.0,detail_products,Subsistances diverses et mélangées
Colonies,Dunkerque,Imports,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Dunkerque,Exports,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Dunkerque,Imports,19963.0,detail_products,Eaux-de-vie et liqueurs
Fraude,Dunkerque,Exports,19963.0,detail_products,Eaux-de-vie et liqueurs
Colonies,Dunkerque,Imports,210.0,detail_products,Sirop et mélasse
Fraude,Dunkerque,Exports,210.0,detail_products,Sirop et mélasse
Colonies,Dunkerque,Imports,48931.0,detail_products,Tabac
Fraude,Dunkerque,Exports,48931.0,detail_products,Tabac
Colonies,Dunkerque,Imports,1353.0,detail_products,Divers mélangés
Fraude,Dunkerque,Exports,1353.0,detail_products,Divers mélangés
France,Dunkerque,Exports,3440432.1238665055,total_trade,autres produits
France,Dunkerque,Imports,3618187.25966314,total_trade,autres produits
Colonies,Dunkerque,Exports,1411503.0,total_trade,autres produits
Monde,Dunkerque,Imports,34261785.0,total_trade,autres produits
Fraude,Dunkerque,Exports,33028037.135796636,total_trade,autres produits
Monde,Dunkerque,Exports,4560525.0,total_trade,produits coloniaux
Colonies,Dunkerque,Imports,8670155.0,total_trade,produits coloniaux
Fraude,Dunkerque,Exports,4109630.0,total_trade,produits coloniaux
