partner_type,importsexports,value,port,aggregate_type,product_type
Fraude,Exports,10059.0,Marseille,detail_products,Muscades
Colonies,Exports,145.0,Marseille,detail_products,Graines grasses
Monde,Imports,13009.07949,Marseille,detail_products,Graines grasses
Fraude,Exports,12864.07949,Marseille,detail_products,Graines grasses
Colonies,Exports,34554.0,Marseille,detail_products,Sirop et mélasse
Colonies,Imports,3474.0,Marseille,detail_products,Sirop et mélasse
Fraude,Imports,31080.0,Marseille,detail_products,Sirop et mélasse
Colonies,Exports,36989.0,Marseille,detail_products,Monnaies et métaux précieux
Monde,Imports,31317.0,Marseille,detail_products,Monnaies et métaux précieux
Fraude,Imports,5672.0,Marseille,detail_products,Monnaies et métaux précieux
Colonies,Exports,866754.0,Marseille,detail_products,Cordonnerie et sellerie
Fraude,Imports,866754.0,Marseille,detail_products,Cordonnerie et sellerie
Colonies,Exports,1660684.0,Marseille,detail_products,Divers incertains
Fraude,Imports,1660684.0,Marseille,detail_products,Divers incertains
Monde,Imports,9240.0,Marseille,detail_products,Métaux divers et mélangés
Fraude,Exports,9240.0,Marseille,detail_products,Métaux divers et mélangés
Monde,Imports,4628.25,Marseille,detail_products,Azur et cobalt
Fraude,Exports,4628.25,Marseille,detail_products,Azur et cobalt
Monde,Imports,13240.20006,Marseille,detail_products,"Faucilles, faux et limes"
Fraude,Exports,13240.20006,Marseille,detail_products,"Faucilles, faux et limes"
Monde,Imports,6197.12,Marseille,detail_products,Vin de liqueurs
Fraude,Exports,6197.12,Marseille,detail_products,Vin de liqueurs
Monde,Exports,24912626.0,Marseille,total_trade,produits coloniaux
Colonies,Imports,31647025.0,Marseille,total_trade,produits coloniaux
Fraude,Exports,6734399.0,Marseille,total_trade,produits coloniaux
France,Exports,26351491.29229197,Marseille,total_trade,autres produits
France,Imports,983812.3515460002,Marseille,total_trade,autres produits
Monde,Exports,40516525.090179704,Marseille,total_trade,autres produits
Monde,Imports,98943860.15101588,Marseille,total_trade,autres produits
Colonies,Exports,16611629.0,Marseille,total_trade,autres produits
Fraude,Exports,16448027.120090201,Marseille,total_trade,autres produits
Monde,Exports,1182957.0,Dunkerque,detail_products,Café
Colonies,Imports,4071453.0,Dunkerque,detail_products,Café
Fraude,Exports,2888496.0,Dunkerque,detail_products,Café
Monde,Exports,719051.0,Dunkerque,detail_products,Coton non transformé
Colonies,Imports,1082427.0,Dunkerque,detail_products,Coton non transformé
Fraude,Exports,363376.0,Dunkerque,detail_products,Coton non transformé
Monde,Exports,101042.0,Dunkerque,detail_products,Indigo
Colonies,Imports,89556.0,Dunkerque,detail_products,Indigo
Fraude,Imports,11486.0,Dunkerque,detail_products,Indigo
Monde,Exports,2211754.0,Dunkerque,detail_products,Sucre
Colonies,Imports,3269855.0,Dunkerque,detail_products,Sucre
Fraude,Exports,1058101.0,Dunkerque,detail_products,Sucre
Colonies,Imports,4414.0,Dunkerque,detail_products,Cacao et chocolat
Fraude,Exports,4414.0,Dunkerque,detail_products,Cacao et chocolat
Colonies,Imports,2724.0,Dunkerque,detail_products,Bois divers hors combustible
Fraude,Exports,2724.0,Dunkerque,detail_products,Bois divers hors combustible
Colonies,Imports,16367.0,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Fraude,Exports,16367.0,Dunkerque,detail_products,Matières brutes et transformées pour teinture
Colonies,Imports,1376.0,Dunkerque,detail_products,Fils divers
Fraude,Exports,1376.0,Dunkerque,detail_products,Fils divers
Colonies,Imports,150.0,Dunkerque,detail_products,Subsistances diverses et mélangées
Fraude,Exports,150.0,Dunkerque,detail_products,Subsistances diverses et mélangées
Colonies,Imports,61376.0,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Fraude,Exports,61376.0,Dunkerque,detail_products,"Cuirs, peaux et pelleterie"
Colonies,Imports,19963.0,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Fraude,Exports,19963.0,Dunkerque,detail_products,Eaux-de-vie et liqueurs
Colonies,Imports,210.0,Dunkerque,detail_products,Sirop et mélasse
Fraude,Exports,210.0,Dunkerque,detail_products,Sirop et mélasse
Colonies,Imports,48931.0,Dunkerque,detail_products,Tabac
Fraude,Exports,48931.0,Dunkerque,detail_products,Tabac
Colonies,Imports,1353.0,Dunkerque,detail_products,Divers mélangés
Fraude,Exports,1353.0,Dunkerque,detail_products,Divers mélangés
France,Exports,3440432.1238665055,Dunkerque,total_trade,autres produits
France,Imports,3618187.25966314,Dunkerque,total_trade,autres produits
Colonies,Exports,1411503.0,Dunkerque,total_trade,autres produits
Monde,Imports,34261785.0,Dunkerque,total_trade,autres produits
Fraude,Exports,33028037.135796636,Dunkerque,total_trade,autres produits
Monde,Exports,4560525.0,Dunkerque,total_trade,produits coloniaux
Colonies,Imports,8670155.0,Dunkerque,total_trade,produits coloniaux
Fraude,Exports,4109630.0,Dunkerque,total_trade,produits coloniaux
