product_type,port,partner_type,aggregate_type,importsexports,value
Sirop et mélasse,Marseille,Colonies,detail_products,Exports,34554.0
Sirop et mélasse,Marseille,Colonies,detail_products,Imports,3474.0
Sirop et mélasse,Marseille,Fraude,detail_products,Imports,31080.0
Monnaies et métaux précieux,Marseille,Colonies,detail_products,Exports,36989.0
Monnaies et métaux précieux,Marseille,Monde,detail_products,Imports,31317.0
Monnaies et métaux précieux,Marseille,Fraude,detail_products,Imports,5672.0
Cordonnerie et sellerie,Marseille,Colonies,detail_products,Exports,866754.0
Cordonnerie et sellerie,Marseille,Fraude,detail_products,Imports,866754.0
Divers incertains,Marseille,Colonies,detail_products,Exports,1660684.0
Divers incertains,Marseille,Fraude,detail_products,Imports,1660684.0
Métaux divers et mélangés,Marseille,Monde,detail_products,Imports,9240.0
Métaux divers et mélangés,Marseille,Fraude,detail_products,Exports,9240.0
Azur et cobalt,Marseille,Monde,detail_products,Imports,4628.25
Azur et cobalt,Marseille,Fraude,detail_products,Exports,4628.25
"Faucilles, faux et limes",Marseille,Monde,detail_products,Imports,13240.20006
"Faucilles, faux et limes",Marseille,Fraude,detail_products,Exports,13240.20006
Vin de liqueurs,Marseille,Monde,detail_products,Imports,6197.12
Vin de liqueurs,Marseille,Fraude,detail_products,Exports,6197.12
produits coloniaux,Marseille,Monde,total_trade,Exports,24912626.0
produits coloniaux,Marseille,Colonies,total_trade,Imports,31647025.0
produits coloniaux,Marseille,Fraude,total_trade,Exports,6734399.0
autres produits,Marseille,France,total_trade,Exports,26351491.29229197
autres produits,Marseille,France,total_trade,Imports,983812.3515460002
autres produits,Marseille,Monde,total_trade,Exports,40516525.090179704
autres produits,Marseille,Monde,total_trade,Imports,98943860.15101588
autres produits,Marseille,Colonies,total_trade,Exports,16611629.0
autres produits,Marseille,Fraude,total_trade,Exports,16448027.120090201
Café,Dunkerque,Monde,detail_products,Exports,1182957.0
Café,Dunkerque,Colonies,detail_products,Imports,4071453.0
Café,Dunkerque,Fraude,detail_products,Exports,2888496.0
Coton non transformé,Dunkerque,Monde,detail_products,Exports,719051.0
Coton non transformé,Dunkerque,Colonies,detail_products,Imports,1082427.0
Coton non transformé,Dunkerque,Fraude,detail_products,Exports,363376.0
Indigo,Dunkerque,Monde,detail_products,Exports,101042.0
Indigo,Dunkerque,Colonies,detail_products,Imports,89556.0
Indigo,Dunkerque,Fraude,detail_products,Imports,11486.0
Sucre,Dunkerque,Monde,detail_products,Exports,2211754.0
Sucre,Dunkerque,Colonies,detail_products,Imports,3269855.0
Sucre,Dunkerque,Fraude,detail_products,Exports,1058101.0
Cacao et chocolat,Dunkerque,Colonies,detail_products,Imports,4414.0
Cacao et chocolat,Dunkerque,Fraude,detail_products,Exports,4414.0
Bois divers hors combustible,Dunkerque,Colonies,detail_products,Imports,2724.0
Bois divers hors combustible,Dunkerque,Fraude,detail_products,Exports,2724.0
Matières brutes et transformées pour teinture,Dunkerque,Colonies,detail_products,Imports,16367.0
Matières brutes et transformées pour teinture,Dunkerque,Fraude,detail_products,Exports,16367.0
Fils divers,Dunkerque,Colonies,detail_products,Imports,1376.0
Fils divers,Dunkerque,Fraude,detail_products,Exports,1376.0
Subsistances diverses et mélangées,Dunkerque,Colonies,detail_products,Imports,150.0
Subsistances diverses et mélangées,Dunkerque,Fraude,detail_products,Exports,150.0
"Cuirs, peaux et pelleterie",Dunkerque,Colonies,detail_products,Imports,61376.0
"Cuirs, peaux et pelleterie",Dunkerque,Fraude,detail_products,Exports,61376.0
Eaux-de-vie et liqueurs,Dunkerque,Colonies,detail_products,Imports,19963.0
Eaux-de-vie et liqueurs,Dunkerque,Fraude,detail_products,Exports,19963.0
Sirop et mélasse,Dunkerque,Colonies,detail_products,Imports,210.0
Sirop et mélasse,Dunkerque,Fraude,detail_products,Exports,210.0
Tabac,Dunkerque,Colonies,detail_products,Imports,48931.0
Tabac,Dunkerque,Fraude,detail_products,Exports,48931.0
Divers mélangés,Dunkerque,Colonies,detail_products,Imports,1353.0
Divers mélangés,Dunkerque,Fraude,detail_products,Exports,1353.0
autres produits,Dunkerque,France,total_trade,Exports,3440713.1238665055
autres produits,Dunkerque,France,total_trade,Imports,3618187.25966314
autres produits,Dunkerque,Colonies,total_trade,Exports,1411503.0
autres produits,Dunkerque,Monde,total_trade,Imports,34261785.0
autres produits,Dunkerque,Fraude,total_trade,Exports,33027756.135796636
produits coloniaux,Dunkerque,Monde,total_trade,Exports,4560525.0
produits coloniaux,Dunkerque,Colonies,total_trade,Imports,8670155.0
produits coloniaux,Dunkerque,Fraude,total_trade,Exports,4109630.0
