aggregate_type,port,importsexports,value,partner_type,product_type
detail_products,Marseille,Exports,10059.0,Fraude,Muscades
detail_products,Marseille,Exports,145.0,Colonies,Graines grasses
detail_products,Marseille,Imports,13009.07949,Monde,Graines grasses
detail_products,Marseille,Exports,12864.07949,Fraude,Graines grasses
detail_products,Marseille,Exports,34554.0,Colonies,Sirop et mélasse
detail_products,Marseille,Imports,3474.0,Colonies,Sirop et mélasse
detail_products,Marseille,Imports,31080.0,Fraude,Sirop et mélasse
detail_products,Marseille,Exports,36989.0,Colonies,Monnaies et métaux précieux
detail_products,Marseille,Imports,31317.0,Monde,Monnaies et métaux précieux
detail_products,Marseille,Imports,5672.0,Fraude,Monnaies et métaux précieux
detail_products,Marseille,Exports,866754.0,Colonies,Cordonnerie et sellerie
detail_products,Marseille,Imports,866754.0,Fraude,Cordonnerie et sellerie
detail_products,Marseille,Exports,1660684.0,Colonies,Divers incertains
detail_products,Marseille,Imports,1660684.0,Fraude,Divers incertains
detail_products,Marseille,Imports,9240.0,Monde,Métaux divers et mélangés
detail_products,Marseille,Exports,9240.0,Fraude,Métaux divers et mélangés
detail_products,Marseille,Imports,4628.25,Monde,Azur et cobalt
detail_products,Marseille,Exports,4628.25,Fraude,Azur et cobalt
detail_products,Marseille,Imports,13240.20006,Monde,"Faucilles, faux et limes"
detail_products,Marseille,Exports,13240.20006,Fraude,"Faucilles, faux et limes"
detail_products,Marseille,Imports,6197.12,Monde,Vin de liqueurs
detail_products,Marseille,Exports,6197.12,Fraude,Vin de liqueurs
total_trade,Marseille,Exports,24912626.0,Monde,produits coloniaux
total_trade,Marseille,Imports,31647025.0,Colonies,produits coloniaux
total_trade,Marseille,Exports,6734399.0,Fraude,produits coloniaux
total_trade,Marseille,Exports,26351491.29229197,France,autres produits
total_trade,Marseille,Imports,983812.3515460002,France,autres produits
total_trade,Marseille,Exports,40516525.090179704,Monde,autres produits
total_trade,Marseille,Imports,98943860.15101588,Monde,autres produits
total_trade,Marseille,Exports,16611629.0,Colonies,autres produits
total_trade,Marseille,Exports,16448027.120090201,Fraude,autres produits
detail_products,Dunkerque,Exports,1182957.0,Monde,Café
detail_products,Dunkerque,Imports,4071453.0,Colonies,Café
detail_products,Dunkerque,Exports,2888496.0,Fraude,Café
detail_products,Dunkerque,Exports,719051.0,Monde,Coton non transformé
detail_products,Dunkerque,Imports,1082427.0,Colonies,Coton non transformé
detail_products,Dunkerque,Exports,363376.0,Fraude,Coton non transformé
detail_products,Dunkerque,Exports,101042.0,Monde,Indigo
detail_products,Dunkerque,Imports,89556.0,Colonies,Indigo
detail_products,Dunkerque,Imports,11486.0,Fraude,Indigo
detail_products,Dunkerque,Exports,2211754.0,Monde,Sucre
detail_products,Dunkerque,Imports,3269855.0,Colonies,Sucre
detail_products,Dunkerque,Exports,1058101.0,Fraude,Sucre
detail_products,Dunkerque,Imports,4414.0,Colonies,Cacao et chocolat
detail_products,Dunkerque,Exports,4414.0,Fraude,Cacao et chocolat
detail_products,Dunkerque,Imports,2724.0,Colonies,Bois divers hors combustible
detail_products,Dunkerque,Exports,2724.0,Fraude,Bois divers hors combustible
detail_products,Dunkerque,Imports,16367.0,Colonies,Matières brutes et transformées pour teinture
detail_products,Dunkerque,Exports,16367.0,Fraude,Matières brutes et transformées pour teinture
detail_products,Dunkerque,Imports,1376.0,Colonies,Fils divers
detail_products,Dunkerque,Exports,1376.0,Fraude,Fils divers
detail_products,Dunkerque,Imports,150.0,Colonies,Subsistances diverses et mélangées
detail_products,Dunkerque,Exports,150.0,Fraude,Subsistances diverses et mélangées
detail_products,Dunkerque,Imports,61376.0,Colonies,"Cuirs, peaux et pelleterie"
detail_products,Dunkerque,Exports,61376.0,Fraude,"Cuirs, peaux et pelleterie"
detail_products,Dunkerque,Imports,19963.0,Colonies,Eaux-de-vie et liqueurs
detail_products,Dunkerque,Exports,19963.0,Fraude,Eaux-de-vie et liqueurs
detail_products,Dunkerque,Imports,210.0,Colonies,Sirop et mélasse
detail_products,Dunkerque,Exports,210.0,Fraude,Sirop et mélasse
detail_products,Dunkerque,Imports,48931.0,Colonies,Tabac
detail_products,Dunkerque,Exports,48931.0,Fraude,Tabac
detail_products,Dunkerque,Imports,1353.0,Colonies,Divers mélangés
detail_products,Dunkerque,Exports,1353.0,Fraude,Divers mélangés
total_trade,Dunkerque,Exports,3440432.1238665055,France,autres produits
total_trade,Dunkerque,Imports,3618187.25966314,France,autres produits
total_trade,Dunkerque,Exports,1411503.0,Colonies,autres produits
total_trade,Dunkerque,Imports,34261785.0,Monde,autres produits
total_trade,Dunkerque,Exports,33028037.135796636,Fraude,autres produits
total_trade,Dunkerque,Exports,4560525.0,Monde,produits coloniaux
total_trade,Dunkerque,Imports,8670155.0,Colonies,produits coloniaux
total_trade,Dunkerque,Exports,4109630.0,Fraude,produits coloniaux
