aggregate_type,importsexports,product_type,partner_type,port,value
detail_products,Exports,Sirop et mélasse,Colonies,Marseille,34554.0
detail_products,Imports,Sirop et mélasse,Colonies,Marseille,3474.0
detail_products,Imports,Sirop et mélasse,Fraude,Marseille,31080.0
detail_products,Exports,Monnaies et métaux précieux,Colonies,Marseille,36989.0
detail_products,Imports,Monnaies et métaux précieux,Monde,Marseille,31317.0
detail_products,Imports,Monnaies et métaux précieux,Fraude,Marseille,5672.0
detail_products,Exports,Cordonnerie et sellerie,Colonies,Marseille,866754.0
detail_products,Imports,Cordonnerie et sellerie,Fraude,Marseille,866754.0
detail_products,Exports,Divers incertains,Colonies,Marseille,1660684.0
detail_products,Imports,Divers incertains,Fraude,Marseille,1660684.0
detail_products,Imports,Métaux divers et mélangés,Monde,Marseille,9240.0
detail_products,Exports,Métaux divers et mélangés,Fraude,Marseille,9240.0
detail_products,Imports,Azur et cobalt,Monde,Marseille,4628.25
detail_products,Exports,Azur et cobalt,Fraude,Marseille,4628.25
detail_products,Imports,"Faucilles, faux et limes",Monde,Marseille,13240.20006
detail_products,Exports,"Faucilles, faux et limes",Fraude,Marseille,13240.20006
detail_products,Imports,Vin de liqueurs,Monde,Marseille,6197.12
detail_products,Exports,Vin de liqueurs,Fraude,Marseille,6197.12
total_trade,Exports,produits coloniaux,Monde,Marseille,24912626.0
total_trade,Imports,produits coloniaux,Colonies,Marseille,31647025.0
total_trade,Exports,produits coloniaux,Fraude,Marseille,6734399.0
total_trade,Exports,autres produits,France,Marseille,26351491.29229197
total_trade,Imports,autres produits,France,Marseille,983812.3515460002
total_trade,Exports,autres produits,Monde,Marseille,40516525.090179704
total_trade,Imports,autres produits,Monde,Marseille,98943860.15101588
total_trade,Exports,autres produits,Colonies,Marseille,16611629.0
total_trade,Exports,autres produits,Fraude,Marseille,16448027.120090201
detail_products,Exports,Café,Monde,Dunkerque,1182957.0
detail_products,Imports,Café,Colonies,Dunkerque,4071453.0
detail_products,Exports,Café,Fraude,Dunkerque,2888496.0
detail_products,Exports,Coton non transformé,Monde,Dunkerque,719051.0
detail_products,Imports,Coton non transformé,Colonies,Dunkerque,1082427.0
detail_products,Exports,Coton non transformé,Fraude,Dunkerque,363376.0
detail_products,Exports,Indigo,Monde,Dunkerque,101042.0
detail_products,Imports,Indigo,Colonies,Dunkerque,89556.0
detail_products,Imports,Indigo,Fraude,Dunkerque,11486.0
detail_products,Exports,Sucre,Monde,Dunkerque,2211754.0
detail_products,Imports,Sucre,Colonies,Dunkerque,3269855.0
detail_products,Exports,Sucre,Fraude,Dunkerque,1058101.0
detail_products,Imports,Cacao et chocolat,Colonies,Dunkerque,4414.0
detail_products,Exports,Cacao et chocolat,Fraude,Dunkerque,4414.0
detail_products,Imports,Bois divers hors combustible,Colonies,Dunkerque,2724.0
detail_products,Exports,Bois divers hors combustible,Fraude,Dunkerque,2724.0
detail_products,Imports,Matières brutes et transformées pour teinture,Colonies,Dunkerque,16367.0
detail_products,Exports,Matières brutes et transformées pour teinture,Fraude,Dunkerque,16367.0
detail_products,Imports,Fils divers,Colonies,Dunkerque,1376.0
detail_products,Exports,Fils divers,Fraude,Dunkerque,1376.0
detail_products,Imports,Subsistances diverses et mélangées,Colonies,Dunkerque,150.0
detail_products,Exports,Subsistances diverses et mélangées,Fraude,Dunkerque,150.0
detail_products,Imports,"Cuirs, peaux et pelleterie",Colonies,Dunkerque,61376.0
detail_products,Exports,"Cuirs, peaux et pelleterie",Fraude,Dunkerque,61376.0
detail_products,Imports,Eaux-de-vie et liqueurs,Colonies,Dunkerque,19963.0
detail_products,Exports,Eaux-de-vie et liqueurs,Fraude,Dunkerque,19963.0
detail_products,Imports,Sirop et mélasse,Colonies,Dunkerque,210.0
detail_products,Exports,Sirop et mélasse,Fraude,Dunkerque,210.0
detail_products,Imports,Tabac,Colonies,Dunkerque,48931.0
detail_products,Exports,Tabac,Fraude,Dunkerque,48931.0
detail_products,Imports,Divers mélangés,Colonies,Dunkerque,1353.0
detail_products,Exports,Divers mélangés,Fraude,Dunkerque,1353.0
total_trade,Exports,autres produits,France,Dunkerque,3440432.1238665055
total_trade,Imports,autres produits,France,Dunkerque,3618187.25966314
total_trade,Exports,autres produits,Colonies,Dunkerque,1411503.0
total_trade,Imports,autres produits,Monde,Dunkerque,34261785.0
total_trade,Exports,autres produits,Fraude,Dunkerque,33028037.135796636
total_trade,Exports,produits coloniaux,Monde,Dunkerque,4560525.0
total_trade,Imports,produits coloniaux,Colonies,Dunkerque,8670155.0
total_trade,Exports,produits coloniaux,Fraude,Dunkerque,4109630.0
