partner_type,product_type,importsexports,aggregate_type,value,port
Colonies,Sirop et mélasse,Exports,detail_products,34554.0,Marseille
Colonies,Sirop et mélasse,Imports,detail_products,3474.0,Marseille
Fraude,Sirop et mélasse,Imports,detail_products,31080.0,Marseille
Colonies,Monnaies et métaux précieux,Exports,detail_products,36989.0,Marseille
Monde,Monnaies et métaux précieux,Imports,detail_products,31317.0,Marseille
Fraude,Monnaies et métaux précieux,Imports,detail_products,5672.0,Marseille
Colonies,Cordonnerie et sellerie,Exports,detail_products,866754.0,Marseille
Fraude,Cordonnerie et sellerie,Imports,detail_products,866754.0,Marseille
Colonies,Divers incertains,Exports,detail_products,1660684.0,Marseille
Fraude,Divers incertains,Imports,detail_products,1660684.0,Marseille
Monde,Métaux divers et mélangés,Imports,detail_products,9240.0,Marseille
Fraude,Métaux divers et mélangés,Exports,detail_products,9240.0,Marseille
Monde,Azur et cobalt,Imports,detail_products,4628.25,Marseille
Fraude,Azur et cobalt,Exports,detail_products,4628.25,Marseille
Monde,"Faucilles, faux et limes",Imports,detail_products,13240.20006,Marseille
Fraude,"Faucilles, faux et limes",Exports,detail_products,13240.20006,Marseille
Monde,Vin de liqueurs,Imports,detail_products,6197.12,Marseille
Fraude,Vin de liqueurs,Exports,detail_products,6197.12,Marseille
Monde,produits coloniaux,Exports,total_trade,24912626.0,Marseille
Colonies,produits coloniaux,Imports,total_trade,31647025.0,Marseille
Fraude,produits coloniaux,Exports,total_trade,6734399.0,Marseille
France,autres produits,Exports,total_trade,26351491.29229197,Marseille
France,autres produits,Imports,total_trade,983812.3515460002,Marseille
Monde,autres produits,Exports,total_trade,40516525.090179704,Marseille
Monde,autres produits,Imports,total_trade,98943860.15101588,Marseille
Colonies,autres produits,Exports,total_trade,16611629.0,Marseille
Fraude,autres produits,Exports,total_trade,16448027.120090201,Marseille
Monde,Café,Exports,detail_products,1182957.0,Dunkerque
Colonies,Café,Imports,detail_products,4071453.0,Dunkerque
Fraude,Café,Exports,detail_products,2888496.0,Dunkerque
Monde,Coton non transformé,Exports,detail_products,719051.0,Dunkerque
Colonies,Coton non transformé,Imports,detail_products,1082427.0,Dunkerque
Fraude,Coton non transformé,Exports,detail_products,363376.0,Dunkerque
Monde,Indigo,Exports,detail_products,101042.0,Dunkerque
Colonies,Indigo,Imports,detail_products,89556.0,Dunkerque
Fraude,Indigo,Imports,detail_products,11486.0,Dunkerque
Monde,Sucre,Exports,detail_products,2211754.0,Dunkerque
Colonies,Sucre,Imports,detail_products,3269855.0,Dunkerque
Fraude,Sucre,Exports,detail_products,1058101.0,Dunkerque
Colonies,Cacao et chocolat,Imports,detail_products,4414.0,Dunkerque
Fraude,Cacao et chocolat,Exports,detail_products,4414.0,Dunkerque
Colonies,Bois divers hors combustible,Imports,detail_products,2724.0,Dunkerque
Fraude,Bois divers hors combustible,Exports,detail_products,2724.0,Dunkerque
Colonies,Matières brutes et transformées pour teinture,Imports,detail_products,16367.0,Dunkerque
Fraude,Matières brutes et transformées pour teinture,Exports,detail_products,16367.0,Dunkerque
Colonies,Fils divers,Imports,detail_products,1376.0,Dunkerque
Fraude,Fils divers,Exports,detail_products,1376.0,Dunkerque
Colonies,Subsistances diverses et mélangées,Imports,detail_products,150.0,Dunkerque
Fraude,Subsistances diverses et mélangées,Exports,detail_products,150.0,Dunkerque
Colonies,"Cuirs, peaux et pelleterie",Imports,detail_products,61376.0,Dunkerque
Fraude,"Cuirs, peaux et pelleterie",Exports,detail_products,61376.0,Dunkerque
Colonies,Eaux-de-vie et liqueurs,Imports,detail_products,19963.0,Dunkerque
Fraude,Eaux-de-vie et liqueurs,Exports,detail_products,19963.0,Dunkerque
Colonies,Sirop et mélasse,Imports,detail_products,210.0,Dunkerque
Fraude,Sirop et mélasse,Exports,detail_products,210.0,Dunkerque
Colonies,Tabac,Imports,detail_products,48931.0,Dunkerque
Fraude,Tabac,Exports,detail_products,48931.0,Dunkerque
Colonies,Divers mélangés,Imports,detail_products,1353.0,Dunkerque
Fraude,Divers mélangés,Exports,detail_products,1353.0,Dunkerque
France,autres produits,Exports,total_trade,3440432.1238665055,Dunkerque
France,autres produits,Imports,total_trade,3618187.25966314,Dunkerque
Colonies,autres produits,Exports,total_trade,1411503.0,Dunkerque
Monde,autres produits,Imports,total_trade,34261785.0,Dunkerque
Fraude,autres produits,Exports,total_trade,33028037.135796636,Dunkerque
Monde,produits coloniaux,Exports,total_trade,4560525.0,Dunkerque
Colonies,produits coloniaux,Imports,total_trade,8670155.0,Dunkerque
Fraude,produits coloniaux,Exports,total_trade,4109630.0,Dunkerque
