port,product_type,partner_type,importsexports,value,aggregate_type
Marseille,Sirop et mélasse,Colonies,Exports,34554.0,detail_products
Marseille,Sirop et mélasse,Colonies,Imports,3474.0,detail_products
Marseille,Sirop et mélasse,Fraude,Imports,31080.0,detail_products
Marseille,Monnaies et métaux précieux,Colonies,Exports,36989.0,detail_products
Marseille,Monnaies et métaux précieux,Monde,Imports,31317.0,detail_products
Marseille,Monnaies et métaux précieux,Fraude,Imports,5672.0,detail_products
Marseille,Cordonnerie et sellerie,Colonies,Exports,866754.0,detail_products
Marseille,Cordonnerie et sellerie,Fraude,Imports,866754.0,detail_products
Marseille,Divers incertains,Colonies,Exports,1660684.0,detail_products
Marseille,Divers incertains,Fraude,Imports,1660684.0,detail_products
Marseille,Métaux divers et mélangés,Monde,Imports,9240.0,detail_products
Marseille,Métaux divers et mélangés,Fraude,Exports,9240.0,detail_products
Marseille,Azur et cobalt,Monde,Imports,4628.25,detail_products
Marseille,Azur et cobalt,Fraude,Exports,4628.25,detail_products
Marseille,"Faucilles, faux et limes",Monde,Imports,13240.20006,detail_products
Marseille,"Faucilles, faux et limes",Fraude,Exports,13240.20006,detail_products
Marseille,Vin de liqueurs,Monde,Imports,6197.12,detail_products
Marseille,Vin de liqueurs,Fraude,Exports,6197.12,detail_products
Marseille,produits coloniaux,Monde,Exports,24912626.0,total_trade
Marseille,produits coloniaux,Colonies,Imports,31647025.0,total_trade
Marseille,produits coloniaux,Fraude,Exports,6734399.0,total_trade
Marseille,autres produits,France,Exports,26351491.29229197,total_trade
Marseille,autres produits,France,Imports,983812.3515460002,total_trade
Marseille,autres produits,Monde,Exports,40516525.090179704,total_trade
Marseille,autres produits,Monde,Imports,98943860.15101588,total_trade
Marseille,autres produits,Colonies,Exports,16611629.0,total_trade
Marseille,autres produits,Fraude,Exports,16448027.120090201,total_trade
Dunkerque,Café,Monde,Exports,1182957.0,detail_products
Dunkerque,Café,Colonies,Imports,4071453.0,detail_products
Dunkerque,Café,Fraude,Exports,2888496.0,detail_products
Dunkerque,Coton non transformé,Monde,Exports,719051.0,detail_products
Dunkerque,Coton non transformé,Colonies,Imports,1082427.0,detail_products
Dunkerque,Coton non transformé,Fraude,Exports,363376.0,detail_products
Dunkerque,Indigo,Monde,Exports,101042.0,detail_products
Dunkerque,Indigo,Colonies,Imports,89556.0,detail_products
Dunkerque,Indigo,Fraude,Imports,11486.0,detail_products
Dunkerque,Sucre,Monde,Exports,2211754.0,detail_products
Dunkerque,Sucre,Colonies,Imports,3269855.0,detail_products
Dunkerque,Sucre,Fraude,Exports,1058101.0,detail_products
Dunkerque,Cacao et chocolat,Colonies,Imports,4414.0,detail_products
Dunkerque,Cacao et chocolat,Fraude,Exports,4414.0,detail_products
Dunkerque,Bois divers hors combustible,Colonies,Imports,2724.0,detail_products
Dunkerque,Bois divers hors combustible,Fraude,Exports,2724.0,detail_products
Dunkerque,Matières brutes et transformées pour teinture,Colonies,Imports,16367.0,detail_products
Dunkerque,Matières brutes et transformées pour teinture,Fraude,Exports,16367.0,detail_products
Dunkerque,Fils divers,Colonies,Imports,1376.0,detail_products
Dunkerque,Fils divers,Fraude,Exports,1376.0,detail_products
Dunkerque,Subsistances diverses et mélangées,Colonies,Imports,150.0,detail_products
Dunkerque,Subsistances diverses et mélangées,Fraude,Exports,150.0,detail_products
Dunkerque,"Cuirs, peaux et pelleterie",Colonies,Imports,61376.0,detail_products
Dunkerque,"Cuirs, peaux et pelleterie",Fraude,Exports,61376.0,detail_products
Dunkerque,Eaux-de-vie et liqueurs,Colonies,Imports,19963.0,detail_products
Dunkerque,Eaux-de-vie et liqueurs,Fraude,Exports,19963.0,detail_products
Dunkerque,Sirop et mélasse,Colonies,Imports,210.0,detail_products
Dunkerque,Sirop et mélasse,Fraude,Exports,210.0,detail_products
Dunkerque,Tabac,Colonies,Imports,48931.0,detail_products
Dunkerque,Tabac,Fraude,Exports,48931.0,detail_products
Dunkerque,Divers mélangés,Colonies,Imports,1353.0,detail_products
Dunkerque,Divers mélangés,Fraude,Exports,1353.0,detail_products
Dunkerque,autres produits,France,Exports,3440432.1238665055,total_trade
Dunkerque,autres produits,France,Imports,3618187.25966314,total_trade
Dunkerque,autres produits,Colonies,Exports,1411503.0,total_trade
Dunkerque,autres produits,Monde,Imports,34261785.0,total_trade
Dunkerque,autres produits,Fraude,Exports,33028037.135796636,total_trade
Dunkerque,produits coloniaux,Monde,Exports,4560525.0,total_trade
Dunkerque,produits coloniaux,Colonies,Imports,8670155.0,total_trade
Dunkerque,produits coloniaux,Fraude,Exports,4109630.0,total_trade
