partner_type,port,value,aggregate_type,product_type,importsexports
Colonies,Marseille,34554.0,detail_products,Sirop et mélasse,Exports
Colonies,Marseille,3474.0,detail_products,Sirop et mélasse,Imports
Fraude,Marseille,31080.0,detail_products,Sirop et mélasse,Imports
Colonies,Marseille,36989.0,detail_products,Monnaies et métaux précieux,Exports
Monde,Marseille,31317.0,detail_products,Monnaies et métaux précieux,Imports
Fraude,Marseille,5672.0,detail_products,Monnaies et métaux précieux,Imports
Colonies,Marseille,866754.0,detail_products,Cordonnerie et sellerie,Exports
Fraude,Marseille,866754.0,detail_products,Cordonnerie et sellerie,Imports
Colonies,Marseille,1660684.0,detail_products,Divers incertains,Exports
Fraude,Marseille,1660684.0,detail_products,Divers incertains,Imports
Monde,Marseille,9240.0,detail_products,Métaux divers et mélangés,Imports
Fraude,Marseille,9240.0,detail_products,Métaux divers et mélangés,Exports
Monde,Marseille,4628.25,detail_products,Azur et cobalt,Imports
Fraude,Marseille,4628.25,detail_products,Azur et cobalt,Exports
Monde,Marseille,13240.20006,detail_products,"Faucilles, faux et limes",Imports
Fraude,Marseille,13240.20006,detail_products,"Faucilles, faux et limes",Exports
Monde,Marseille,6197.12,detail_products,Vin de liqueurs,Imports
Fraude,Marseille,6197.12,detail_products,Vin de liqueurs,Exports
Monde,Marseille,24912626.0,total_trade,produits coloniaux,Exports
Colonies,Marseille,31647025.0,total_trade,produits coloniaux,Imports
Fraude,Marseille,6734399.0,total_trade,produits coloniaux,Exports
France,Marseille,26351491.29229197,total_trade,autres produits,Exports
France,Marseille,983812.3515460002,total_trade,autres produits,Imports
Monde,Marseille,40516525.090179704,total_trade,autres produits,Exports
Monde,Marseille,98943860.15101588,total_trade,autres produits,Imports
Colonies,Marseille,16611629.0,total_trade,autres produits,Exports
Fraude,Marseille,16448027.120090201,total_trade,autres produits,Exports
Monde,Dunkerque,1182957.0,detail_products,Café,Exports
Colonies,Dunkerque,4071453.0,detail_products,Café,Imports
Fraude,Dunkerque,2888496.0,detail_products,Café,Exports
Monde,Dunkerque,719051.0,detail_products,Coton non transformé,Exports
Colonies,Dunkerque,1082427.0,detail_products,Coton non transformé,Imports
Fraude,Dunkerque,363376.0,detail_products,Coton non transformé,Exports
Monde,Dunkerque,101042.0,detail_products,Indigo,Exports
Colonies,Dunkerque,89556.0,detail_products,Indigo,Imports
Fraude,Dunkerque,11486.0,detail_products,Indigo,Imports
Monde,Dunkerque,2211754.0,detail_products,Sucre,Exports
Colonies,Dunkerque,3269855.0,detail_products,Sucre,Imports
Fraude,Dunkerque,1058101.0,detail_products,Sucre,Exports
Colonies,Dunkerque,4414.0,detail_products,Cacao et chocolat,Imports
Fraude,Dunkerque,4414.0,detail_products,Cacao et chocolat,Exports
Colonies,Dunkerque,2724.0,detail_products,Bois divers hors combustible,Imports
Fraude,Dunkerque,2724.0,detail_products,Bois divers hors combustible,Exports
Colonies,Dunkerque,16367.0,detail_products,Matières brutes et transformées pour teinture,Imports
Fraude,Dunkerque,16367.0,detail_products,Matières brutes et transformées pour teinture,Exports
Colonies,Dunkerque,1376.0,detail_products,Fils divers,Imports
Fraude,Dunkerque,1376.0,detail_products,Fils divers,Exports
Colonies,Dunkerque,150.0,detail_products,Subsistances diverses et mélangées,Imports
Fraude,Dunkerque,150.0,detail_products,Subsistances diverses et mélangées,Exports
Colonies,Dunkerque,61376.0,detail_products,"Cuirs, peaux et pelleterie",Imports
Fraude,Dunkerque,61376.0,detail_products,"Cuirs, peaux et pelleterie",Exports
Colonies,Dunkerque,19963.0,detail_products,Eaux-de-vie et liqueurs,Imports
Fraude,Dunkerque,19963.0,detail_products,Eaux-de-vie et liqueurs,Exports
Colonies,Dunkerque,210.0,detail_products,Sirop et mélasse,Imports
Fraude,Dunkerque,210.0,detail_products,Sirop et mélasse,Exports
Colonies,Dunkerque,48931.0,detail_products,Tabac,Imports
Fraude,Dunkerque,48931.0,detail_products,Tabac,Exports
Colonies,Dunkerque,1353.0,detail_products,Divers mélangés,Imports
Fraude,Dunkerque,1353.0,detail_products,Divers mélangés,Exports
France,Dunkerque,3440432.1238665055,total_trade,autres produits,Exports
France,Dunkerque,3618187.25966314,total_trade,autres produits,Imports
Colonies,Dunkerque,1411503.0,total_trade,autres produits,Exports
Monde,Dunkerque,34261785.0,total_trade,autres produits,Imports
Fraude,Dunkerque,33028037.135796636,total_trade,autres produits,Exports
Monde,Dunkerque,4560525.0,total_trade,produits coloniaux,Exports
Colonies,Dunkerque,8670155.0,total_trade,produits coloniaux,Imports
Fraude,Dunkerque,4109630.0,total_trade,produits coloniaux,Exports
