aggregate_type,partner_type,importsexports,value,port,product_type
detail_products,Fraude,Exports,10059.0,Marseille,Muscades
detail_products,Colonies,Exports,145.0,Marseille,Graines grasses
detail_products,Monde,Imports,13009.07949,Marseille,Graines grasses
detail_products,Fraude,Exports,12864.07949,Marseille,Graines grasses
detail_products,Colonies,Exports,34554.0,Marseille,Sirop et mélasse
detail_products,Colonies,Imports,3474.0,Marseille,Sirop et mélasse
detail_products,Fraude,Imports,31080.0,Marseille,Sirop et mélasse
detail_products,Colonies,Exports,36989.0,Marseille,Monnaies et métaux précieux
detail_products,Monde,Imports,31317.0,Marseille,Monnaies et métaux précieux
detail_products,Fraude,Imports,5672.0,Marseille,Monnaies et métaux précieux
detail_products,Colonies,Exports,866754.0,Marseille,Cordonnerie et sellerie
detail_products,Fraude,Imports,866754.0,Marseille,Cordonnerie et sellerie
detail_products,Colonies,Exports,1660684.0,Marseille,Divers incertains
detail_products,Fraude,Imports,1660684.0,Marseille,Divers incertains
detail_products,Monde,Imports,9240.0,Marseille,Métaux divers et mélangés
detail_products,Fraude,Exports,9240.0,Marseille,Métaux divers et mélangés
detail_products,Monde,Imports,4628.25,Marseille,Azur et cobalt
detail_products,Fraude,Exports,4628.25,Marseille,Azur et cobalt
detail_products,Monde,Imports,13240.20006,Marseille,"Faucilles, faux et limes"
detail_products,Fraude,Exports,13240.20006,Marseille,"Faucilles, faux et limes"
detail_products,Monde,Imports,6197.12,Marseille,Vin de liqueurs
detail_products,Fraude,Exports,6197.12,Marseille,Vin de liqueurs
total_trade,Monde,Exports,24912626.0,Marseille,produits coloniaux
total_trade,Colonies,Imports,31647025.0,Marseille,produits coloniaux
total_trade,Fraude,Exports,6734399.0,Marseille,produits coloniaux
total_trade,France,Exports,26351491.29229197,Marseille,autres produits
total_trade,France,Imports,983812.3515460002,Marseille,autres produits
total_trade,Monde,Exports,40516525.090179704,Marseille,autres produits
total_trade,Monde,Imports,98943860.15101588,Marseille,autres produits
total_trade,Colonies,Exports,16611629.0,Marseille,autres produits
total_trade,Fraude,Exports,16448027.120090201,Marseille,autres produits
detail_products,Monde,Exports,1182957.0,Dunkerque,Café
detail_products,Colonies,Imports,4071453.0,Dunkerque,Café
detail_products,Fraude,Exports,2888496.0,Dunkerque,Café
detail_products,Monde,Exports,719051.0,Dunkerque,Coton non transformé
detail_products,Colonies,Imports,1082427.0,Dunkerque,Coton non transformé
detail_products,Fraude,Exports,363376.0,Dunkerque,Coton non transformé
detail_products,Monde,Exports,101042.0,Dunkerque,Indigo
detail_products,Colonies,Imports,89556.0,Dunkerque,Indigo
detail_products,Fraude,Imports,11486.0,Dunkerque,Indigo
detail_products,Monde,Exports,2211754.0,Dunkerque,Sucre
detail_products,Colonies,Imports,3269855.0,Dunkerque,Sucre
detail_products,Fraude,Exports,1058101.0,Dunkerque,Sucre
detail_products,Colonies,Imports,4414.0,Dunkerque,Cacao et chocolat
detail_products,Fraude,Exports,4414.0,Dunkerque,Cacao et chocolat
detail_products,Colonies,Imports,2724.0,Dunkerque,Bois divers hors combustible
detail_products,Fraude,Exports,2724.0,Dunkerque,Bois divers hors combustible
detail_products,Colonies,Imports,16367.0,Dunkerque,Matières brutes et transformées pour teinture
detail_products,Fraude,Exports,16367.0,Dunkerque,Matières brutes et transformées pour teinture
detail_products,Colonies,Imports,1376.0,Dunkerque,Fils divers
detail_products,Fraude,Exports,1376.0,Dunkerque,Fils divers
detail_products,Colonies,Imports,150.0,Dunkerque,Subsistances diverses et mélangées
detail_products,Fraude,Exports,150.0,Dunkerque,Subsistances diverses et mélangées
detail_products,Colonies,Imports,61376.0,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,Fraude,Exports,61376.0,Dunkerque,"Cuirs, peaux et pelleterie"
detail_products,Colonies,Imports,19963.0,Dunkerque,Eaux-de-vie et liqueurs
detail_products,Fraude,Exports,19963.0,Dunkerque,Eaux-de-vie et liqueurs
detail_products,Colonies,Imports,210.0,Dunkerque,Sirop et mélasse
detail_products,Fraude,Exports,210.0,Dunkerque,Sirop et mélasse
detail_products,Colonies,Imports,48931.0,Dunkerque,Tabac
detail_products,Fraude,Exports,48931.0,Dunkerque,Tabac
detail_products,Colonies,Imports,1353.0,Dunkerque,Divers mélangés
detail_products,Fraude,Exports,1353.0,Dunkerque,Divers mélangés
total_trade,France,Exports,3440713.1238665055,Dunkerque,autres produits
total_trade,France,Imports,3618187.25966314,Dunkerque,autres produits
total_trade,Colonies,Exports,1411503.0,Dunkerque,autres produits
total_trade,Monde,Imports,34261785.0,Dunkerque,autres produits
total_trade,Fraude,Exports,33027756.135796636,Dunkerque,autres produits
total_trade,Monde,Exports,4560525.0,Dunkerque,produits coloniaux
total_trade,Colonies,Imports,8670155.0,Dunkerque,produits coloniaux
total_trade,Fraude,Exports,4109630.0,Dunkerque,produits coloniaux
