aggregate_type,partner_type,value,product_type,port,importsexports
detail_products,Colonies,34554.0,Sirop et mélasse,Marseille,Exports
detail_products,Colonies,3474.0,Sirop et mélasse,Marseille,Imports
detail_products,Fraude,31080.0,Sirop et mélasse,Marseille,Imports
detail_products,Colonies,36989.0,Monnaies et métaux précieux,Marseille,Exports
detail_products,Monde,31317.0,Monnaies et métaux précieux,Marseille,Imports
detail_products,Fraude,5672.0,Monnaies et métaux précieux,Marseille,Imports
detail_products,Colonies,866754.0,Cordonnerie et sellerie,Marseille,Exports
detail_products,Fraude,866754.0,Cordonnerie et sellerie,Marseille,Imports
detail_products,Colonies,1660684.0,Divers incertains,Marseille,Exports
detail_products,Fraude,1660684.0,Divers incertains,Marseille,Imports
detail_products,Monde,9240.0,Métaux divers et mélangés,Marseille,Imports
detail_products,Fraude,9240.0,Métaux divers et mélangés,Marseille,Exports
detail_products,Monde,4628.25,Azur et cobalt,Marseille,Imports
detail_products,Fraude,4628.25,Azur et cobalt,Marseille,Exports
detail_products,Monde,13240.20006,"Faucilles, faux et limes",Marseille,Imports
detail_products,Fraude,13240.20006,"Faucilles, faux et limes",Marseille,Exports
detail_products,Monde,6197.12,Vin de liqueurs,Marseille,Imports
detail_products,Fraude,6197.12,Vin de liqueurs,Marseille,Exports
total_trade,Monde,24912626.0,produits coloniaux,Marseille,Exports
total_trade,Colonies,31647025.0,produits coloniaux,Marseille,Imports
total_trade,Fraude,6734399.0,produits coloniaux,Marseille,Exports
total_trade,France,26351491.29229197,autres produits,Marseille,Exports
total_trade,France,983812.3515460002,autres produits,Marseille,Imports
total_trade,Monde,40516525.090179704,autres produits,Marseille,Exports
total_trade,Monde,98943860.15101588,autres produits,Marseille,Imports
total_trade,Colonies,16611629.0,autres produits,Marseille,Exports
total_trade,Fraude,16448027.120090201,autres produits,Marseille,Exports
detail_products,Monde,1182957.0,Café,Dunkerque,Exports
detail_products,Colonies,4071453.0,Café,Dunkerque,Imports
detail_products,Fraude,2888496.0,Café,Dunkerque,Exports
detail_products,Monde,719051.0,Coton non transformé,Dunkerque,Exports
detail_products,Colonies,1082427.0,Coton non transformé,Dunkerque,Imports
detail_products,Fraude,363376.0,Coton non transformé,Dunkerque,Exports
detail_products,Monde,101042.0,Indigo,Dunkerque,Exports
detail_products,Colonies,89556.0,Indigo,Dunkerque,Imports
detail_products,Fraude,11486.0,Indigo,Dunkerque,Imports
detail_products,Monde,2211754.0,Sucre,Dunkerque,Exports
detail_products,Colonies,3269855.0,Sucre,Dunkerque,Imports
detail_products,Fraude,1058101.0,Sucre,Dunkerque,Exports
detail_products,Colonies,4414.0,Cacao et chocolat,Dunkerque,Imports
detail_products,Fraude,4414.0,Cacao et chocolat,Dunkerque,Exports
detail_products,Colonies,2724.0,Bois divers hors combustible,Dunkerque,Imports
detail_products,Fraude,2724.0,Bois divers hors combustible,Dunkerque,Exports
detail_products,Colonies,16367.0,Matières brutes et transformées pour teinture,Dunkerque,Imports
detail_products,Fraude,16367.0,Matières brutes et transformées pour teinture,Dunkerque,Exports
detail_products,Colonies,1376.0,Fils divers,Dunkerque,Imports
detail_products,Fraude,1376.0,Fils divers,Dunkerque,Exports
detail_products,Colonies,150.0,Subsistances diverses et mélangées,Dunkerque,Imports
detail_products,Fraude,150.0,Subsistances diverses et mélangées,Dunkerque,Exports
detail_products,Colonies,61376.0,"Cuirs, peaux et pelleterie",Dunkerque,Imports
detail_products,Fraude,61376.0,"Cuirs, peaux et pelleterie",Dunkerque,Exports
detail_products,Colonies,19963.0,Eaux-de-vie et liqueurs,Dunkerque,Imports
detail_products,Fraude,19963.0,Eaux-de-vie et liqueurs,Dunkerque,Exports
detail_products,Colonies,210.0,Sirop et mélasse,Dunkerque,Imports
detail_products,Fraude,210.0,Sirop et mélasse,Dunkerque,Exports
detail_products,Colonies,48931.0,Tabac,Dunkerque,Imports
detail_products,Fraude,48931.0,Tabac,Dunkerque,Exports
detail_products,Colonies,1353.0,Divers mélangés,Dunkerque,Imports
detail_products,Fraude,1353.0,Divers mélangés,Dunkerque,Exports
total_trade,France,3440713.1238665055,autres produits,Dunkerque,Exports
total_trade,France,3618187.25966314,autres produits,Dunkerque,Imports
total_trade,Colonies,1411503.0,autres produits,Dunkerque,Exports
total_trade,Monde,34261785.0,autres produits,Dunkerque,Imports
total_trade,Fraude,33027756.135796636,autres produits,Dunkerque,Exports
total_trade,Monde,4560525.0,produits coloniaux,Dunkerque,Exports
total_trade,Colonies,8670155.0,produits coloniaux,Dunkerque,Imports
total_trade,Fraude,4109630.0,produits coloniaux,Dunkerque,Exports
