value,aggregate_type,product_type,importsexports,partner_type,port
34554.0,detail_products,Sirop et mélasse,Exports,Colonies,Marseille
3474.0,detail_products,Sirop et mélasse,Imports,Colonies,Marseille
31080.0,detail_products,Sirop et mélasse,Imports,Fraude,Marseille
36989.0,detail_products,Monnaies et métaux précieux,Exports,Colonies,Marseille
31317.0,detail_products,Monnaies et métaux précieux,Imports,Monde,Marseille
5672.0,detail_products,Monnaies et métaux précieux,Imports,Fraude,Marseille
866754.0,detail_products,Cordonnerie et sellerie,Exports,Colonies,Marseille
866754.0,detail_products,Cordonnerie et sellerie,Imports,Fraude,Marseille
1660684.0,detail_products,Divers incertains,Exports,Colonies,Marseille
1660684.0,detail_products,Divers incertains,Imports,Fraude,Marseille
9240.0,detail_products,Métaux divers et mélangés,Imports,Monde,Marseille
9240.0,detail_products,Métaux divers et mélangés,Exports,Fraude,Marseille
4628.25,detail_products,Azur et cobalt,Imports,Monde,Marseille
4628.25,detail_products,Azur et cobalt,Exports,Fraude,Marseille
13240.20006,detail_products,"Faucilles, faux et limes",Imports,Monde,Marseille
13240.20006,detail_products,"Faucilles, faux et limes",Exports,Fraude,Marseille
6197.12,detail_products,Vin de liqueurs,Imports,Monde,Marseille
6197.12,detail_products,Vin de liqueurs,Exports,Fraude,Marseille
24912626.0,total_trade,produits coloniaux,Exports,Monde,Marseille
31647025.0,total_trade,produits coloniaux,Imports,Colonies,Marseille
6734399.0,total_trade,produits coloniaux,Exports,Fraude,Marseille
26351491.29229197,total_trade,autres produits,Exports,France,Marseille
983812.3515460002,total_trade,autres produits,Imports,France,Marseille
40516525.090179704,total_trade,autres produits,Exports,Monde,Marseille
98943860.15101588,total_trade,autres produits,Imports,Monde,Marseille
16611629.0,total_trade,autres produits,Exports,Colonies,Marseille
16448027.120090201,total_trade,autres produits,Exports,Fraude,Marseille
1182957.0,detail_products,Café,Exports,Monde,Dunkerque
4071453.0,detail_products,Café,Imports,Colonies,Dunkerque
2888496.0,detail_products,Café,Exports,Fraude,Dunkerque
719051.0,detail_products,Coton non transformé,Exports,Monde,Dunkerque
1082427.0,detail_products,Coton non transformé,Imports,Colonies,Dunkerque
363376.0,detail_products,Coton non transformé,Exports,Fraude,Dunkerque
101042.0,detail_products,Indigo,Exports,Monde,Dunkerque
89556.0,detail_products,Indigo,Imports,Colonies,Dunkerque
11486.0,detail_products,Indigo,Imports,Fraude,Dunkerque
2211754.0,detail_products,Sucre,Exports,Monde,Dunkerque
3269855.0,detail_products,Sucre,Imports,Colonies,Dunkerque
1058101.0,detail_products,Sucre,Exports,Fraude,Dunkerque
4414.0,detail_products,Cacao et chocolat,Imports,Colonies,Dunkerque
4414.0,detail_products,Cacao et chocolat,Exports,Fraude,Dunkerque
2724.0,detail_products,Bois divers hors combustible,Imports,Colonies,Dunkerque
2724.0,detail_products,Bois divers hors combustible,Exports,Fraude,Dunkerque
16367.0,detail_products,Matières brutes et transformées pour teinture,Imports,Colonies,Dunkerque
16367.0,detail_products,Matières brutes et transformées pour teinture,Exports,Fraude,Dunkerque
1376.0,detail_products,Fils divers,Imports,Colonies,Dunkerque
1376.0,detail_products,Fils divers,Exports,Fraude,Dunkerque
150.0,detail_products,Subsistances diverses et mélangées,Imports,Colonies,Dunkerque
150.0,detail_products,Subsistances diverses et mélangées,Exports,Fraude,Dunkerque
61376.0,detail_products,"Cuirs, peaux et pelleterie",Imports,Colonies,Dunkerque
61376.0,detail_products,"Cuirs, peaux et pelleterie",Exports,Fraude,Dunkerque
19963.0,detail_products,Eaux-de-vie et liqueurs,Imports,Colonies,Dunkerque
19963.0,detail_products,Eaux-de-vie et liqueurs,Exports,Fraude,Dunkerque
210.0,detail_products,Sirop et mélasse,Imports,Colonies,Dunkerque
210.0,detail_products,Sirop et mélasse,Exports,Fraude,Dunkerque
48931.0,detail_products,Tabac,Imports,Colonies,Dunkerque
48931.0,detail_products,Tabac,Exports,Fraude,Dunkerque
1353.0,detail_products,Divers mélangés,Imports,Colonies,Dunkerque
1353.0,detail_products,Divers mélangés,Exports,Fraude,Dunkerque
3440432.1238665055,total_trade,autres produits,Exports,France,Dunkerque
3618187.25966314,total_trade,autres produits,Imports,France,Dunkerque
1411503.0,total_trade,autres produits,Exports,Colonies,Dunkerque
34261785.0,total_trade,autres produits,Imports,Monde,Dunkerque
33028037.135796636,total_trade,autres produits,Exports,Fraude,Dunkerque
4560525.0,total_trade,produits coloniaux,Exports,Monde,Dunkerque
8670155.0,total_trade,produits coloniaux,Imports,Colonies,Dunkerque
4109630.0,total_trade,produits coloniaux,Exports,Fraude,Dunkerque
