partner_type,aggregate_type,product_type,port,importsexports,value
Colonies,detail_products,Sirop et mélasse,Marseille,Exports,34554.0
Colonies,detail_products,Sirop et mélasse,Marseille,Imports,3474.0
Fraude,detail_products,Sirop et mélasse,Marseille,Imports,31080.0
Colonies,detail_products,Monnaies et métaux précieux,Marseille,Exports,36989.0
Monde,detail_products,Monnaies et métaux précieux,Marseille,Imports,31317.0
Fraude,detail_products,Monnaies et métaux précieux,Marseille,Imports,5672.0
Colonies,detail_products,Cordonnerie et sellerie,Marseille,Exports,866754.0
Fraude,detail_products,Cordonnerie et sellerie,Marseille,Imports,866754.0
Colonies,detail_products,Divers incertains,Marseille,Exports,1660684.0
Fraude,detail_products,Divers incertains,Marseille,Imports,1660684.0
Monde,detail_products,Métaux divers et mélangés,Marseille,Imports,9240.0
Fraude,detail_products,Métaux divers et mélangés,Marseille,Exports,9240.0
Monde,detail_products,Azur et cobalt,Marseille,Imports,4628.25
Fraude,detail_products,Azur et cobalt,Marseille,Exports,4628.25
Monde,detail_products,"Faucilles, faux et limes",Marseille,Imports,13240.20006
Fraude,detail_products,"Faucilles, faux et limes",Marseille,Exports,13240.20006
Monde,detail_products,Vin de liqueurs,Marseille,Imports,6197.12
Fraude,detail_products,Vin de liqueurs,Marseille,Exports,6197.12
Monde,total_trade,produits coloniaux,Marseille,Exports,24912626.0
Colonies,total_trade,produits coloniaux,Marseille,Imports,31647025.0
Fraude,total_trade,produits coloniaux,Marseille,Exports,6734399.0
France,total_trade,autres produits,Marseille,Exports,26351491.29229197
France,total_trade,autres produits,Marseille,Imports,983812.3515460002
Monde,total_trade,autres produits,Marseille,Exports,40516525.090179704
Monde,total_trade,autres produits,Marseille,Imports,98943860.15101588
Colonies,total_trade,autres produits,Marseille,Exports,16611629.0
Fraude,total_trade,autres produits,Marseille,Exports,16448027.120090201
Monde,detail_products,Café,Dunkerque,Exports,1182957.0
Colonies,detail_products,Café,Dunkerque,Imports,4071453.0
Fraude,detail_products,Café,Dunkerque,Exports,2888496.0
Monde,detail_products,Coton non transformé,Dunkerque,Exports,719051.0
Colonies,detail_products,Coton non transformé,Dunkerque,Imports,1082427.0
Fraude,detail_products,Coton non transformé,Dunkerque,Exports,363376.0
Monde,detail_products,Indigo,Dunkerque,Exports,101042.0
Colonies,detail_products,Indigo,Dunkerque,Imports,89556.0
Fraude,detail_products,Indigo,Dunkerque,Imports,11486.0
Monde,detail_products,Sucre,Dunkerque,Exports,2211754.0
Colonies,detail_products,Sucre,Dunkerque,Imports,3269855.0
Fraude,detail_products,Sucre,Dunkerque,Exports,1058101.0
Colonies,detail_products,Cacao et chocolat,Dunkerque,Imports,4414.0
Fraude,detail_products,Cacao et chocolat,Dunkerque,Exports,4414.0
Colonies,detail_products,Bois divers hors combustible,Dunkerque,Imports,2724.0
Fraude,detail_products,Bois divers hors combustible,Dunkerque,Exports,2724.0
Colonies,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Imports,16367.0
Fraude,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Exports,16367.0
Colonies,detail_products,Fils divers,Dunkerque,Imports,1376.0
Fraude,detail_products,Fils divers,Dunkerque,Exports,1376.0
Colonies,detail_products,Subsistances diverses et mélangées,Dunkerque,Imports,150.0
Fraude,detail_products,Subsistances diverses et mélangées,Dunkerque,Exports,150.0
Colonies,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Imports,61376.0
Fraude,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Exports,61376.0
Colonies,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Imports,19963.0
Fraude,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Exports,19963.0
Colonies,detail_products,Sirop et mélasse,Dunkerque,Imports,210.0
Fraude,detail_products,Sirop et mélasse,Dunkerque,Exports,210.0
Colonies,detail_products,Tabac,Dunkerque,Imports,48931.0
Fraude,detail_products,Tabac,Dunkerque,Exports,48931.0
Colonies,detail_products,Divers mélangés,Dunkerque,Imports,1353.0
Fraude,detail_products,Divers mélangés,Dunkerque,Exports,1353.0
France,total_trade,autres produits,Dunkerque,Exports,3440432.1238665055
France,total_trade,autres produits,Dunkerque,Imports,3618187.25966314
Colonies,total_trade,autres produits,Dunkerque,Exports,1411503.0
Monde,total_trade,autres produits,Dunkerque,Imports,34261785.0
Fraude,total_trade,autres produits,Dunkerque,Exports,33028037.135796636
Monde,total_trade,produits coloniaux,Dunkerque,Exports,4560525.0
Colonies,total_trade,produits coloniaux,Dunkerque,Imports,8670155.0
Fraude,total_trade,produits coloniaux,Dunkerque,Exports,4109630.0
