value,aggregate_type,partner_type,product_type,port,importsexports
34554.0,detail_products,Colonies,Sirop et mélasse,Marseille,Exports
3474.0,detail_products,Colonies,Sirop et mélasse,Marseille,Imports
31080.0,detail_products,Fraude,Sirop et mélasse,Marseille,Imports
36989.0,detail_products,Colonies,Monnaies et métaux précieux,Marseille,Exports
31317.0,detail_products,Monde,Monnaies et métaux précieux,Marseille,Imports
5672.0,detail_products,Fraude,Monnaies et métaux précieux,Marseille,Imports
866754.0,detail_products,Colonies,Cordonnerie et sellerie,Marseille,Exports
866754.0,detail_products,Fraude,Cordonnerie et sellerie,Marseille,Imports
1660684.0,detail_products,Colonies,Divers incertains,Marseille,Exports
1660684.0,detail_products,Fraude,Divers incertains,Marseille,Imports
9240.0,detail_products,Monde,Métaux divers et mélangés,Marseille,Imports
9240.0,detail_products,Fraude,Métaux divers et mélangés,Marseille,Exports
4628.25,detail_products,Monde,Azur et cobalt,Marseille,Imports
4628.25,detail_products,Fraude,Azur et cobalt,Marseille,Exports
13240.20006,detail_products,Monde,"Faucilles, faux et limes",Marseille,Imports
13240.20006,detail_products,Fraude,"Faucilles, faux et limes",Marseille,Exports
6197.12,detail_products,Monde,Vin de liqueurs,Marseille,Imports
6197.12,detail_products,Fraude,Vin de liqueurs,Marseille,Exports
24912626.0,total_trade,Monde,produits coloniaux,Marseille,Exports
31647025.0,total_trade,Colonies,produits coloniaux,Marseille,Imports
6734399.0,total_trade,Fraude,produits coloniaux,Marseille,Exports
26351491.29229197,total_trade,France,autres produits,Marseille,Exports
983812.3515460002,total_trade,France,autres produits,Marseille,Imports
40516525.090179704,total_trade,Monde,autres produits,Marseille,Exports
98943860.15101588,total_trade,Monde,autres produits,Marseille,Imports
16611629.0,total_trade,Colonies,autres produits,Marseille,Exports
16448027.120090201,total_trade,Fraude,autres produits,Marseille,Exports
1182957.0,detail_products,Monde,Café,Dunkerque,Exports
4071453.0,detail_products,Colonies,Café,Dunkerque,Imports
2888496.0,detail_products,Fraude,Café,Dunkerque,Exports
719051.0,detail_products,Monde,Coton non transformé,Dunkerque,Exports
1082427.0,detail_products,Colonies,Coton non transformé,Dunkerque,Imports
363376.0,detail_products,Fraude,Coton non transformé,Dunkerque,Exports
101042.0,detail_products,Monde,Indigo,Dunkerque,Exports
89556.0,detail_products,Colonies,Indigo,Dunkerque,Imports
11486.0,detail_products,Fraude,Indigo,Dunkerque,Imports
2211754.0,detail_products,Monde,Sucre,Dunkerque,Exports
3269855.0,detail_products,Colonies,Sucre,Dunkerque,Imports
1058101.0,detail_products,Fraude,Sucre,Dunkerque,Exports
4414.0,detail_products,Colonies,Cacao et chocolat,Dunkerque,Imports
4414.0,detail_products,Fraude,Cacao et chocolat,Dunkerque,Exports
2724.0,detail_products,Colonies,Bois divers hors combustible,Dunkerque,Imports
2724.0,detail_products,Fraude,Bois divers hors combustible,Dunkerque,Exports
16367.0,detail_products,Colonies,Matières brutes et transformées pour teinture,Dunkerque,Imports
16367.0,detail_products,Fraude,Matières brutes et transformées pour teinture,Dunkerque,Exports
1376.0,detail_products,Colonies,Fils divers,Dunkerque,Imports
1376.0,detail_products,Fraude,Fils divers,Dunkerque,Exports
150.0,detail_products,Colonies,Subsistances diverses et mélangées,Dunkerque,Imports
150.0,detail_products,Fraude,Subsistances diverses et mélangées,Dunkerque,Exports
61376.0,detail_products,Colonies,"Cuirs, peaux et pelleterie",Dunkerque,Imports
61376.0,detail_products,Fraude,"Cuirs, peaux et pelleterie",Dunkerque,Exports
19963.0,detail_products,Colonies,Eaux-de-vie et liqueurs,Dunkerque,Imports
19963.0,detail_products,Fraude,Eaux-de-vie et liqueurs,Dunkerque,Exports
210.0,detail_products,Colonies,Sirop et mélasse,Dunkerque,Imports
210.0,detail_products,Fraude,Sirop et mélasse,Dunkerque,Exports
48931.0,detail_products,Colonies,Tabac,Dunkerque,Imports
48931.0,detail_products,Fraude,Tabac,Dunkerque,Exports
1353.0,detail_products,Colonies,Divers mélangés,Dunkerque,Imports
1353.0,detail_products,Fraude,Divers mélangés,Dunkerque,Exports
3440713.1238665055,total_trade,France,autres produits,Dunkerque,Exports
3618187.25966314,total_trade,France,autres produits,Dunkerque,Imports
1411503.0,total_trade,Colonies,autres produits,Dunkerque,Exports
34261785.0,total_trade,Monde,autres produits,Dunkerque,Imports
33027756.135796636,total_trade,Fraude,autres produits,Dunkerque,Exports
4560525.0,total_trade,Monde,produits coloniaux,Dunkerque,Exports
8670155.0,total_trade,Colonies,produits coloniaux,Dunkerque,Imports
4109630.0,total_trade,Fraude,produits coloniaux,Dunkerque,Exports
