importsexports,value,port,aggregate_type,product_type,partner_type
Exports,34554.0,Marseille,detail_products,Sirop et mélasse,Colonies
Imports,3474.0,Marseille,detail_products,Sirop et mélasse,Colonies
Imports,31080.0,Marseille,detail_products,Sirop et mélasse,Fraude
Exports,36989.0,Marseille,detail_products,Monnaies et métaux précieux,Colonies
Imports,31317.0,Marseille,detail_products,Monnaies et métaux précieux,Monde
Imports,5672.0,Marseille,detail_products,Monnaies et métaux précieux,Fraude
Exports,866754.0,Marseille,detail_products,Cordonnerie et sellerie,Colonies
Imports,866754.0,Marseille,detail_products,Cordonnerie et sellerie,Fraude
Exports,1660684.0,Marseille,detail_products,Divers incertains,Colonies
Imports,1660684.0,Marseille,detail_products,Divers incertains,Fraude
Imports,9240.0,Marseille,detail_products,Métaux divers et mélangés,Monde
Exports,9240.0,Marseille,detail_products,Métaux divers et mélangés,Fraude
Imports,4628.25,Marseille,detail_products,Azur et cobalt,Monde
Exports,4628.25,Marseille,detail_products,Azur et cobalt,Fraude
Imports,13240.20006,Marseille,detail_products,"Faucilles, faux et limes",Monde
Exports,13240.20006,Marseille,detail_products,"Faucilles, faux et limes",Fraude
Imports,6197.12,Marseille,detail_products,Vin de liqueurs,Monde
Exports,6197.12,Marseille,detail_products,Vin de liqueurs,Fraude
Exports,24912626.0,Marseille,total_trade,produits coloniaux,Monde
Imports,31647025.0,Marseille,total_trade,produits coloniaux,Colonies
Exports,6734399.0,Marseille,total_trade,produits coloniaux,Fraude
Exports,26351491.29229197,Marseille,total_trade,autres produits,France
Imports,983812.3515460002,Marseille,total_trade,autres produits,France
Exports,40516525.090179704,Marseille,total_trade,autres produits,Monde
Imports,98943860.15101588,Marseille,total_trade,autres produits,Monde
Exports,16611629.0,Marseille,total_trade,autres produits,Colonies
Exports,16448027.120090201,Marseille,total_trade,autres produits,Fraude
Exports,1182957.0,Dunkerque,detail_products,Café,Monde
Imports,4071453.0,Dunkerque,detail_products,Café,Colonies
Exports,2888496.0,Dunkerque,detail_products,Café,Fraude
Exports,719051.0,Dunkerque,detail_products,Coton non transformé,Monde
Imports,1082427.0,Dunkerque,detail_products,Coton non transformé,Colonies
Exports,363376.0,Dunkerque,detail_products,Coton non transformé,Fraude
Exports,101042.0,Dunkerque,detail_products,Indigo,Monde
Imports,89556.0,Dunkerque,detail_products,Indigo,Colonies
Imports,11486.0,Dunkerque,detail_products,Indigo,Fraude
Exports,2211754.0,Dunkerque,detail_products,Sucre,Monde
Imports,3269855.0,Dunkerque,detail_products,Sucre,Colonies
Exports,1058101.0,Dunkerque,detail_products,Sucre,Fraude
Imports,4414.0,Dunkerque,detail_products,Cacao et chocolat,Colonies
Exports,4414.0,Dunkerque,detail_products,Cacao et chocolat,Fraude
Imports,2724.0,Dunkerque,detail_products,Bois divers hors combustible,Colonies
Exports,2724.0,Dunkerque,detail_products,Bois divers hors combustible,Fraude
Imports,16367.0,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Colonies
Exports,16367.0,Dunkerque,detail_products,Matières brutes et transformées pour teinture,Fraude
Imports,1376.0,Dunkerque,detail_products,Fils divers,Colonies
Exports,1376.0,Dunkerque,detail_products,Fils divers,Fraude
Imports,150.0,Dunkerque,detail_products,Subsistances diverses et mélangées,Colonies
Exports,150.0,Dunkerque,detail_products,Subsistances diverses et mélangées,Fraude
Imports,61376.0,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Colonies
Exports,61376.0,Dunkerque,detail_products,"Cuirs, peaux et pelleterie",Fraude
Imports,19963.0,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Colonies
Exports,19963.0,Dunkerque,detail_products,Eaux-de-vie et liqueurs,Fraude
Imports,210.0,Dunkerque,detail_products,Sirop et mélasse,Colonies
Exports,210.0,Dunkerque,detail_products,Sirop et mélasse,Fraude
Imports,48931.0,Dunkerque,detail_products,Tabac,Colonies
Exports,48931.0,Dunkerque,detail_products,Tabac,Fraude
Imports,1353.0,Dunkerque,detail_products,Divers mélangés,Colonies
Exports,1353.0,Dunkerque,detail_products,Divers mélangés,Fraude
Exports,3440432.1238665055,Dunkerque,total_trade,autres produits,France
Imports,3618187.25966314,Dunkerque,total_trade,autres produits,France
Exports,1411503.0,Dunkerque,total_trade,autres produits,Colonies
Imports,34261785.0,Dunkerque,total_trade,autres produits,Monde
Exports,33028037.135796636,Dunkerque,total_trade,autres produits,Fraude
Exports,4560525.0,Dunkerque,total_trade,produits coloniaux,Monde
Imports,8670155.0,Dunkerque,total_trade,produits coloniaux,Colonies
Exports,4109630.0,Dunkerque,total_trade,produits coloniaux,Fraude
