aggregate_type,partner_type,importsexports,value,product_type,port
detail_products,Colonies,Exports,34554.0,Sirop et mélasse,Marseille
detail_products,Colonies,Imports,3474.0,Sirop et mélasse,Marseille
detail_products,Fraude,Imports,31080.0,Sirop et mélasse,Marseille
detail_products,Colonies,Exports,36989.0,Monnaies et métaux précieux,Marseille
detail_products,Monde,Imports,31317.0,Monnaies et métaux précieux,Marseille
detail_products,Fraude,Imports,5672.0,Monnaies et métaux précieux,Marseille
detail_products,Colonies,Exports,866754.0,Cordonnerie et sellerie,Marseille
detail_products,Fraude,Imports,866754.0,Cordonnerie et sellerie,Marseille
detail_products,Colonies,Exports,1660684.0,Divers incertains,Marseille
detail_products,Fraude,Imports,1660684.0,Divers incertains,Marseille
detail_products,Monde,Imports,9240.0,Métaux divers et mélangés,Marseille
detail_products,Fraude,Exports,9240.0,Métaux divers et mélangés,Marseille
detail_products,Monde,Imports,4628.25,Azur et cobalt,Marseille
detail_products,Fraude,Exports,4628.25,Azur et cobalt,Marseille
detail_products,Monde,Imports,13240.20006,"Faucilles, faux et limes",Marseille
detail_products,Fraude,Exports,13240.20006,"Faucilles, faux et limes",Marseille
detail_products,Monde,Imports,6197.12,Vin de liqueurs,Marseille
detail_products,Fraude,Exports,6197.12,Vin de liqueurs,Marseille
total_trade,Monde,Exports,24912626.0,produits coloniaux,Marseille
total_trade,Colonies,Imports,31647025.0,produits coloniaux,Marseille
total_trade,Fraude,Exports,6734399.0,produits coloniaux,Marseille
total_trade,France,Exports,26351491.29229197,autres produits,Marseille
total_trade,France,Imports,983812.3515460002,autres produits,Marseille
total_trade,Monde,Exports,40516525.090179704,autres produits,Marseille
total_trade,Monde,Imports,98943860.15101588,autres produits,Marseille
total_trade,Colonies,Exports,16611629.0,autres produits,Marseille
total_trade,Fraude,Exports,16448027.120090201,autres produits,Marseille
detail_products,Monde,Exports,1182957.0,Café,Dunkerque
detail_products,Colonies,Imports,4071453.0,Café,Dunkerque
detail_products,Fraude,Exports,2888496.0,Café,Dunkerque
detail_products,Monde,Exports,719051.0,Coton non transformé,Dunkerque
detail_products,Colonies,Imports,1082427.0,Coton non transformé,Dunkerque
detail_products,Fraude,Exports,363376.0,Coton non transformé,Dunkerque
detail_products,Monde,Exports,101042.0,Indigo,Dunkerque
detail_products,Colonies,Imports,89556.0,Indigo,Dunkerque
detail_products,Fraude,Imports,11486.0,Indigo,Dunkerque
detail_products,Monde,Exports,2211754.0,Sucre,Dunkerque
detail_products,Colonies,Imports,3269855.0,Sucre,Dunkerque
detail_products,Fraude,Exports,1058101.0,Sucre,Dunkerque
detail_products,Colonies,Imports,4414.0,Cacao et chocolat,Dunkerque
detail_products,Fraude,Exports,4414.0,Cacao et chocolat,Dunkerque
detail_products,Colonies,Imports,2724.0,Bois divers hors combustible,Dunkerque
detail_products,Fraude,Exports,2724.0,Bois divers hors combustible,Dunkerque
detail_products,Colonies,Imports,16367.0,Matières brutes et transformées pour teinture,Dunkerque
detail_products,Fraude,Exports,16367.0,Matières brutes et transformées pour teinture,Dunkerque
detail_products,Colonies,Imports,1376.0,Fils divers,Dunkerque
detail_products,Fraude,Exports,1376.0,Fils divers,Dunkerque
detail_products,Colonies,Imports,150.0,Subsistances diverses et mélangées,Dunkerque
detail_products,Fraude,Exports,150.0,Subsistances diverses et mélangées,Dunkerque
detail_products,Colonies,Imports,61376.0,"Cuirs, peaux et pelleterie",Dunkerque
detail_products,Fraude,Exports,61376.0,"Cuirs, peaux et pelleterie",Dunkerque
detail_products,Colonies,Imports,19963.0,Eaux-de-vie et liqueurs,Dunkerque
detail_products,Fraude,Exports,19963.0,Eaux-de-vie et liqueurs,Dunkerque
detail_products,Colonies,Imports,210.0,Sirop et mélasse,Dunkerque
detail_products,Fraude,Exports,210.0,Sirop et mélasse,Dunkerque
detail_products,Colonies,Imports,48931.0,Tabac,Dunkerque
detail_products,Fraude,Exports,48931.0,Tabac,Dunkerque
detail_products,Colonies,Imports,1353.0,Divers mélangés,Dunkerque
detail_products,Fraude,Exports,1353.0,Divers mélangés,Dunkerque
total_trade,France,Exports,3440432.1238665055,autres produits,Dunkerque
total_trade,France,Imports,3618187.25966314,autres produits,Dunkerque
total_trade,Colonies,Exports,1411503.0,autres produits,Dunkerque
total_trade,Monde,Imports,34261785.0,autres produits,Dunkerque
total_trade,Fraude,Exports,33028037.135796636,autres produits,Dunkerque
total_trade,Monde,Exports,4560525.0,produits coloniaux,Dunkerque
total_trade,Colonies,Imports,8670155.0,produits coloniaux,Dunkerque
total_trade,Fraude,Exports,4109630.0,produits coloniaux,Dunkerque
