aggregate_type,partner_type,value,port,importsexports,product_type
detail_products,Fraude,10059.0,Marseille,Exports,Muscades
detail_products,Colonies,145.0,Marseille,Exports,Graines grasses
detail_products,Monde,13009.07949,Marseille,Imports,Graines grasses
detail_products,Fraude,12864.07949,Marseille,Exports,Graines grasses
detail_products,Colonies,34554.0,Marseille,Exports,Sirop et mélasse
detail_products,Colonies,3474.0,Marseille,Imports,Sirop et mélasse
detail_products,Fraude,31080.0,Marseille,Imports,Sirop et mélasse
detail_products,Colonies,36989.0,Marseille,Exports,Monnaies et métaux précieux
detail_products,Monde,31317.0,Marseille,Imports,Monnaies et métaux précieux
detail_products,Fraude,5672.0,Marseille,Imports,Monnaies et métaux précieux
detail_products,Colonies,866754.0,Marseille,Exports,Cordonnerie et sellerie
detail_products,Fraude,866754.0,Marseille,Imports,Cordonnerie et sellerie
detail_products,Colonies,1660684.0,Marseille,Exports,Divers incertains
detail_products,Fraude,1660684.0,Marseille,Imports,Divers incertains
detail_products,Monde,9240.0,Marseille,Imports,Métaux divers et mélangés
detail_products,Fraude,9240.0,Marseille,Exports,Métaux divers et mélangés
detail_products,Monde,4628.25,Marseille,Imports,Azur et cobalt
detail_products,Fraude,4628.25,Marseille,Exports,Azur et cobalt
detail_products,Monde,13240.20006,Marseille,Imports,"Faucilles, faux et limes"
detail_products,Fraude,13240.20006,Marseille,Exports,"Faucilles, faux et limes"
detail_products,Monde,6197.12,Marseille,Imports,Vin de liqueurs
detail_products,Fraude,6197.12,Marseille,Exports,Vin de liqueurs
total_trade,Monde,24912626.0,Marseille,Exports,produits coloniaux
total_trade,Colonies,31647025.0,Marseille,Imports,produits coloniaux
total_trade,Fraude,6734399.0,Marseille,Exports,produits coloniaux
total_trade,France,26351491.29229197,Marseille,Exports,autres produits
total_trade,France,983812.3515460002,Marseille,Imports,autres produits
total_trade,Monde,40516525.090179704,Marseille,Exports,autres produits
total_trade,Monde,98943860.15101588,Marseille,Imports,autres produits
total_trade,Colonies,16611629.0,Marseille,Exports,autres produits
total_trade,Fraude,16448027.120090201,Marseille,Exports,autres produits
detail_products,Monde,1182957.0,Dunkerque,Exports,Café
detail_products,Colonies,4071453.0,Dunkerque,Imports,Café
detail_products,Fraude,2888496.0,Dunkerque,Exports,Café
detail_products,Monde,719051.0,Dunkerque,Exports,Coton non transformé
detail_products,Colonies,1082427.0,Dunkerque,Imports,Coton non transformé
detail_products,Fraude,363376.0,Dunkerque,Exports,Coton non transformé
detail_products,Monde,101042.0,Dunkerque,Exports,Indigo
detail_products,Colonies,89556.0,Dunkerque,Imports,Indigo
detail_products,Fraude,11486.0,Dunkerque,Imports,Indigo
detail_products,Monde,2211754.0,Dunkerque,Exports,Sucre
detail_products,Colonies,3269855.0,Dunkerque,Imports,Sucre
detail_products,Fraude,1058101.0,Dunkerque,Exports,Sucre
detail_products,Colonies,4414.0,Dunkerque,Imports,Cacao et chocolat
detail_products,Fraude,4414.0,Dunkerque,Exports,Cacao et chocolat
detail_products,Colonies,2724.0,Dunkerque,Imports,Bois divers hors combustible
detail_products,Fraude,2724.0,Dunkerque,Exports,Bois divers hors combustible
detail_products,Colonies,16367.0,Dunkerque,Imports,Matières brutes et transformées pour teinture
detail_products,Fraude,16367.0,Dunkerque,Exports,Matières brutes et transformées pour teinture
detail_products,Colonies,1376.0,Dunkerque,Imports,Fils divers
detail_products,Fraude,1376.0,Dunkerque,Exports,Fils divers
detail_products,Colonies,150.0,Dunkerque,Imports,Subsistances diverses et mélangées
detail_products,Fraude,150.0,Dunkerque,Exports,Subsistances diverses et mélangées
detail_products,Colonies,61376.0,Dunkerque,Imports,"Cuirs, peaux et pelleterie"
detail_products,Fraude,61376.0,Dunkerque,Exports,"Cuirs, peaux et pelleterie"
detail_products,Colonies,19963.0,Dunkerque,Imports,Eaux-de-vie et liqueurs
detail_products,Fraude,19963.0,Dunkerque,Exports,Eaux-de-vie et liqueurs
detail_products,Colonies,210.0,Dunkerque,Imports,Sirop et mélasse
detail_products,Fraude,210.0,Dunkerque,Exports,Sirop et mélasse
detail_products,Colonies,48931.0,Dunkerque,Imports,Tabac
detail_products,Fraude,48931.0,Dunkerque,Exports,Tabac
detail_products,Colonies,1353.0,Dunkerque,Imports,Divers mélangés
detail_products,Fraude,1353.0,Dunkerque,Exports,Divers mélangés
total_trade,France,3440713.1238665055,Dunkerque,Exports,autres produits
total_trade,France,3618187.25966314,Dunkerque,Imports,autres produits
total_trade,Colonies,1411503.0,Dunkerque,Exports,autres produits
total_trade,Monde,34261785.0,Dunkerque,Imports,autres produits
total_trade,Fraude,33027756.135796636,Dunkerque,Exports,autres produits
total_trade,Monde,4560525.0,Dunkerque,Exports,produits coloniaux
total_trade,Colonies,8670155.0,Dunkerque,Imports,produits coloniaux
total_trade,Fraude,4109630.0,Dunkerque,Exports,produits coloniaux
