aggregate_type,importsexports,partner_type,product_type,value,port
detail_products,Exports,Colonies,Sirop et mélasse,34554.0,Marseille
detail_products,Imports,Colonies,Sirop et mélasse,3474.0,Marseille
detail_products,Imports,Fraude,Sirop et mélasse,31080.0,Marseille
detail_products,Exports,Colonies,Monnaies et métaux précieux,36989.0,Marseille
detail_products,Imports,Monde,Monnaies et métaux précieux,31317.0,Marseille
detail_products,Imports,Fraude,Monnaies et métaux précieux,5672.0,Marseille
detail_products,Exports,Colonies,Cordonnerie et sellerie,866754.0,Marseille
detail_products,Imports,Fraude,Cordonnerie et sellerie,866754.0,Marseille
detail_products,Exports,Colonies,Divers incertains,1660684.0,Marseille
detail_products,Imports,Fraude,Divers incertains,1660684.0,Marseille
detail_products,Imports,Monde,Métaux divers et mélangés,9240.0,Marseille
detail_products,Exports,Fraude,Métaux divers et mélangés,9240.0,Marseille
detail_products,Imports,Monde,Azur et cobalt,4628.25,Marseille
detail_products,Exports,Fraude,Azur et cobalt,4628.25,Marseille
detail_products,Imports,Monde,"Faucilles, faux et limes",13240.20006,Marseille
detail_products,Exports,Fraude,"Faucilles, faux et limes",13240.20006,Marseille
detail_products,Imports,Monde,Vin de liqueurs,6197.12,Marseille
detail_products,Exports,Fraude,Vin de liqueurs,6197.12,Marseille
total_trade,Exports,Monde,produits coloniaux,24912626.0,Marseille
total_trade,Imports,Colonies,produits coloniaux,31647025.0,Marseille
total_trade,Exports,Fraude,produits coloniaux,6734399.0,Marseille
total_trade,Exports,France,autres produits,26351491.29229197,Marseille
total_trade,Imports,France,autres produits,983812.3515460002,Marseille
total_trade,Exports,Monde,autres produits,40516525.090179704,Marseille
total_trade,Imports,Monde,autres produits,98943860.15101588,Marseille
total_trade,Exports,Colonies,autres produits,16611629.0,Marseille
total_trade,Exports,Fraude,autres produits,16448027.120090201,Marseille
detail_products,Exports,Monde,Café,1182957.0,Dunkerque
detail_products,Imports,Colonies,Café,4071453.0,Dunkerque
detail_products,Exports,Fraude,Café,2888496.0,Dunkerque
detail_products,Exports,Monde,Coton non transformé,719051.0,Dunkerque
detail_products,Imports,Colonies,Coton non transformé,1082427.0,Dunkerque
detail_products,Exports,Fraude,Coton non transformé,363376.0,Dunkerque
detail_products,Exports,Monde,Indigo,101042.0,Dunkerque
detail_products,Imports,Colonies,Indigo,89556.0,Dunkerque
detail_products,Imports,Fraude,Indigo,11486.0,Dunkerque
detail_products,Exports,Monde,Sucre,2211754.0,Dunkerque
detail_products,Imports,Colonies,Sucre,3269855.0,Dunkerque
detail_products,Exports,Fraude,Sucre,1058101.0,Dunkerque
detail_products,Imports,Colonies,Cacao et chocolat,4414.0,Dunkerque
detail_products,Exports,Fraude,Cacao et chocolat,4414.0,Dunkerque
detail_products,Imports,Colonies,Bois divers hors combustible,2724.0,Dunkerque
detail_products,Exports,Fraude,Bois divers hors combustible,2724.0,Dunkerque
detail_products,Imports,Colonies,Matières brutes et transformées pour teinture,16367.0,Dunkerque
detail_products,Exports,Fraude,Matières brutes et transformées pour teinture,16367.0,Dunkerque
detail_products,Imports,Colonies,Fils divers,1376.0,Dunkerque
detail_products,Exports,Fraude,Fils divers,1376.0,Dunkerque
detail_products,Imports,Colonies,Subsistances diverses et mélangées,150.0,Dunkerque
detail_products,Exports,Fraude,Subsistances diverses et mélangées,150.0,Dunkerque
detail_products,Imports,Colonies,"Cuirs, peaux et pelleterie",61376.0,Dunkerque
detail_products,Exports,Fraude,"Cuirs, peaux et pelleterie",61376.0,Dunkerque
detail_products,Imports,Colonies,Eaux-de-vie et liqueurs,19963.0,Dunkerque
detail_products,Exports,Fraude,Eaux-de-vie et liqueurs,19963.0,Dunkerque
detail_products,Imports,Colonies,Sirop et mélasse,210.0,Dunkerque
detail_products,Exports,Fraude,Sirop et mélasse,210.0,Dunkerque
detail_products,Imports,Colonies,Tabac,48931.0,Dunkerque
detail_products,Exports,Fraude,Tabac,48931.0,Dunkerque
detail_products,Imports,Colonies,Divers mélangés,1353.0,Dunkerque
detail_products,Exports,Fraude,Divers mélangés,1353.0,Dunkerque
total_trade,Exports,France,autres produits,3440432.1238665055,Dunkerque
total_trade,Imports,France,autres produits,3618187.25966314,Dunkerque
total_trade,Exports,Colonies,autres produits,1411503.0,Dunkerque
total_trade,Imports,Monde,autres produits,34261785.0,Dunkerque
total_trade,Exports,Fraude,autres produits,33028037.135796636,Dunkerque
total_trade,Exports,Monde,produits coloniaux,4560525.0,Dunkerque
total_trade,Imports,Colonies,produits coloniaux,8670155.0,Dunkerque
total_trade,Exports,Fraude,produits coloniaux,4109630.0,Dunkerque
