port,value,product_type,importsexports,partner_type,aggregate_type
Marseille,34554.0,Sirop et mélasse,Exports,Colonies,detail_products
Marseille,3474.0,Sirop et mélasse,Imports,Colonies,detail_products
Marseille,31080.0,Sirop et mélasse,Imports,Fraude,detail_products
Marseille,36989.0,Monnaies et métaux précieux,Exports,Colonies,detail_products
Marseille,31317.0,Monnaies et métaux précieux,Imports,Monde,detail_products
Marseille,5672.0,Monnaies et métaux précieux,Imports,Fraude,detail_products
Marseille,866754.0,Cordonnerie et sellerie,Exports,Colonies,detail_products
Marseille,866754.0,Cordonnerie et sellerie,Imports,Fraude,detail_products
Marseille,1660684.0,Divers incertains,Exports,Colonies,detail_products
Marseille,1660684.0,Divers incertains,Imports,Fraude,detail_products
Marseille,9240.0,Métaux divers et mélangés,Imports,Monde,detail_products
Marseille,9240.0,Métaux divers et mélangés,Exports,Fraude,detail_products
Marseille,4628.25,Azur et cobalt,Imports,Monde,detail_products
Marseille,4628.25,Azur et cobalt,Exports,Fraude,detail_products
Marseille,13240.20006,"Faucilles, faux et limes",Imports,Monde,detail_products
Marseille,13240.20006,"Faucilles, faux et limes",Exports,Fraude,detail_products
Marseille,6197.12,Vin de liqueurs,Imports,Monde,detail_products
Marseille,6197.12,Vin de liqueurs,Exports,Fraude,detail_products
Marseille,24912626.0,produits coloniaux,Exports,Monde,total_trade
Marseille,31647025.0,produits coloniaux,Imports,Colonies,total_trade
Marseille,6734399.0,produits coloniaux,Exports,Fraude,total_trade
Marseille,26351491.29229197,autres produits,Exports,France,total_trade
Marseille,983812.3515460002,autres produits,Imports,France,total_trade
Marseille,40516525.090179704,autres produits,Exports,Monde,total_trade
Marseille,98943860.15101588,autres produits,Imports,Monde,total_trade
Marseille,16611629.0,autres produits,Exports,Colonies,total_trade
Marseille,16448027.120090201,autres produits,Exports,Fraude,total_trade
Dunkerque,1182957.0,Café,Exports,Monde,detail_products
Dunkerque,4071453.0,Café,Imports,Colonies,detail_products
Dunkerque,2888496.0,Café,Exports,Fraude,detail_products
Dunkerque,719051.0,Coton non transformé,Exports,Monde,detail_products
Dunkerque,1082427.0,Coton non transformé,Imports,Colonies,detail_products
Dunkerque,363376.0,Coton non transformé,Exports,Fraude,detail_products
Dunkerque,101042.0,Indigo,Exports,Monde,detail_products
Dunkerque,89556.0,Indigo,Imports,Colonies,detail_products
Dunkerque,11486.0,Indigo,Imports,Fraude,detail_products
Dunkerque,2211754.0,Sucre,Exports,Monde,detail_products
Dunkerque,3269855.0,Sucre,Imports,Colonies,detail_products
Dunkerque,1058101.0,Sucre,Exports,Fraude,detail_products
Dunkerque,4414.0,Cacao et chocolat,Imports,Colonies,detail_products
Dunkerque,4414.0,Cacao et chocolat,Exports,Fraude,detail_products
Dunkerque,2724.0,Bois divers hors combustible,Imports,Colonies,detail_products
Dunkerque,2724.0,Bois divers hors combustible,Exports,Fraude,detail_products
Dunkerque,16367.0,Matières brutes et transformées pour teinture,Imports,Colonies,detail_products
Dunkerque,16367.0,Matières brutes et transformées pour teinture,Exports,Fraude,detail_products
Dunkerque,1376.0,Fils divers,Imports,Colonies,detail_products
Dunkerque,1376.0,Fils divers,Exports,Fraude,detail_products
Dunkerque,150.0,Subsistances diverses et mélangées,Imports,Colonies,detail_products
Dunkerque,150.0,Subsistances diverses et mélangées,Exports,Fraude,detail_products
Dunkerque,61376.0,"Cuirs, peaux et pelleterie",Imports,Colonies,detail_products
Dunkerque,61376.0,"Cuirs, peaux et pelleterie",Exports,Fraude,detail_products
Dunkerque,19963.0,Eaux-de-vie et liqueurs,Imports,Colonies,detail_products
Dunkerque,19963.0,Eaux-de-vie et liqueurs,Exports,Fraude,detail_products
Dunkerque,210.0,Sirop et mélasse,Imports,Colonies,detail_products
Dunkerque,210.0,Sirop et mélasse,Exports,Fraude,detail_products
Dunkerque,48931.0,Tabac,Imports,Colonies,detail_products
Dunkerque,48931.0,Tabac,Exports,Fraude,detail_products
Dunkerque,1353.0,Divers mélangés,Imports,Colonies,detail_products
Dunkerque,1353.0,Divers mélangés,Exports,Fraude,detail_products
Dunkerque,3440432.1238665055,autres produits,Exports,France,total_trade
Dunkerque,3618187.25966314,autres produits,Imports,France,total_trade
Dunkerque,1411503.0,autres produits,Exports,Colonies,total_trade
Dunkerque,34261785.0,autres produits,Imports,Monde,total_trade
Dunkerque,33028037.135796636,autres produits,Exports,Fraude,total_trade
Dunkerque,4560525.0,produits coloniaux,Exports,Monde,total_trade
Dunkerque,8670155.0,produits coloniaux,Imports,Colonies,total_trade
Dunkerque,4109630.0,produits coloniaux,Exports,Fraude,total_trade
