partner_type,aggregate_type,value,importsexports,product_type,port
Colonies,detail_products,34554.0,Exports,Sirop et mélasse,Marseille
Colonies,detail_products,3474.0,Imports,Sirop et mélasse,Marseille
Fraude,detail_products,31080.0,Imports,Sirop et mélasse,Marseille
Colonies,detail_products,36989.0,Exports,Monnaies et métaux précieux,Marseille
Monde,detail_products,31317.0,Imports,Monnaies et métaux précieux,Marseille
Fraude,detail_products,5672.0,Imports,Monnaies et métaux précieux,Marseille
Colonies,detail_products,866754.0,Exports,Cordonnerie et sellerie,Marseille
Fraude,detail_products,866754.0,Imports,Cordonnerie et sellerie,Marseille
Colonies,detail_products,1660684.0,Exports,Divers incertains,Marseille
Fraude,detail_products,1660684.0,Imports,Divers incertains,Marseille
Monde,detail_products,9240.0,Imports,Métaux divers et mélangés,Marseille
Fraude,detail_products,9240.0,Exports,Métaux divers et mélangés,Marseille
Monde,detail_products,4628.25,Imports,Azur et cobalt,Marseille
Fraude,detail_products,4628.25,Exports,Azur et cobalt,Marseille
Monde,detail_products,13240.20006,Imports,"Faucilles, faux et limes",Marseille
Fraude,detail_products,13240.20006,Exports,"Faucilles, faux et limes",Marseille
Monde,detail_products,6197.12,Imports,Vin de liqueurs,Marseille
Fraude,detail_products,6197.12,Exports,Vin de liqueurs,Marseille
Monde,total_trade,24912626.0,Exports,produits coloniaux,Marseille
Colonies,total_trade,31647025.0,Imports,produits coloniaux,Marseille
Fraude,total_trade,6734399.0,Exports,produits coloniaux,Marseille
France,total_trade,26351491.29229197,Exports,autres produits,Marseille
France,total_trade,983812.3515460002,Imports,autres produits,Marseille
Monde,total_trade,40516525.090179704,Exports,autres produits,Marseille
Monde,total_trade,98943860.15101588,Imports,autres produits,Marseille
Colonies,total_trade,16611629.0,Exports,autres produits,Marseille
Fraude,total_trade,16448027.120090201,Exports,autres produits,Marseille
Monde,detail_products,1182957.0,Exports,Café,Dunkerque
Colonies,detail_products,4071453.0,Imports,Café,Dunkerque
Fraude,detail_products,2888496.0,Exports,Café,Dunkerque
Monde,detail_products,719051.0,Exports,Coton non transformé,Dunkerque
Colonies,detail_products,1082427.0,Imports,Coton non transformé,Dunkerque
Fraude,detail_products,363376.0,Exports,Coton non transformé,Dunkerque
Monde,detail_products,101042.0,Exports,Indigo,Dunkerque
Colonies,detail_products,89556.0,Imports,Indigo,Dunkerque
Fraude,detail_products,11486.0,Imports,Indigo,Dunkerque
Monde,detail_products,2211754.0,Exports,Sucre,Dunkerque
Colonies,detail_products,3269855.0,Imports,Sucre,Dunkerque
Fraude,detail_products,1058101.0,Exports,Sucre,Dunkerque
Colonies,detail_products,4414.0,Imports,Cacao et chocolat,Dunkerque
Fraude,detail_products,4414.0,Exports,Cacao et chocolat,Dunkerque
Colonies,detail_products,2724.0,Imports,Bois divers hors combustible,Dunkerque
Fraude,detail_products,2724.0,Exports,Bois divers hors combustible,Dunkerque
Colonies,detail_products,16367.0,Imports,Matières brutes et transformées pour teinture,Dunkerque
Fraude,detail_products,16367.0,Exports,Matières brutes et transformées pour teinture,Dunkerque
Colonies,detail_products,1376.0,Imports,Fils divers,Dunkerque
Fraude,detail_products,1376.0,Exports,Fils divers,Dunkerque
Colonies,detail_products,150.0,Imports,Subsistances diverses et mélangées,Dunkerque
Fraude,detail_products,150.0,Exports,Subsistances diverses et mélangées,Dunkerque
Colonies,detail_products,61376.0,Imports,"Cuirs, peaux et pelleterie",Dunkerque
Fraude,detail_products,61376.0,Exports,"Cuirs, peaux et pelleterie",Dunkerque
Colonies,detail_products,19963.0,Imports,Eaux-de-vie et liqueurs,Dunkerque
Fraude,detail_products,19963.0,Exports,Eaux-de-vie et liqueurs,Dunkerque
Colonies,detail_products,210.0,Imports,Sirop et mélasse,Dunkerque
Fraude,detail_products,210.0,Exports,Sirop et mélasse,Dunkerque
Colonies,detail_products,48931.0,Imports,Tabac,Dunkerque
Fraude,detail_products,48931.0,Exports,Tabac,Dunkerque
Colonies,detail_products,1353.0,Imports,Divers mélangés,Dunkerque
Fraude,detail_products,1353.0,Exports,Divers mélangés,Dunkerque
France,total_trade,3440432.1238665055,Exports,autres produits,Dunkerque
France,total_trade,3618187.25966314,Imports,autres produits,Dunkerque
Colonies,total_trade,1411503.0,Exports,autres produits,Dunkerque
Monde,total_trade,34261785.0,Imports,autres produits,Dunkerque
Fraude,total_trade,33028037.135796636,Exports,autres produits,Dunkerque
Monde,total_trade,4560525.0,Exports,produits coloniaux,Dunkerque
Colonies,total_trade,8670155.0,Imports,produits coloniaux,Dunkerque
Fraude,total_trade,4109630.0,Exports,produits coloniaux,Dunkerque
