port,importsexports,partner_type,value,aggregate_type,product_type
Marseille,Exports,Fraude,10059.0,detail_products,Muscades
Marseille,Exports,Colonies,145.0,detail_products,Graines grasses
Marseille,Imports,Monde,13009.07949,detail_products,Graines grasses
Marseille,Exports,Fraude,12864.07949,detail_products,Graines grasses
Marseille,Exports,Colonies,34554.0,detail_products,Sirop et mélasse
Marseille,Imports,Colonies,3474.0,detail_products,Sirop et mélasse
Marseille,Imports,Fraude,31080.0,detail_products,Sirop et mélasse
Marseille,Exports,Colonies,36989.0,detail_products,Monnaies et métaux précieux
Marseille,Imports,Monde,31317.0,detail_products,Monnaies et métaux précieux
Marseille,Imports,Fraude,5672.0,detail_products,Monnaies et métaux précieux
Marseille,Exports,Colonies,866754.0,detail_products,Cordonnerie et sellerie
Marseille,Imports,Fraude,866754.0,detail_products,Cordonnerie et sellerie
Marseille,Exports,Colonies,1660684.0,detail_products,Divers incertains
Marseille,Imports,Fraude,1660684.0,detail_products,Divers incertains
Marseille,Imports,Monde,9240.0,detail_products,Métaux divers et mélangés
Marseille,Exports,Fraude,9240.0,detail_products,Métaux divers et mélangés
Marseille,Imports,Monde,4628.25,detail_products,Azur et cobalt
Marseille,Exports,Fraude,4628.25,detail_products,Azur et cobalt
Marseille,Imports,Monde,13240.20006,detail_products,"Faucilles, faux et limes"
Marseille,Exports,Fraude,13240.20006,detail_products,"Faucilles, faux et limes"
Marseille,Imports,Monde,6197.12,detail_products,Vin de liqueurs
Marseille,Exports,Fraude,6197.12,detail_products,Vin de liqueurs
Marseille,Exports,Monde,24912626.0,total_trade,produits coloniaux
Marseille,Imports,Colonies,31647025.0,total_trade,produits coloniaux
Marseille,Exports,Fraude,6734399.0,total_trade,produits coloniaux
Marseille,Exports,France,26351491.29229197,total_trade,autres produits
Marseille,Imports,France,983812.3515460002,total_trade,autres produits
Marseille,Exports,Monde,40516525.090179704,total_trade,autres produits
Marseille,Imports,Monde,98943860.15101588,total_trade,autres produits
Marseille,Exports,Colonies,16611629.0,total_trade,autres produits
Marseille,Exports,Fraude,16448027.120090201,total_trade,autres produits
Dunkerque,Exports,Monde,1182957.0,detail_products,Café
Dunkerque,Imports,Colonies,4071453.0,detail_products,Café
Dunkerque,Exports,Fraude,2888496.0,detail_products,Café
Dunkerque,Exports,Monde,719051.0,detail_products,Coton non transformé
Dunkerque,Imports,Colonies,1082427.0,detail_products,Coton non transformé
Dunkerque,Exports,Fraude,363376.0,detail_products,Coton non transformé
Dunkerque,Exports,Monde,101042.0,detail_products,Indigo
Dunkerque,Imports,Colonies,89556.0,detail_products,Indigo
Dunkerque,Imports,Fraude,11486.0,detail_products,Indigo
Dunkerque,Exports,Monde,2211754.0,detail_products,Sucre
Dunkerque,Imports,Colonies,3269855.0,detail_products,Sucre
Dunkerque,Exports,Fraude,1058101.0,detail_products,Sucre
Dunkerque,Imports,Colonies,4414.0,detail_products,Cacao et chocolat
Dunkerque,Exports,Fraude,4414.0,detail_products,Cacao et chocolat
Dunkerque,Imports,Colonies,2724.0,detail_products,Bois divers hors combustible
Dunkerque,Exports,Fraude,2724.0,detail_products,Bois divers hors combustible
Dunkerque,Imports,Colonies,16367.0,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Exports,Fraude,16367.0,detail_products,Matières brutes et transformées pour teinture
Dunkerque,Imports,Colonies,1376.0,detail_products,Fils divers
Dunkerque,Exports,Fraude,1376.0,detail_products,Fils divers
Dunkerque,Imports,Colonies,150.0,detail_products,Subsistances diverses et mélangées
Dunkerque,Exports,Fraude,150.0,detail_products,Subsistances diverses et mélangées
Dunkerque,Imports,Colonies,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Exports,Fraude,61376.0,detail_products,"Cuirs, peaux et pelleterie"
Dunkerque,Imports,Colonies,19963.0,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Exports,Fraude,19963.0,detail_products,Eaux-de-vie et liqueurs
Dunkerque,Imports,Colonies,210.0,detail_products,Sirop et mélasse
Dunkerque,Exports,Fraude,210.0,detail_products,Sirop et mélasse
Dunkerque,Imports,Colonies,48931.0,detail_products,Tabac
Dunkerque,Exports,Fraude,48931.0,detail_products,Tabac
Dunkerque,Imports,Colonies,1353.0,detail_products,Divers mélangés
Dunkerque,Exports,Fraude,1353.0,detail_products,Divers mélangés
Dunkerque,Exports,France,3440432.1238665055,total_trade,autres produits
Dunkerque,Imports,France,3618187.25966314,total_trade,autres produits
Dunkerque,Exports,Colonies,1411503.0,total_trade,autres produits
Dunkerque,Imports,Monde,34261785.0,total_trade,autres produits
Dunkerque,Exports,Fraude,33028037.135796636,total_trade,autres produits
Dunkerque,Exports,Monde,4560525.0,total_trade,produits coloniaux
Dunkerque,Imports,Colonies,8670155.0,total_trade,produits coloniaux
Dunkerque,Exports,Fraude,4109630.0,total_trade,produits coloniaux
