aggregate_type,port,partner_type,importsexports,value,product_type
detail_products,Marseille,Fraude,Exports,10059.0,Muscades
detail_products,Marseille,Colonies,Exports,145.0,Graines grasses
detail_products,Marseille,Monde,Imports,13009.07949,Graines grasses
detail_products,Marseille,Fraude,Exports,12864.07949,Graines grasses
detail_products,Marseille,Colonies,Exports,34554.0,Sirop et mélasse
detail_products,Marseille,Colonies,Imports,3474.0,Sirop et mélasse
detail_products,Marseille,Fraude,Imports,31080.0,Sirop et mélasse
detail_products,Marseille,Colonies,Exports,36989.0,Monnaies et métaux précieux
detail_products,Marseille,Monde,Imports,31317.0,Monnaies et métaux précieux
detail_products,Marseille,Fraude,Imports,5672.0,Monnaies et métaux précieux
detail_products,Marseille,Colonies,Exports,866754.0,Cordonnerie et sellerie
detail_products,Marseille,Fraude,Imports,866754.0,Cordonnerie et sellerie
detail_products,Marseille,Colonies,Exports,1660684.0,Divers incertains
detail_products,Marseille,Fraude,Imports,1660684.0,Divers incertains
detail_products,Marseille,Monde,Imports,9240.0,Métaux divers et mélangés
detail_products,Marseille,Fraude,Exports,9240.0,Métaux divers et mélangés
detail_products,Marseille,Monde,Imports,4628.25,Azur et cobalt
detail_products,Marseille,Fraude,Exports,4628.25,Azur et cobalt
detail_products,Marseille,Monde,Imports,13240.20006,"Faucilles, faux et limes"
detail_products,Marseille,Fraude,Exports,13240.20006,"Faucilles, faux et limes"
detail_products,Marseille,Monde,Imports,6197.12,Vin de liqueurs
detail_products,Marseille,Fraude,Exports,6197.12,Vin de liqueurs
total_trade,Marseille,Monde,Exports,24912626.0,produits coloniaux
total_trade,Marseille,Colonies,Imports,31647025.0,produits coloniaux
total_trade,Marseille,Fraude,Exports,6734399.0,produits coloniaux
total_trade,Marseille,France,Exports,26351491.29229197,autres produits
total_trade,Marseille,France,Imports,983812.3515460002,autres produits
total_trade,Marseille,Monde,Exports,40516525.090179704,autres produits
total_trade,Marseille,Monde,Imports,98943860.15101588,autres produits
total_trade,Marseille,Colonies,Exports,16611629.0,autres produits
total_trade,Marseille,Fraude,Exports,16448027.120090201,autres produits
detail_products,Dunkerque,Monde,Exports,1182957.0,Café
detail_products,Dunkerque,Colonies,Imports,4071453.0,Café
detail_products,Dunkerque,Fraude,Exports,2888496.0,Café
detail_products,Dunkerque,Monde,Exports,719051.0,Coton non transformé
detail_products,Dunkerque,Colonies,Imports,1082427.0,Coton non transformé
detail_products,Dunkerque,Fraude,Exports,363376.0,Coton non transformé
detail_products,Dunkerque,Monde,Exports,101042.0,Indigo
detail_products,Dunkerque,Colonies,Imports,89556.0,Indigo
detail_products,Dunkerque,Fraude,Imports,11486.0,Indigo
detail_products,Dunkerque,Monde,Exports,2211754.0,Sucre
detail_products,Dunkerque,Colonies,Imports,3269855.0,Sucre
detail_products,Dunkerque,Fraude,Exports,1058101.0,Sucre
detail_products,Dunkerque,Colonies,Imports,4414.0,Cacao et chocolat
detail_products,Dunkerque,Fraude,Exports,4414.0,Cacao et chocolat
detail_products,Dunkerque,Colonies,Imports,2724.0,Bois divers hors combustible
detail_products,Dunkerque,Fraude,Exports,2724.0,Bois divers hors combustible
detail_products,Dunkerque,Colonies,Imports,16367.0,Matières brutes et transformées pour teinture
detail_products,Dunkerque,Fraude,Exports,16367.0,Matières brutes et transformées pour teinture
detail_products,Dunkerque,Colonies,Imports,1376.0,Fils divers
detail_products,Dunkerque,Fraude,Exports,1376.0,Fils divers
detail_products,Dunkerque,Colonies,Imports,150.0,Subsistances diverses et mélangées
detail_products,Dunkerque,Fraude,Exports,150.0,Subsistances diverses et mélangées
detail_products,Dunkerque,Colonies,Imports,61376.0,"Cuirs, peaux et pelleterie"
detail_products,Dunkerque,Fraude,Exports,61376.0,"Cuirs, peaux et pelleterie"
detail_products,Dunkerque,Colonies,Imports,19963.0,Eaux-de-vie et liqueurs
detail_products,Dunkerque,Fraude,Exports,19963.0,Eaux-de-vie et liqueurs
detail_products,Dunkerque,Colonies,Imports,210.0,Sirop et mélasse
detail_products,Dunkerque,Fraude,Exports,210.0,Sirop et mélasse
detail_products,Dunkerque,Colonies,Imports,48931.0,Tabac
detail_products,Dunkerque,Fraude,Exports,48931.0,Tabac
detail_products,Dunkerque,Colonies,Imports,1353.0,Divers mélangés
detail_products,Dunkerque,Fraude,Exports,1353.0,Divers mélangés
total_trade,Dunkerque,France,Exports,3440713.1238665055,autres produits
total_trade,Dunkerque,France,Imports,3618187.25966314,autres produits
total_trade,Dunkerque,Colonies,Exports,1411503.0,autres produits
total_trade,Dunkerque,Monde,Imports,34261785.0,autres produits
total_trade,Dunkerque,Fraude,Exports,33027756.135796636,autres produits
total_trade,Dunkerque,Monde,Exports,4560525.0,produits coloniaux
total_trade,Dunkerque,Colonies,Imports,8670155.0,produits coloniaux
total_trade,Dunkerque,Fraude,Exports,4109630.0,produits coloniaux
