aggregate_type,value,product_type,partner_type,importsexports,port
detail_products,34554.0,Sirop et mélasse,Colonies,Exports,Marseille
detail_products,3474.0,Sirop et mélasse,Colonies,Imports,Marseille
detail_products,31080.0,Sirop et mélasse,Fraude,Imports,Marseille
detail_products,36989.0,Monnaies et métaux précieux,Colonies,Exports,Marseille
detail_products,31317.0,Monnaies et métaux précieux,Monde,Imports,Marseille
detail_products,5672.0,Monnaies et métaux précieux,Fraude,Imports,Marseille
detail_products,866754.0,Cordonnerie et sellerie,Colonies,Exports,Marseille
detail_products,866754.0,Cordonnerie et sellerie,Fraude,Imports,Marseille
detail_products,1660684.0,Divers incertains,Colonies,Exports,Marseille
detail_products,1660684.0,Divers incertains,Fraude,Imports,Marseille
detail_products,9240.0,Métaux divers et mélangés,Monde,Imports,Marseille
detail_products,9240.0,Métaux divers et mélangés,Fraude,Exports,Marseille
detail_products,4628.25,Azur et cobalt,Monde,Imports,Marseille
detail_products,4628.25,Azur et cobalt,Fraude,Exports,Marseille
detail_products,13240.20006,"Faucilles, faux et limes",Monde,Imports,Marseille
detail_products,13240.20006,"Faucilles, faux et limes",Fraude,Exports,Marseille
detail_products,6197.12,Vin de liqueurs,Monde,Imports,Marseille
detail_products,6197.12,Vin de liqueurs,Fraude,Exports,Marseille
total_trade,24912626.0,produits coloniaux,Monde,Exports,Marseille
total_trade,31647025.0,produits coloniaux,Colonies,Imports,Marseille
total_trade,6734399.0,produits coloniaux,Fraude,Exports,Marseille
total_trade,26351491.29229197,autres produits,France,Exports,Marseille
total_trade,983812.3515460002,autres produits,France,Imports,Marseille
total_trade,40516525.090179704,autres produits,Monde,Exports,Marseille
total_trade,98943860.15101588,autres produits,Monde,Imports,Marseille
total_trade,16611629.0,autres produits,Colonies,Exports,Marseille
total_trade,16448027.120090201,autres produits,Fraude,Exports,Marseille
detail_products,1182957.0,Café,Monde,Exports,Dunkerque
detail_products,4071453.0,Café,Colonies,Imports,Dunkerque
detail_products,2888496.0,Café,Fraude,Exports,Dunkerque
detail_products,719051.0,Coton non transformé,Monde,Exports,Dunkerque
detail_products,1082427.0,Coton non transformé,Colonies,Imports,Dunkerque
detail_products,363376.0,Coton non transformé,Fraude,Exports,Dunkerque
detail_products,101042.0,Indigo,Monde,Exports,Dunkerque
detail_products,89556.0,Indigo,Colonies,Imports,Dunkerque
detail_products,11486.0,Indigo,Fraude,Imports,Dunkerque
detail_products,2211754.0,Sucre,Monde,Exports,Dunkerque
detail_products,3269855.0,Sucre,Colonies,Imports,Dunkerque
detail_products,1058101.0,Sucre,Fraude,Exports,Dunkerque
detail_products,4414.0,Cacao et chocolat,Colonies,Imports,Dunkerque
detail_products,4414.0,Cacao et chocolat,Fraude,Exports,Dunkerque
detail_products,2724.0,Bois divers hors combustible,Colonies,Imports,Dunkerque
detail_products,2724.0,Bois divers hors combustible,Fraude,Exports,Dunkerque
detail_products,16367.0,Matières brutes et transformées pour teinture,Colonies,Imports,Dunkerque
detail_products,16367.0,Matières brutes et transformées pour teinture,Fraude,Exports,Dunkerque
detail_products,1376.0,Fils divers,Colonies,Imports,Dunkerque
detail_products,1376.0,Fils divers,Fraude,Exports,Dunkerque
detail_products,150.0,Subsistances diverses et mélangées,Colonies,Imports,Dunkerque
detail_products,150.0,Subsistances diverses et mélangées,Fraude,Exports,Dunkerque
detail_products,61376.0,"Cuirs, peaux et pelleterie",Colonies,Imports,Dunkerque
detail_products,61376.0,"Cuirs, peaux et pelleterie",Fraude,Exports,Dunkerque
detail_products,19963.0,Eaux-de-vie et liqueurs,Colonies,Imports,Dunkerque
detail_products,19963.0,Eaux-de-vie et liqueurs,Fraude,Exports,Dunkerque
detail_products,210.0,Sirop et mélasse,Colonies,Imports,Dunkerque
detail_products,210.0,Sirop et mélasse,Fraude,Exports,Dunkerque
detail_products,48931.0,Tabac,Colonies,Imports,Dunkerque
detail_products,48931.0,Tabac,Fraude,Exports,Dunkerque
detail_products,1353.0,Divers mélangés,Colonies,Imports,Dunkerque
detail_products,1353.0,Divers mélangés,Fraude,Exports,Dunkerque
total_trade,3440432.1238665055,autres produits,France,Exports,Dunkerque
total_trade,3618187.25966314,autres produits,France,Imports,Dunkerque
total_trade,1411503.0,autres produits,Colonies,Exports,Dunkerque
total_trade,34261785.0,autres produits,Monde,Imports,Dunkerque
total_trade,33028037.135796636,autres produits,Fraude,Exports,Dunkerque
total_trade,4560525.0,produits coloniaux,Monde,Exports,Dunkerque
total_trade,8670155.0,produits coloniaux,Colonies,Imports,Dunkerque
total_trade,4109630.0,produits coloniaux,Fraude,Exports,Dunkerque
