port,product_type,aggregate_type,value,importsexports,partner_type
Marseille,Sirop et mélasse,detail_products,34554.0,Exports,Colonies
Marseille,Sirop et mélasse,detail_products,3474.0,Imports,Colonies
Marseille,Sirop et mélasse,detail_products,31080.0,Imports,Fraude
Marseille,Monnaies et métaux précieux,detail_products,36989.0,Exports,Colonies
Marseille,Monnaies et métaux précieux,detail_products,31317.0,Imports,Monde
Marseille,Monnaies et métaux précieux,detail_products,5672.0,Imports,Fraude
Marseille,Cordonnerie et sellerie,detail_products,866754.0,Exports,Colonies
Marseille,Cordonnerie et sellerie,detail_products,866754.0,Imports,Fraude
Marseille,Divers incertains,detail_products,1660684.0,Exports,Colonies
Marseille,Divers incertains,detail_products,1660684.0,Imports,Fraude
Marseille,Métaux divers et mélangés,detail_products,9240.0,Imports,Monde
Marseille,Métaux divers et mélangés,detail_products,9240.0,Exports,Fraude
Marseille,Azur et cobalt,detail_products,4628.25,Imports,Monde
Marseille,Azur et cobalt,detail_products,4628.25,Exports,Fraude
Marseille,"Faucilles, faux et limes",detail_products,13240.20006,Imports,Monde
Marseille,"Faucilles, faux et limes",detail_products,13240.20006,Exports,Fraude
Marseille,Vin de liqueurs,detail_products,6197.12,Imports,Monde
Marseille,Vin de liqueurs,detail_products,6197.12,Exports,Fraude
Marseille,produits coloniaux,total_trade,24912626.0,Exports,Monde
Marseille,produits coloniaux,total_trade,31647025.0,Imports,Colonies
Marseille,produits coloniaux,total_trade,6734399.0,Exports,Fraude
Marseille,autres produits,total_trade,26351491.29229197,Exports,France
Marseille,autres produits,total_trade,983812.3515460002,Imports,France
Marseille,autres produits,total_trade,40516525.090179704,Exports,Monde
Marseille,autres produits,total_trade,98943860.15101588,Imports,Monde
Marseille,autres produits,total_trade,16611629.0,Exports,Colonies
Marseille,autres produits,total_trade,16448027.120090201,Exports,Fraude
Dunkerque,Café,detail_products,1182957.0,Exports,Monde
Dunkerque,Café,detail_products,4071453.0,Imports,Colonies
Dunkerque,Café,detail_products,2888496.0,Exports,Fraude
Dunkerque,Coton non transformé,detail_products,719051.0,Exports,Monde
Dunkerque,Coton non transformé,detail_products,1082427.0,Imports,Colonies
Dunkerque,Coton non transformé,detail_products,363376.0,Exports,Fraude
Dunkerque,Indigo,detail_products,101042.0,Exports,Monde
Dunkerque,Indigo,detail_products,89556.0,Imports,Colonies
Dunkerque,Indigo,detail_products,11486.0,Imports,Fraude
Dunkerque,Sucre,detail_products,2211754.0,Exports,Monde
Dunkerque,Sucre,detail_products,3269855.0,Imports,Colonies
Dunkerque,Sucre,detail_products,1058101.0,Exports,Fraude
Dunkerque,Cacao et chocolat,detail_products,4414.0,Imports,Colonies
Dunkerque,Cacao et chocolat,detail_products,4414.0,Exports,Fraude
Dunkerque,Bois divers hors combustible,detail_products,2724.0,Imports,Colonies
Dunkerque,Bois divers hors combustible,detail_products,2724.0,Exports,Fraude
Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367.0,Imports,Colonies
Dunkerque,Matières brutes et transformées pour teinture,detail_products,16367.0,Exports,Fraude
Dunkerque,Fils divers,detail_products,1376.0,Imports,Colonies
Dunkerque,Fils divers,detail_products,1376.0,Exports,Fraude
Dunkerque,Subsistances diverses et mélangées,detail_products,150.0,Imports,Colonies
Dunkerque,Subsistances diverses et mélangées,detail_products,150.0,Exports,Fraude
Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376.0,Imports,Colonies
Dunkerque,"Cuirs, peaux et pelleterie",detail_products,61376.0,Exports,Fraude
Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963.0,Imports,Colonies
Dunkerque,Eaux-de-vie et liqueurs,detail_products,19963.0,Exports,Fraude
Dunkerque,Sirop et mélasse,detail_products,210.0,Imports,Colonies
Dunkerque,Sirop et mélasse,detail_products,210.0,Exports,Fraude
Dunkerque,Tabac,detail_products,48931.0,Imports,Colonies
Dunkerque,Tabac,detail_products,48931.0,Exports,Fraude
Dunkerque,Divers mélangés,detail_products,1353.0,Imports,Colonies
Dunkerque,Divers mélangés,detail_products,1353.0,Exports,Fraude
Dunkerque,autres produits,total_trade,3440432.1238665055,Exports,France
Dunkerque,autres produits,total_trade,3618187.25966314,Imports,France
Dunkerque,autres produits,total_trade,1411503.0,Exports,Colonies
Dunkerque,autres produits,total_trade,34261785.0,Imports,Monde
Dunkerque,autres produits,total_trade,33028037.135796636,Exports,Fraude
Dunkerque,produits coloniaux,total_trade,4560525.0,Exports,Monde
Dunkerque,produits coloniaux,total_trade,8670155.0,Imports,Colonies
Dunkerque,produits coloniaux,total_trade,4109630.0,Exports,Fraude
