partner_type,product_type,port,aggregate_type,value,importsexports
Colonies,Sirop et mélasse,Marseille,detail_products,34554.0,Exports
Colonies,Sirop et mélasse,Marseille,detail_products,3474.0,Imports
Fraude,Sirop et mélasse,Marseille,detail_products,31080.0,Imports
Colonies,Monnaies et métaux précieux,Marseille,detail_products,36989.0,Exports
Monde,Monnaies et métaux précieux,Marseille,detail_products,31317.0,Imports
Fraude,Monnaies et métaux précieux,Marseille,detail_products,5672.0,Imports
Colonies,Cordonnerie et sellerie,Marseille,detail_products,866754.0,Exports
Fraude,Cordonnerie et sellerie,Marseille,detail_products,866754.0,Imports
Colonies,Divers incertains,Marseille,detail_products,1660684.0,Exports
Fraude,Divers incertains,Marseille,detail_products,1660684.0,Imports
Monde,Métaux divers et mélangés,Marseille,detail_products,9240.0,Imports
Fraude,Métaux divers et mélangés,Marseille,detail_products,9240.0,Exports
Monde,Azur et cobalt,Marseille,detail_products,4628.25,Imports
Fraude,Azur et cobalt,Marseille,detail_products,4628.25,Exports
Monde,"Faucilles, faux et limes",Marseille,detail_products,13240.20006,Imports
Fraude,"Faucilles, faux et limes",Marseille,detail_products,13240.20006,Exports
Monde,Vin de liqueurs,Marseille,detail_products,6197.12,Imports
Fraude,Vin de liqueurs,Marseille,detail_products,6197.12,Exports
Monde,produits coloniaux,Marseille,total_trade,24912626.0,Exports
Colonies,produits coloniaux,Marseille,total_trade,31647025.0,Imports
Fraude,produits coloniaux,Marseille,total_trade,6734399.0,Exports
France,autres produits,Marseille,total_trade,26351491.29229197,Exports
France,autres produits,Marseille,total_trade,983812.3515460002,Imports
Monde,autres produits,Marseille,total_trade,40516525.090179704,Exports
Monde,autres produits,Marseille,total_trade,98943860.15101588,Imports
Colonies,autres produits,Marseille,total_trade,16611629.0,Exports
Fraude,autres produits,Marseille,total_trade,16448027.120090201,Exports
Monde,Café,Dunkerque,detail_products,1182957.0,Exports
Colonies,Café,Dunkerque,detail_products,4071453.0,Imports
Fraude,Café,Dunkerque,detail_products,2888496.0,Exports
Monde,Coton non transformé,Dunkerque,detail_products,719051.0,Exports
Colonies,Coton non transformé,Dunkerque,detail_products,1082427.0,Imports
Fraude,Coton non transformé,Dunkerque,detail_products,363376.0,Exports
Monde,Indigo,Dunkerque,detail_products,101042.0,Exports
Colonies,Indigo,Dunkerque,detail_products,89556.0,Imports
Fraude,Indigo,Dunkerque,detail_products,11486.0,Imports
Monde,Sucre,Dunkerque,detail_products,2211754.0,Exports
Colonies,Sucre,Dunkerque,detail_products,3269855.0,Imports
Fraude,Sucre,Dunkerque,detail_products,1058101.0,Exports
Colonies,Cacao et chocolat,Dunkerque,detail_products,4414.0,Imports
Fraude,Cacao et chocolat,Dunkerque,detail_products,4414.0,Exports
Colonies,Bois divers hors combustible,Dunkerque,detail_products,2724.0,Imports
Fraude,Bois divers hors combustible,Dunkerque,detail_products,2724.0,Exports
Colonies,Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367.0,Imports
Fraude,Matières brutes et transformées pour teinture,Dunkerque,detail_products,16367.0,Exports
Colonies,Fils divers,Dunkerque,detail_products,1376.0,Imports
Fraude,Fils divers,Dunkerque,detail_products,1376.0,Exports
Colonies,Subsistances diverses et mélangées,Dunkerque,detail_products,150.0,Imports
Fraude,Subsistances diverses et mélangées,Dunkerque,detail_products,150.0,Exports
Colonies,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376.0,Imports
Fraude,"Cuirs, peaux et pelleterie",Dunkerque,detail_products,61376.0,Exports
Colonies,Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963.0,Imports
Fraude,Eaux-de-vie et liqueurs,Dunkerque,detail_products,19963.0,Exports
Colonies,Sirop et mélasse,Dunkerque,detail_products,210.0,Imports
Fraude,Sirop et mélasse,Dunkerque,detail_products,210.0,Exports
Colonies,Tabac,Dunkerque,detail_products,48931.0,Imports
Fraude,Tabac,Dunkerque,detail_products,48931.0,Exports
Colonies,Divers mélangés,Dunkerque,detail_products,1353.0,Imports
Fraude,Divers mélangés,Dunkerque,detail_products,1353.0,Exports
France,autres produits,Dunkerque,total_trade,3440432.1238665055,Exports
France,autres produits,Dunkerque,total_trade,3618187.25966314,Imports
Colonies,autres produits,Dunkerque,total_trade,1411503.0,Exports
Monde,autres produits,Dunkerque,total_trade,34261785.0,Imports
Fraude,autres produits,Dunkerque,total_trade,33028037.135796636,Exports
Monde,produits coloniaux,Dunkerque,total_trade,4560525.0,Exports
Colonies,produits coloniaux,Dunkerque,total_trade,8670155.0,Imports
Fraude,produits coloniaux,Dunkerque,total_trade,4109630.0,Exports
