aggregate_type,port,importsexports,value,product_type,partner_type
detail_products,Marseille,Exports,34554.0,Sirop et mélasse,Colonies
detail_products,Marseille,Imports,3474.0,Sirop et mélasse,Colonies
detail_products,Marseille,Imports,31080.0,Sirop et mélasse,Fraude
detail_products,Marseille,Exports,36989.0,Monnaies et métaux précieux,Colonies
detail_products,Marseille,Imports,31317.0,Monnaies et métaux précieux,Monde
detail_products,Marseille,Imports,5672.0,Monnaies et métaux précieux,Fraude
detail_products,Marseille,Exports,866754.0,Cordonnerie et sellerie,Colonies
detail_products,Marseille,Imports,866754.0,Cordonnerie et sellerie,Fraude
detail_products,Marseille,Exports,1660684.0,Divers incertains,Colonies
detail_products,Marseille,Imports,1660684.0,Divers incertains,Fraude
detail_products,Marseille,Imports,9240.0,Métaux divers et mélangés,Monde
detail_products,Marseille,Exports,9240.0,Métaux divers et mélangés,Fraude
detail_products,Marseille,Imports,4628.25,Azur et cobalt,Monde
detail_products,Marseille,Exports,4628.25,Azur et cobalt,Fraude
detail_products,Marseille,Imports,13240.20006,"Faucilles, faux et limes",Monde
detail_products,Marseille,Exports,13240.20006,"Faucilles, faux et limes",Fraude
detail_products,Marseille,Imports,6197.12,Vin de liqueurs,Monde
detail_products,Marseille,Exports,6197.12,Vin de liqueurs,Fraude
total_trade,Marseille,Exports,24912626.0,produits coloniaux,Monde
total_trade,Marseille,Imports,31647025.0,produits coloniaux,Colonies
total_trade,Marseille,Exports,6734399.0,produits coloniaux,Fraude
total_trade,Marseille,Exports,26351491.29229197,autres produits,France
total_trade,Marseille,Imports,983812.3515460002,autres produits,France
total_trade,Marseille,Exports,40516525.090179704,autres produits,Monde
total_trade,Marseille,Imports,98943860.15101588,autres produits,Monde
total_trade,Marseille,Exports,16611629.0,autres produits,Colonies
total_trade,Marseille,Exports,16448027.120090201,autres produits,Fraude
detail_products,Dunkerque,Exports,1182957.0,Café,Monde
detail_products,Dunkerque,Imports,4071453.0,Café,Colonies
detail_products,Dunkerque,Exports,2888496.0,Café,Fraude
detail_products,Dunkerque,Exports,719051.0,Coton non transformé,Monde
detail_products,Dunkerque,Imports,1082427.0,Coton non transformé,Colonies
detail_products,Dunkerque,Exports,363376.0,Coton non transformé,Fraude
detail_products,Dunkerque,Exports,101042.0,Indigo,Monde
detail_products,Dunkerque,Imports,89556.0,Indigo,Colonies
detail_products,Dunkerque,Imports,11486.0,Indigo,Fraude
detail_products,Dunkerque,Exports,2211754.0,Sucre,Monde
detail_products,Dunkerque,Imports,3269855.0,Sucre,Colonies
detail_products,Dunkerque,Exports,1058101.0,Sucre,Fraude
detail_products,Dunkerque,Imports,4414.0,Cacao et chocolat,Colonies
detail_products,Dunkerque,Exports,4414.0,Cacao et chocolat,Fraude
detail_products,Dunkerque,Imports,2724.0,Bois divers hors combustible,Colonies
detail_products,Dunkerque,Exports,2724.0,Bois divers hors combustible,Fraude
detail_products,Dunkerque,Imports,16367.0,Matières brutes et transformées pour teinture,Colonies
detail_products,Dunkerque,Exports,16367.0,Matières brutes et transformées pour teinture,Fraude
detail_products,Dunkerque,Imports,1376.0,Fils divers,Colonies
detail_products,Dunkerque,Exports,1376.0,Fils divers,Fraude
detail_products,Dunkerque,Imports,150.0,Subsistances diverses et mélangées,Colonies
detail_products,Dunkerque,Exports,150.0,Subsistances diverses et mélangées,Fraude
detail_products,Dunkerque,Imports,61376.0,"Cuirs, peaux et pelleterie",Colonies
detail_products,Dunkerque,Exports,61376.0,"Cuirs, peaux et pelleterie",Fraude
detail_products,Dunkerque,Imports,19963.0,Eaux-de-vie et liqueurs,Colonies
detail_products,Dunkerque,Exports,19963.0,Eaux-de-vie et liqueurs,Fraude
detail_products,Dunkerque,Imports,210.0,Sirop et mélasse,Colonies
detail_products,Dunkerque,Exports,210.0,Sirop et mélasse,Fraude
detail_products,Dunkerque,Imports,48931.0,Tabac,Colonies
detail_products,Dunkerque,Exports,48931.0,Tabac,Fraude
detail_products,Dunkerque,Imports,1353.0,Divers mélangés,Colonies
detail_products,Dunkerque,Exports,1353.0,Divers mélangés,Fraude
total_trade,Dunkerque,Exports,3440432.1238665055,autres produits,France
total_trade,Dunkerque,Imports,3618187.25966314,autres produits,France
total_trade,Dunkerque,Exports,1411503.0,autres produits,Colonies
total_trade,Dunkerque,Imports,34261785.0,autres produits,Monde
total_trade,Dunkerque,Exports,33028037.135796636,autres produits,Fraude
total_trade,Dunkerque,Exports,4560525.0,produits coloniaux,Monde
total_trade,Dunkerque,Imports,8670155.0,produits coloniaux,Colonies
total_trade,Dunkerque,Exports,4109630.0,produits coloniaux,Fraude
